company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0001,2026-07,3,P1,P,-0.70842793277,0.0568281574775,0.416143815466,42 % de las facturas propias pagadas tarde,better
COMP_0001,2026-07,4,A3,A,-0.568364496201,-0.00488327233662,0.0126391567101,flujo operativo neto +1 % de los cobros,neutral
COMP_0001,2026-07,5,D4,D,-0.491939221055,0.0282081623339,0.018412087446,"comisiones e intereses 1,84 % de los pagos",neutral
COMP_0001,2026-07,6,PENALTY,D,-0.877496642444,0.390212912286,0.432450067151,"pilar mas debil Deuda y coste de financiacion en 0,43",better
COMP_0001,2026-08,1,L1,L,0.946379413588,-0.0356699582209,33.2922626035,33 dias de colchon de caja,neutral
COMP_0001,2026-08,2,L3,L,-0.938144310445,-0.0482664750761,3.44032857893,3 dias en negativo,neutral
COMP_0001,2026-08,3,P1,P,-0.729704242295,-0.0212763095249,0.418596501148,42 % de las facturas propias pagadas tarde,neutral
COMP_0001,2026-08,4,A3,A,-0.546444680164,0.0219198160371,0.0171886579095,flujo operativo neto +2 % de los cobros,neutral
COMP_0001,2026-08,5,D4,D,-0.494322932124,-0.00238371106906,0.0184686949075,"comisiones e intereses 1,85 % de los pagos",neutral
COMP_0001,2026-08,6,PENALTY,D,-0.910471312233,-0.0329746697887,0.431790573755,"pilar mas debil Deuda y coste de financiacion en 0,43",neutral
COMP_0002,2024-09,1,L1,L,5.66094855076,0,79.2818757232,79 dias de colchon de caja,neutral
COMP_0002,2024-09,2,L2,L,2.50228311895,0,1.9396245544,"caja minima 1,94 veces las salidas del mes",neutral
COMP_0002,2024-09,3,L3,L,1.96391487385,0,0.627745250473,1 dias en negativo,neutral
COMP_0002,2024-09,4,A2,A,1.84775714983,0,0.173034729303,"volatilidad de cobros 0,17",neutral
COMP_0002,2024-09,5,D4,D,-0.992019326896,0,0.0208582530413,"comisiones e intereses 2,09 % de los pagos",neutral
COMP_0002,2024-09,6,PENALTY,D,-2.30242368544,0,0.403951526291,"pilar mas debil Deuda y coste de financiacion en 0,40",neutral
COMP_0002,2024-10,1,L1,L,5.60248211455,-0.0584664362083,74.6253488927,75 dias de colchon de caja,worse
COMP_0002,2024-10,2,L2,L,2.42399752649,-0.0782855924602,1.85795090432,"caja minima 1,86 veces las salidas del mes",worse
COMP_0002,2024-10,3,L3,L,1.9086137764,-0.0553010974484,0.638756313432,1 dias en negativo,worse
COMP_0002,2024-10,4,A2,A,1.72656124926,-0.121195900571,0.194850276742,"volatilidad de cobros 0,19",worse
COMP_0002,2024-10,5,D4,D,-1.17244295888,-0.180423631987,0.0237460947195,"comisiones e intereses 2,37 % de los pagos",worse
COMP_0002,2024-10,6,PENALTY,D,-3.79927159526,-1.49684790982,0.374014568095,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0002,2024-11,1,L1,L,5.62877315976,0.0262910452106,79.0475479976,79 dias de colchon de caja,neutral
COMP_0002,2024-11,2,L2,L,2.40666826458,-0.0173292619027,1.88070848862,"caja minima 1,88 veces las salidas del mes",neutral
COMP_0002,2024-11,3,L3,L,1.86499138713,-0.0436223892678,0.647442015828,1 dias en negativo,neutral
COMP_0002,2024-11,4,A2,A,1.73079162193,0.00423037266779,0.18280798605,"volatilidad de cobros 0,18",neutral
COMP_0002,2024-11,5,D4,D,-1.14962487359,0.0228180852951,0.0233747510866,"comisiones e intereses 2,34 % de los pagos",neutral
COMP_0002,2024-11,6,PENALTY,D,-3.60996599873,0.189305596523,0.377800680025,"pilar mas debil Deuda y coste de financiacion en 0,38",better
COMP_0002,2024-12,1,L1,L,5.86209675095,0.233323591193,96.5835079491,97 dias de colchon de caja,better
COMP_0002,2024-12,2,L2,L,2.57673455125,0.17006628667,2.0671745543,"caja minima 2,07 veces las salidas del mes",better
COMP_0002,2024-12,3,L3,L,2.39732396424,0.532332577111,0.541448684919,1 dias en negativo,better
COMP_0002,2024-12,4,A2,A,1.9233164533,0.192524831373,0.149793930334,"volatilidad de cobros 0,15",better
COMP_0002,2024-12,5,L4,L,1.12243743027,0.272388723233,2.65777345446,"2,7 meses de runway",better
COMP_0002,2024-12,6,PENALTY,D,-1.33410063866,2.27586536007,0.423317987227,"pilar mas debil Deuda y coste de financiacion en 0,42",better
COMP_0002,2025-01,1,L1,L,5.49097726108,-0.371119489874,59.5846470505,60 dias de colchon de caja,worse
COMP_0002,2025-01,2,L2,L,2.31455431174,-0.262180239516,1.71442135129,"caja minima 1,71 veces las salidas del mes",worse
COMP_0002,2025-01,3,A2,A,1.68556385545,-0.237752597851,0.211213597291,"volatilidad de cobros 0,21",worse
COMP_0002,2025-01,4,L3,L,1.56134962341,-0.835974340831,0.707900464782,1 dias en negativo,worse
COMP_0002,2025-01,5,D4,D,-1.26593506083,-0.390633244041,0.0252675938436,"comisiones e intereses 2,53 % de los pagos",worse
COMP_0002,2025-01,6,PENALTY,D,-4.57490977441,-3.24080913575,0.358501804512,"pilar mas debil Deuda y coste de financiacion en 0,36",worse
COMP_0002,2025-02,1,L1,L,5.45099200034,-0.0399852607379,69.3286373767,69 dias de colchon de caja,neutral
COMP_0002,2025-02,2,L2,L,2.25287948962,-0.0616748221226,1.78160672579,"caja minima 1,78 veces las salidas del mes",worse
COMP_0002,2025-02,3,L3,L,1.72985738127,0.168507757861,0.674348697884,1 dias en negativo,better
COMP_0002,2025-02,4,A2,A,1.67604405724,-0.00951979821634,0.188746204301,"volatilidad de cobros 0,19",neutral
COMP_0002,2025-02,5,D4,D,-1.25045939081,0.0154756700204,0.0250157413567,"comisiones e intereses 2,50 % de los pagos",neutral
COMP_0002,2025-02,6,PENALTY,D,-4.44651903053,0.128390743873,0.361069619389,"pilar mas debil Deuda y coste de financiacion en 0,36",better
COMP_0002,2025-03,1,L1,L,5.41315680105,-0.0378351992922,67.9075758874,68 dias de colchon de caja,neutral
COMP_0002,2025-03,2,L2,L,2.23402857743,-0.0188509121838,1.79320816587,"caja minima 1,79 veces las salidas del mes",neutral
COMP_0002,2025-03,3,L3,L,1.7453667357,0.0155093544291,0.671260613091,1 dias en negativo,neutral
COMP_0002,2025-03,4,A2,A,1.66426952073,-0.0117745365085,0.189962432764,"volatilidad de cobros 0,19",neutral
COMP_0002,2025-03,5,D4,D,-1.2399277732,0.0105316176173,0.0248443488365,"comisiones e intereses 2,48 % de los pagos",neutral
COMP_0002,2025-03,6,PENALTY,D,-4.3591456103,0.0873734202323,0.362817087794,"pilar mas debil Deuda y coste de financiacion en 0,36",better
COMP_0002,2025-04,1,L1,L,5.50012474052,0.0869679394657,76.3407708247,76 dias de colchon de caja,better
COMP_0002,2025-04,2,L2,L,2.34061816085,0.106589583421,1.9108950862,"caja minima 1,91 veces las salidas del mes",better
COMP_0002,2025-04,3,L3,L,2.09581359044,0.350446854738,0.601482750458,1 dias en negativo,better
COMP_0002,2025-04,4,A2,A,1.79594387903,0.131674358303,0.166111397264,"volatilidad de cobros 0,17",better
COMP_0002,2025-04,5,D4,D,-1.08731797966,0.15260979354,0.0223607629254,"comisiones e intereses 2,24 % de los pagos",better
COMP_0002,2025-04,6,PENALTY,D,-3.09304954538,1.26609606493,0.388139009092,"pilar mas debil Deuda y coste de financiacion en 0,39",better
COMP_0002,2025-05,1,L1,L,5.49290081288,-0.00722392763594,72.3021685098,72 dias de colchon de caja,neutral
COMP_0002,2025-05,2,L2,L,2.41627851209,0.0756603512381,1.93422858634,"caja minima 1,93 veces las salidas del mes",better
COMP_0002,2025-05,3,L3,L,2.0795777677,-0.0162358227425,0.604715483164,1 dias en negativo,neutral
COMP_0002,2025-05,4,A2,A,1.8188266404,0.0228827613719,0.173559021787,"volatilidad de cobros 0,17",neutral
COMP_0002,2025-05,5,D4,D,-1.08694692631,0.000371053348867,0.0223547243689,"comisiones e intereses 2,24 % de los pagos",neutral
COMP_0002,2025-05,6,PENALTY,D,-3.08997117685,0.00307836852393,0.388200576463,"pilar mas debil Deuda y coste de financiacion en 0,39",neutral
COMP_0002,2025-06,1,L1,L,5.57820664785,0.0853058349653,79.3839771951,79 dias de colchon de caja,better
COMP_0002,2025-06,2,L2,L,2.47452824695,0.0582497348556,1.95553186685,"caja minima 1,96 veces las salidas del mes",better
COMP_0002,2025-06,3,L3,L,2.24307909732,0.16350132962,0.572160551756,1 dias en negativo,better
COMP_0002,2025-06,4,A2,A,1.84907220141,0.0302455610092,0.17029867089,"volatilidad de cobros 0,17",neutral
COMP_0002,2025-06,5,D4,D,-1.08169973174,0.005247194568,0.0222693310386,"comisiones e intereses 2,23 % de los pagos",neutral
COMP_0002,2025-06,6,PENALTY,D,-3.04643889599,0.0435322808604,0.38907122208,"pilar mas debil Deuda y coste de financiacion en 0,39",neutral
COMP_0002,2025-07,1,L1,L,5.68425351407,0.106046866223,84.4329530237,84 dias de colchon de caja,better
COMP_0002,2025-07,2,L2,L,2.56240057746,0.0878723305123,2.01682181296,"caja minima 2,02 veces las salidas del mes",better
COMP_0002,2025-07,3,L3,L,2.29899167066,0.0559125733437,0.561027737152,1 dias en negativo,better
COMP_0002,2025-07,4,A2,A,1.87651510263,0.0274429012169,0.168162554563,"volatilidad de cobros 0,17",neutral
COMP_0002,2025-07,5,D4,D,-1.07119320033,0.0105065314089,0.0220983467736,"comisiones e intereses 2,21 % de los pagos",neutral
COMP_0002,2025-07,6,PENALTY,D,-2.95927359838,0.0871652976145,0.390814528032,"pilar mas debil Deuda y coste de financiacion en 0,39",better
COMP_0002,2025-08,1,L1,L,6.05527536333,0.371021849259,109.759760212,110 dias de colchon de caja,better
COMP_0002,2025-08,2,L3,L,2.77227483614,0.473283165485,0.466791800202,0 dias en negativo,better
COMP_0002,2025-08,3,L2,L,2.76553132837,0.203130750914,2.18910427837,"caja minima 2,19 veces las salidas del mes",better
COMP_0002,2025-08,4,A2,A,2.03786409091,0.161348988286,0.142566247438,"volatilidad de cobros 0,14",better
COMP_0002,2025-08,5,L4,L,1.19075210705,0.271637373621,2.70959140189,"2,7 meses de runway",better
COMP_0002,2025-08,6,PENALTY,D,-1.23813690784,1.72113669054,0.425237261843,"pilar mas debil Deuda y coste de financiacion en 0,43",better
COMP_0002,2025-09,1,L1,L,6.00356583114,-0.0517095321875,90.8664687179,91 dias de colchon de caja,worse
COMP_0002,2025-09,2,L2,L,2.72121455816,-0.0443167702096,2.03071039107,"caja minima 2,03 veces las salidas del mes",neutral
COMP_0002,2025-09,3,L3,L,2.45784665888,-0.314428177264,0.529397943942,1 dias en negativo,worse
COMP_0002,2025-09,4,A2,A,2.02297677177,-0.0148873191405,0.159135171913,"volatilidad de cobros 0,16",neutral
COMP_0002,2025-09,5,L4,L,1.0064135903,-0.184338516751,2.56976722325,"2,6 meses de runway",worse
COMP_0002,2025-09,6,PENALTY,D,-2.35772487849,-1.11958797066,0.40284550243,"pilar mas debil Deuda y coste de financiacion en 0,40",worse
COMP_0002,2025-10,1,L1,L,5.80601082232,-0.197555008819,77.191498275,77 dias de colchon de caja,worse
COMP_0002,2025-10,2,L2,L,2.55984145888,-0.161373099282,1.88547071803,"caja minima 1,89 veces las salidas del mes",worse
COMP_0002,2025-10,3,L3,L,2.12228025861,-0.335566400266,0.596212942751,1 dias en negativo,worse
COMP_0002,2025-10,4,A2,A,1.87243232995,-0.150544441826,0.183946610416,"volatilidad de cobros 0,18",worse
COMP_0002,2025-10,5,D4,D,-1.1889933571,-0.190308261399,0.0240154374326,"comisiones e intereses 2,40 % de los pagos",worse
COMP_0002,2025-10,6,PENALTY,D,-3.93657860269,-1.5788537242,0.371268427946,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0002,2025-11,1,L1,L,5.89483342653,0.0888226042081,92.1328047036,92 dias de colchon de caja,better
COMP_0002,2025-11,2,L2,L,2.61341891675,0.0535774578666,2.02554542685,"caja minima 2,03 veces las salidas del mes",better
COMP_0002,2025-11,3,L3,L,2.5161540759,0.393873817286,0.517788289353,1 dias en negativo,better
COMP_0002,2025-11,4,A2,A,2.03467176604,0.162239436089,0.142765802187,"volatilidad de cobros 0,14",better
COMP_0002,2025-11,5,L4,L,1.1235695254,0.29196122921,2.65863216958,"2,7 meses de runway",better
COMP_0002,2025-11,6,PENALTY,D,-2.38037491379,1.5562036889,0.402392501724,"pilar mas debil Deuda y coste de financiacion en 0,40",better
COMP_0002,2025-12,1,L1,L,5.94386695117,0.0490335246394,92.5009390495,93 dias de colchon de caja,neutral
COMP_0002,2025-12,2,L2,L,2.68177723798,0.0683583212293,2.06891407527,"caja minima 2,07 veces las salidas del mes",better
COMP_0002,2025-12,3,L3,L,2.50180543668,-0.0143486392254,0.520645262852,1 dias en negativo,neutral
COMP_0002,2025-12,4,A2,A,2.14880494538,0.114133179343,0.13796904211,"volatilidad de cobros 0,14",better
COMP_0002,2025-12,5,L4,L,1.03281373042,-0.0907557949744,2.58979221843,"2,6 meses de runway",worse
COMP_0002,2025-12,6,PENALTY,D,-2.57969227441,-0.199317360614,0.398406154512,"pilar mas debil Deuda y coste de financiacion en 0,40",worse
COMP_0002,2026-01,1,L1,L,5.87354025702,-0.0703266941451,84.9471846502,85 dias de colchon de caja,worse
COMP_0002,2026-01,2,L2,L,2.62115148197,-0.0606257560056,1.9700061748,"caja minima 1,97 veces las salidas del mes",worse
COMP_0002,2026-01,3,L3,L,2.2295322724,-0.272273164279,0.574857875118,1 dias en negativo,worse
COMP_0002,2026-01,4,A2,A,2.11617225944,-0.0326326859357,0.152594236201,"volatilidad de cobros 0,15",neutral
COMP_0002,2026-01,5,D4,D,-1.0894435896,-0.064003495283,0.0223953552984,"comisiones e intereses 2,24 % de los pagos",worse
COMP_0002,2026-01,6,PENALTY,D,-3.11068423527,-0.530991960867,0.387786315295,"pilar mas debil Deuda y coste de financiacion en 0,39",worse
COMP_0002,2026-02,1,L1,L,5.81556677913,-0.0579734778885,83.1304844537,83 dias de colchon de caja,worse
COMP_0002,2026-02,2,L2,L,2.59103850895,-0.0301129730181,1.97021473131,"caja minima 1,97 veces las salidas del mes",neutral
COMP_0002,2026-02,3,L3,L,2.2524094116,0.0228771392028,0.570302782512,1 dias en negativo,neutral
COMP_0002,2026-02,4,A2,A,2.12747033796,0.0112980785134,0.147806327221,"volatilidad de cobros 0,15",neutral
COMP_0002,2026-02,5,D4,D,-1.07080529553,0.0186382940742,0.0220920339749,"comisiones e intereses 2,21 % de los pagos",neutral
COMP_0002,2026-02,6,PENALTY,D,-2.95605542518,0.154628810097,0.390878891496,"pilar mas debil Deuda y coste de financiacion en 0,39",better
COMP_0002,2026-03,1,L1,L,5.5288605767,-0.286706202439,62.6045609611,63 dias de colchon de caja,worse
COMP_0002,2026-03,2,L2,L,2.43905854878,-0.151979960175,1.8280037414,"caja minima 1,83 veces las salidas del mes",worse
COMP_0002,2026-03,3,A2,A,1.91256503361,-0.214905304346,0.186047002406,"volatilidad de cobros 0,19",worse
COMP_0002,2026-03,4,L3,L,1.88100708959,-0.371402322013,0.644253111517,1 dias en negativo,worse
COMP_0002,2026-03,5,D4,D,-1.22639077763,-0.155585482106,0.0246240465172,"comisiones e intereses 2,46 % de los pagos",worse
COMP_0002,2026-03,6,PENALTY,D,-4.24683868413,-1.29078325895,0.365063226317,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0002,2026-04,1,L1,L,5.53680445992,0.00794388321998,74.6545252329,75 dias de colchon de caja,neutral
COMP_0002,2026-04,2,L2,L,2.45758651821,0.0185279694318,1.92597397344,"caja minima 1,93 veces las salidas del mes",neutral
COMP_0002,2026-04,3,L3,L,2.15226668854,0.271259598951,0.59024231137,1 dias en negativo,better
COMP_0002,2026-04,4,A2,A,1.88989061509,-0.0226744185186,0.171347782055,"volatilidad de cobros 0,17",neutral
COMP_0002,2026-04,5,D4,D,-1.1436013999,0.0827893777299,0.0232767245181,"comisiones e intereses 2,33 % de los pagos",better
COMP_0002,2026-04,6,PENALTY,D,-3.5599934763,0.686845207833,0.378800130474,"pilar mas debil Deuda y coste de financiacion en 0,38",better
COMP_0002,2026-05,1,L1,L,5.13308946702,-0.4037149929,56.7338297349,57 dias de colchon de caja,worse
COMP_0002,2026-05,2,L2,L,2.1512355658,-0.306350952408,1.61400935659,"caja minima 1,61 veces las salidas del mes",worse
COMP_0002,2026-05,3,A2,A,1.63993334117,-0.249957273919,0.217220269362,"volatilidad de cobros 0,22",worse
COMP_0002,2026-05,4,L3,L,1.33877440948,-0.813492279056,0.752217662934,1 dias en negativo,worse
COMP_0002,2026-05,5,D4,D,-1.31922108469,-0.175619684792,0.0261391405041,"comisiones e intereses 2,61 % de los pagos",worse
COMP_0002,2026-05,6,PENALTY,D,-5.01698641679,-1.4569929405,0.349660271664,"pilar mas debil Deuda y coste de financiacion en 0,35",worse
COMP_0002,2026-06,1,L1,L,5.4664203806,0.333330913583,84.8093094168,85 dias de colchon de caja,better
COMP_0002,2026-06,2,L2,L,2.33991931653,0.188683750723,1.95335406823,"caja minima 1,95 veces las salidas del mes",better
COMP_0002,2026-06,3,L3,L,2.12589553606,0.787121126575,0.595493100842,1 dias en negativo,better
COMP_0002,2026-06,4,A2,A,1.9322927629,0.292359421727,0.140615935797,"volatilidad de cobros 0,14",better
COMP_0002,2026-06,5,L4,L,0.974580004279,0.519405791544,2.54562085874,"2,5 meses de runway",better
COMP_0002,2026-06,6,PENALTY,D,-2.05535551095,2.96163090584,0.408892889781,"pilar mas debil Deuda y coste de financiacion en 0,41",better
COMP_0002,2026-07,1,L1,L,5.75416880471,0.287748424107,94.4528950803,94 dias de colchon de caja,better
COMP_0002,2026-07,2,L2,L,2.52952279029,0.189603473766,2.05273841483,"caja minima 2,05 veces las salidas del mes",better
COMP_0002,2026-07,3,L3,L,2.27055152068,0.144655984622,0.566690487015,1 dias en negativo,better
COMP_0002,2026-07,4,A2,A,2.16766626511,0.235373502206,0.128283132545,"volatilidad de cobros 0,13",better
COMP_0002,2026-07,5,L4,L,1.06813057508,0.0935505708011,2.61658069912,"2,6 meses de runway",better
COMP_0002,2026-07,6,PENALTY,D,-1.44464724329,0.61070826767,0.421107055134,"pilar mas debil Deuda y coste de financiacion en 0,42",better
COMP_0002,2026-08,1,L1,L,5.22036722066,-0.533801584041,56.4212935109,56 dias de colchon de caja,worse
COMP_0002,2026-08,2,L2,L,2.22046109116,-0.309061699129,1.64619837303,"caja minima 1,65 veces las salidas del mes",worse
COMP_0002,2026-08,3,A2,A,1.89570669809,-0.271959567015,0.192941173682,"volatilidad de cobros 0,19",worse
COMP_0002,2026-08,4,D4,D,-1.37137996543,-0.482753334686,0.0270991757914,"comisiones e intereses 2,71 % de los pagos",worse
COMP_0002,2026-08,5,L3,L,1.32015223876,-0.95039928192,0.755925544038,1 dias en negativo,worse
COMP_0002,2026-08,6,PENALTY,D,-5.44971194587,-4.00506470258,0.341005761083,"pilar mas debil Deuda y coste de financiacion en 0,34",worse
COMP_0003,2026-01,1,L1,L,-1.28227169098,0,17.1672194305,17 dias de colchon de caja,neutral
COMP_0003,2026-01,2,P1,P,0.739735006731,0,0.256394678061,26 % de las facturas propias pagadas tarde,neutral
COMP_0003,2026-01,3,D4,D,0.631158265553,0,0.00274533920676,"comisiones e intereses 0,27 % de los pagos",neutral
COMP_0003,2026-01,4,L4,L,-0.443796746132,0,1.29242497934,"1,3 meses de runway",neutral
COMP_0003,2026-01,5,P3,P,-0.380327285934,0,0.133483942966,deuda comercial vencida 13 % de lo recibido,neutral
COMP_0003,2026-02,1,L1,L,-1.21794551759,0.06432617339,17.9059697951,18 dias de colchon de caja,better
COMP_0003,2026-02,2,P1,P,0.952486879485,0.212751872754,0.233937535937,23 % de las facturas propias pagadas tarde,better
COMP_0003,2026-02,3,D4,D,0.764555423395,0.133397157842,0.001941836747,"comisiones e intereses 0,19 % de los pagos",better
COMP_0003,2026-02,4,L4,L,-0.374428359167,0.0693683869649,1.37276017796,"1,4 meses de runway",better
COMP_0003,2026-02,5,P3,P,-0.283014509956,0.0973127759782,0.116384562917,deuda comercial vencida 12 % de lo recibido,better
COMP_0003,2026-03,1,L1,L,-1.18694974458,0.0309957730188,17.892563846,18 dias de colchon de caja,neutral
COMP_0003,2026-03,2,P1,P,0.887798204958,-0.0646886745274,0.240765784915,24 % de las facturas propias pagadas tarde,worse
COMP_0003,2026-03,3,D4,D,0.774920125733,0.0103647023381,0.00189152587417,"comisiones e intereses 0,19 % de los pagos",neutral
COMP_0003,2026-03,4,L4,L,-0.419830538482,-0.0454021793149,1.3201801303,"1,3 meses de runway",neutral
COMP_0003,2026-03,5,P3,P,-0.282879460181,0.000135049774775,0.116363225593,deuda comercial vencida 12 % de lo recibido,neutral
COMP_0003,2026-04,1,P1,P,1.15209230874,0.264294103781,0.212868073961,21 % de las facturas propias pagadas tarde,better
COMP_0003,2026-04,2,L1,L,-1.05875516556,0.128194579013,19.1868227502,19 dias de colchon de caja,better
COMP_0003,2026-04,3,D4,D,0.867566500614,0.092646374881,0.00144181493866,"comisiones e intereses 0,14 % de los pagos",better
COMP_0003,2026-04,4,P2,P,0.328828999244,0.198866718644,13.3708785025,paga a proveedores 13 dias tarde,better
COMP_0003,2026-04,5,L3,L,0.327681025701,0.209787887198,0.919167491319,1 dias en negativo,better
COMP_0003,2026-05,1,L1,L,-1.01373471704,0.0450204485233,18.9677358297,19 dias de colchon de caja,neutral
COMP_0003,2026-05,2,P1,P,0.991792766378,-0.160299542361,0.22978858121,23 % de las facturas propias pagadas tarde,worse
COMP_0003,2026-05,3,D4,D,0.866477049322,-0.00108945129206,0.0014471031991,"comisiones e intereses 0,14 % de los pagos",neutral
COMP_0003,2026-05,4,L4,L,-0.318319690417,-0.0476138219424,1.43773936006,"1,4 meses de runway",neutral
COMP_0003,2026-05,5,A2,A,0.296359213113,-0.0133405277175,0.329583782789,"volatilidad de cobros 0,33",neutral
COMP_0003,2026-06,1,L1,L,-1.09751004057,-0.0837753235298,17.7471053609,18 dias de colchon de caja,worse
COMP_0003,2026-06,2,P1,P,0.793489800983,-0.198302965395,0.25072056089,25 % de las facturas propias pagadas tarde,worse
COMP_0003,2026-06,3,D4,D,0.73516944426,-0.131307605062,0.00208447801262,"comisiones e intereses 0,21 % de los pagos",worse
COMP_0003,2026-06,4,L4,L,-0.472056655151,-0.153736964734,1.25969731328,"1,3 meses de runway",worse
COMP_0003,2026-06,5,P3,P,-0.400151883874,-0.169289556251,0.137184524922,deuda comercial vencida 14 % de lo recibido,worse
COMP_0003,2026-07,1,L1,L,-1.09281924544,0.00469079513342,18.2820330614,18 dias de colchon de caja,neutral
COMP_0003,2026-07,2,P1,P,0.76418707026,-0.029302730723,0.253813626911,25 % de las facturas propias pagadas tarde,neutral
COMP_0003,2026-07,3,D4,D,0.751726706117,0.016557261857,0.00200410809281,"comisiones e intereses 0,20 % de los pagos",neutral
COMP_0003,2026-07,4,P3,P,-0.41533514302,-0.0151832591463,0.140018725898,deuda comercial vencida 14 % de lo recibido,neutral
COMP_0003,2026-07,5,L4,L,-0.388402813539,0.0836538416124,1.3565764289,"1,4 meses de runway",better
