group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0013,2026-08,73.9389213073,healthy,stable,3.42984848547,7.52061686992,87.875682047,78.4696414347,97.2817226593,0.799296150938,2,5.44994592858,COMP_0029,70.4334886659,COMP_0010,0.209209290031
GROUP_0018,2025-01,40.3070661669,watch,warmup,,,40.3070661669,30.9010255546,49.7131067792,0.4,1,0,COMP_0047,40.3070661669,COMP_0047,0.307051886136
GROUP_0018,2025-02,38.7869811291,stress,warmup,-1.52008503785,,38.7869811291,29.3809405168,48.1930217414,0.4,1,0,COMP_0047,38.7869811291,COMP_0047,0.41001854696
GROUP_0018,2025-03,36.575870654,stress,warmup,-2.21111047509,,27.061322096,17.6552814837,36.4673627083,0.4,1,0,COMP_0047,36.575870654,COMP_0047,0.667421077708
GROUP_0018,2025-04,38.3083288999,stress,stable,1.73245824591,-1.99873726702,32.7331853764,23.3271447641,42.1392259887,0.4,1,0,COMP_0047,38.3083288999,COMP_0047,0.590611834753
GROUP_0018,2025-05,35.3403099488,stress,stable,-2.96801895108,-3.44667118025,29.2443323566,19.8382917443,38.6503729689,0.4,1,0,COMP_0047,35.3403099488,COMP_0047,0.581094610242
GROUP_0018,2025-06,38.916586317,stress,stable,3.57627636814,2.34071566297,35.7659065188,26.3598659065,45.1719471311,0.7,1,0,COMP_0047,38.916586317,COMP_0047,0.570329500883
GROUP_0018,2025-07,35.8959170533,stress,stable,-3.02066926369,-2.41241184664,34.6753538689,25.2693132566,44.0813944812,0.7,1,0,COMP_0047,35.8959170533,COMP_0047,0.591101829487
GROUP_0018,2025-08,36.8078723646,stress,stable,0.911955311296,1.46756241574,37.0445141093,27.6384734971,46.4505547216,0.7,1,0,COMP_0047,36.8078723646,COMP_0047,0.438614141029
GROUP_0018,2025-09,31.7443949383,stress,stable,-5.06347742631,-7.1721913787,27.1596032998,17.7535626875,36.5656439121,0.7,1,0,COMP_0047,31.7443949383,COMP_0047,0.496458000377
GROUP_0018,2025-10,32.3743314724,stress,stable,0.629936534172,-3.52158558084,26.9971108938,17.5910702815,36.4031515061,0.7,1,0,COMP_0047,32.3743314724,COMP_0047,0.494422679933
GROUP_0018,2025-11,29.4511326725,stress,stable,-2.92319879991,-7.35673969204,19.7963699552,10.3903293429,29.2024105675,0.7,1,0,COMP_0047,29.4511326725,COMP_0047,0.607853592486
GROUP_0018,2025-12,29.8639208562,stress,stable,0.412788183678,-1.88047408206,23.4623737848,14.0563331725,32.8684143971,0.9,1,0,COMP_0047,29.8639208562,COMP_0047,0.596350783146
GROUP_0018,2026-01,33.0155790865,stress,stable,3.15165823031,0.641247614077,29.1474399429,19.7413993306,38.5534805552,0.9,1,0,COMP_0047,33.0155790865,COMP_0047,0.388460170527
GROUP_0018,2026-02,34.5066921873,stress,stable,1.49111310074,5.05555951473,37.2254520986,27.8194114864,46.6314927109,0.9,1,0,COMP_0047,34.5066921873,COMP_0047,0.432572879005
GROUP_0018,2026-03,30.5719170994,stress,stable,-3.93477508786,0.707996243196,32.0009172437,22.5948766314,41.4069578559,0.9,1,0,COMP_0047,30.5719170994,COMP_0047,0.507813374775
GROUP_0018,2026-04,35.6264118828,stress,stable,5.05449478343,2.61083279632,41.9251966773,32.519156065,51.3312372896,0.9,1,0,COMP_0047,35.6264118828,COMP_0047,0.43399301537
GROUP_0018,2026-05,29.3821341269,stress,stable,-6.24427775596,-5.12455806039,30.5857277403,21.179687128,39.9917683526,0.9,1,0,COMP_0047,29.3821341269,COMP_0047,0.589861404232
GROUP_0018,2026-06,27.7299926946,stress,stable,-1.65214143225,-2.84192440478,22.3386945749,12.9326539626,31.7447351872,1,1,0,COMP_0047,27.7299926946,COMP_0047,0.517342906165
GROUP_0018,2026-07,30.4258648982,stress,stable,2.69587220361,-5.2005469846,25.5945934101,16.1885527978,35.0006340224,1,1,0,COMP_0047,30.4258648982,COMP_0047,0.571671212545
GROUP_0018,2026-08,33.3234322905,stress,stable,2.89756739226,3.94129816362,33.137215734,23.7311751217,42.5432563463,1,1,0,COMP_0047,33.3234322905,COMP_0047,0.526749531265
GROUP_0023,2026-02,61.7120352689,healthy,warmup,,,61.7120352689,52.3059946566,71.1180758811,0.323111111111,1,0,COMP_0021,61.7120352689,COMP_0021,
GROUP_0023,2026-03,61.2917953904,healthy,warmup,-0.42023987849,,61.2917953904,51.8857547781,70.6978360027,0.323111111111,1,0,COMP_0021,61.2917953904,COMP_0021,
GROUP_0023,2026-04,57.9552341868,watch,warmup,-3.33656120356,,48.3753914276,38.9693508153,57.7814320399,0.323111111111,1,0,COMP_0021,57.9552341868,COMP_0021,
GROUP_0023,2026-05,60.4594352349,healthy,stable,2.50420104805,-1.25260003399,58.3231135158,48.9170729035,67.7291541281,0.323111111111,1,0,COMP_0021,60.4594352349,COMP_0021,
GROUP_0023,2026-06,63.9581214539,healthy,stable,3.49868621904,2.66632606354,64.3287421986,54.9227015863,73.7347828109,0.323111111111,1,0,COMP_0021,63.9581214539,COMP_0021,
GROUP_0023,2026-07,61.114829093,healthy,stable,-2.84329236087,3.15959490623,60.8891970639,51.4831564517,70.2952376762,0.565444444444,1,0,COMP_0021,61.114829093,COMP_0021,
GROUP_0023,2026-08,61.1644815307,healthy,stable,0.049652437657,0.705046295828,62.3630602336,52.9570196213,71.7691008459,0.565444444444,1,0,COMP_0021,61.1644815307,COMP_0021,
GROUP_0035,2025-11,53.8596858877,watch,warmup,,,53.8596858877,44.4536452754,63.2657265,0.332,1,0,COMP_0031,53.8596858877,COMP_0031,0.234973945055
GROUP_0035,2025-12,52.7017301113,watch,warmup,-1.15795577639,,52.7017301113,43.295689499,62.1077707236,0.332,1,0,COMP_0031,52.7017301113,COMP_0031,0.333438758867
GROUP_0035,2026-01,56.4799316847,watch,warmup,3.77820157341,,63.1615584671,53.7555178548,72.5675990794,0.332,1,0,COMP_0031,56.4799316847,COMP_0031,0.206438130553
GROUP_0035,2026-02,56.064642533,watch,stable,-0.415289151689,2.20495664532,61.2796690727,51.8736284605,70.685709685,0.332,1,0,COMP_0031,56.064642533,COMP_0031,0.160563417224
GROUP_0035,2026-03,55.5771511717,watch,stable,-0.487491361297,2.87542106042,58.5462484388,49.1402078265,67.9522890511,0.332,1,0,COMP_0031,55.5771511717,COMP_0031,0.206063583154
GROUP_0035,2026-04,54.1319621099,watch,stable,-1.44518906187,-2.34796957485,54.4096838565,45.0036432442,63.8157244687,0.581,1,0,COMP_0031,54.1319621099,COMP_0031,0.150597356214
GROUP_0035,2026-05,54.7253493489,watch,stable,0.593387239055,-1.33929318411,52.5532547007,43.1472140885,61.959295313,0.581,1,0,COMP_0031,54.7253493489,COMP_0031,0.0390723195057
GROUP_0035,2026-06,57.5981600866,watch,stable,2.87281073771,2.0210089149,55.4260654385,46.0200248262,64.8321060507,0.581,1,0,COMP_0031,57.5981600866,COMP_0031,0.204744562388
GROUP_0035,2026-07,58.2593627893,watch,stable,0.661202702724,4.12740067949,61.2856377085,51.8795970962,70.6916783208,0.581,1,0,COMP_0031,58.2593627893,COMP_0031,0.103044246691
GROUP_0035,2026-08,57.9638376998,watch,stable,-0.29552508956,3.23848835087,61.3836575123,51.9776169,70.7896981245,0.581,1,0,COMP_0031,57.9638376998,COMP_0031,0.245570292579
GROUP_0044,2026-01,59.0373222394,watch,warmup,,,59.0373222394,49.6312816271,68.4433628517,0.304,1,0,COMP_0003,59.0373222394,COMP_0003,0.25921039347
GROUP_0044,2026-02,60.6707406974,healthy,warmup,1.633418458,,60.6707406974,51.2647000851,70.0767813097,0.304,1,0,COMP_0003,60.6707406974,COMP_0003,0.155970876481
GROUP_0044,2026-03,60.1845306594,healthy,warmup,-0.486210038043,,63.1099121303,53.703871518,72.5159527426,0.304,1,0,COMP_0003,60.1845306594,COMP_0003,0.166667049159
GROUP_0044,2026-04,62.3521998934,healthy,stable,2.16766923406,3.31487765402,67.3137063743,57.907665762,76.7197469866,0.304,1,0,COMP_0003,62.3521998934,COMP_0003,0.226305919072
GROUP_0044,2026-05,61.3785026422,healthy,stable,-0.973697251271,0.707761944749,64.393319427,54.9872788147,73.7993600393,0.304,1,0,COMP_0003,61.3785026422,COMP_0003,0.275488489999
GROUP_0044,2026-06,59.4034906272,watch,stable,-1.97501201494,-0.781040032148,60.6066859333,51.200645321,70.0127265456,0.532,1,0,COMP_0003,59.4034906272,COMP_0003,0.178714911422
GROUP_0044,2026-07,59.3962204943,watch,stable,-0.00727013288495,-2.9559793991,58.0684524397,48.6624118274,67.474493052,0.532,1,0,COMP_0003,59.3962204943,COMP_0003,0.118130493984
GROUP_0044,2026-08,72.6161825721,healthy,stable,13.2199620777,11.2376799299,72.5791048944,63.1730642821,81.9851455066,0.532,1,0,COMP_0003,72.6161825721,COMP_0003,0.0531143089558
GROUP_0058,2025-12,43.7234454778,watch,warmup,,,43.7234454778,34.3174048655,53.1294860901,0.4,1,0,COMP_0004,43.7234454778,COMP_0004,0.423976270587
GROUP_0058,2026-01,44.3259202073,watch,warmup,0.602474729524,,44.3259202073,34.919879595,53.7319608196,0.4,1,0,COMP_0004,44.3259202073,COMP_0004,0.396132979673
GROUP_0058,2026-02,45.4329075113,watch,warmup,1.10698730393,,49.7920356966,40.3859950843,59.1980763089,0.4,1,0,COMP_0004,45.4329075113,COMP_0004,0.278386144937
GROUP_0058,2026-03,46.9764649892,watch,stable,1.54355747797,3.25301951143,52.564349199,43.1583085867,61.9703898113,0.4,1,0,COMP_0004,46.9764649892,COMP_0004,0.304359038259
GROUP_0058,2026-04,46.0592517418,watch,stable,-0.917213247455,1.73333153445,49.7751263947,40.3690857824,59.181167007,0.4,1,0,COMP_0004,46.0592517418,COMP_0004,0.420160580321
GROUP_0058,2026-05,45.4418353046,watch,stable,-0.617416437184,0.00892779333265,48.3884989132,38.9824583009,57.7945395255,0.7,1,0,COMP_0004,45.4418353046,COMP_0004,0.347110580856
GROUP_0058,2026-06,26.4097870939,stress,stable,-19.0320482107,-20.5666778953,23.2609632643,13.854922652,32.6670038766,0.7,1,0,COMP_0004,26.4097870939,COMP_0004,0.53865889738
GROUP_0058,2026-07,29.8402135983,stress,stable,3.43042650437,-16.2190381435,13.9356658071,4.52962519478,23.3417064194,0.7,1,0,COMP_0004,29.8402135983,COMP_0004,0.358231145653
GROUP_0058,2026-08,30.3626972485,stress,stable,0.522483650234,-15.0791380561,10.3495902696,0.943549657343,19.7556308819,0.7,1,0,COMP_0004,30.3626972485,COMP_0004,0.388697666909
GROUP_0062,2025-08,61.6582823304,healthy,warmup,,,61.6582823304,52.2522417181,71.0643229427,0.231111111111,1,0,COMP_0046,61.6582823304,COMP_0046,
GROUP_0062,2025-09,66.2701730767,healthy,warmup,4.61189074626,,66.2701730767,56.8641324644,75.676213689,0.231111111111,1,0,COMP_0046,66.2701730767,COMP_0046,
GROUP_0062,2025-10,67.3519782867,healthy,warmup,1.08180521007,,81.8709029754,72.4648623631,91.2769435877,0.231111111111,1,0,COMP_0046,67.3519782867,COMP_0046,
GROUP_0062,2025-11,63.3762227973,healthy,stable,-3.9757554894,1.71794046693,67.5950754799,58.1890348676,77.0011160922,0.231111111111,1,0,COMP_0046,63.3762227973,COMP_0046,
GROUP_0062,2025-12,63.7295282664,healthy,stable,0.353305469035,-2.5406448103,65.9508764966,56.5448358843,75.3569171089,0.231111111111,1,0,COMP_0046,63.7295282664,COMP_0046,
GROUP_0062,2026-01,65.0458749504,healthy,stable,1.31634668402,-2.30610333635,67.6867135188,58.2806729065,77.092754131,0.404444444444,1,0,COMP_0046,65.0458749504,COMP_0046,
GROUP_0062,2026-02,70.0784835915,healthy,stable,5.03260864112,6.70226079417,73.5547778551,64.1487372428,82.9608184674,0.404444444444,1,0,COMP_0046,70.0784835915,COMP_0046,
GROUP_0062,2026-03,68.88097472,healthy,stable,-1.19750887151,5.15144645362,73.1385877103,63.732547098,82.5446283226,0.404444444444,1,0,COMP_0046,68.88097472,COMP_0046,
GROUP_0062,2026-04,81.9307378698,solid,stable,13.0497631498,16.8848629194,93.3245812199,83.9185406076,100,0.404444444444,1,0,COMP_0046,81.9307378698,COMP_0046,
GROUP_0062,2026-05,80.8743779781,solid,stable,-1.05635989172,10.7958943866,99.2273984352,89.8213578229,100,0.404444444444,1,0,COMP_0046,80.8743779781,COMP_0046,
GROUP_0062,2026-06,84.4969918937,solid,improving,3.62261391564,15.6160171737,100,94.9310905636,100,0.404444444444,1,0,COMP_0046,84.4969918937,COMP_0046,
GROUP_0062,2026-07,86.2871935138,solid,improving,1.79020162005,4.35645564397,100,95.2341733586,100,0.52,1,0,COMP_0046,86.2871935138,COMP_0046,
GROUP_0062,2026-08,86.5500246742,solid,improving,0.262831160474,5.67564669616,96.1986240577,86.7925834454,100,0.52,1,0,COMP_0046,86.5500246742,COMP_0046,
GROUP_0064,2024-12,57.1438019894,watch,warmup,,,57.1438019894,47.7377613771,66.5498426017,0.2304,1,0,COMP_0007,57.1438019894,COMP_0007,0.367958852174
GROUP_0064,2025-01,57.3198745598,watch,warmup,0.176072570357,,57.3198745598,47.9138339475,66.725915172,0.2304,1,0,COMP_0007,57.3198745598,COMP_0007,0.355681528157
GROUP_0064,2025-02,52.5816526722,watch,warmup,-4.73822188757,,40.9481719133,31.542131301,50.3542125256,0.2304,1,0,COMP_0007,52.5816526722,COMP_0007,0.378080842695
GROUP_0064,2025-03,55.7624705251,watch,stable,3.18081785287,-1.38133146434,52.6026486361,43.1966080238,62.0086892484,0.2304,1,0,COMP_0007,55.7624705251,COMP_0007,0.450229866337
GROUP_0064,2025-04,55.5479305278,watch,stable,-0.214539997228,-1.77194403193,53.3564307264,43.9503901141,62.7624713387,0.2304,1,0,COMP_0007,55.5479305278,COMP_0007,0.41921544009
GROUP_0064,2025-05,52.4491827279,watch,stable,-3.09874779994,-0.132469944294,49.4368778736,40.0308372613,58.8429184859,0.4032,1,0,COMP_0007,52.4491827279,COMP_0007,0.472526119444
GROUP_0064,2025-06,54.8748301399,watch,stable,2.42564741206,-0.887640385109,53.1584241509,43.7523835386,62.5644647631,0.4032,1,0,COMP_0007,54.8748301399,COMP_0007,0.361503944833
GROUP_0064,2025-07,51.912291424,watch,stable,-2.96253871595,-3.63563910383,50.5432185991,41.1371779868,59.9492592114,0.4032,1,0,COMP_0007,51.912291424,COMP_0007,0.419646049261
GROUP_0064,2025-08,55.7476000853,watch,stable,3.83530866126,3.29841735737,54.3785272603,44.972486648,63.7845678726,0.4032,1,0,COMP_0007,55.7476000853,COMP_0007,0.374366546833
GROUP_0064,2025-09,54.0968370137,watch,stable,-1.65076307153,-0.777993126215,52.7742486992,43.3682080869,62.1802893115,0.4032,1,0,COMP_0007,54.0968370137,COMP_0007,0.381052057215
GROUP_0064,2025-10,53.653887399,watch,stable,-0.442949614726,1.74159597501,54.8826861635,45.4766455513,64.2887267758,0.4032,1,0,COMP_0007,53.653887399,COMP_0007,0.315625860252
GROUP_0064,2025-11,58.4199608059,watch,stable,4.76607340684,2.67236072059,61.3806739634,51.9746333511,70.7867145757,0.5184,1,0,COMP_0007,58.4199608059,COMP_0007,0.165492702739
GROUP_0064,2025-12,56.7609729828,watch,stable,-1.65898782305,2.66413596907,61.3039862078,51.8979455955,70.7100268201,0.5184,1,0,COMP_0007,56.7609729828,COMP_0007,0.329783324277
GROUP_0064,2026-01,54.9186238871,watch,stable,-1.84234909568,1.26473648812,55.9664021507,46.5603615384,65.372442763,0.5184,1,0,COMP_0007,54.9186238871,COMP_0007,0.339220037944
GROUP_0064,2026-02,55.0409859826,watch,stable,0.122362095495,-3.37897482323,56.0040179309,46.5979773186,65.4100585432,0.5184,1,0,COMP_0007,55.0409859826,COMP_0007,0.437323040289
GROUP_0064,2026-03,55.786946528,watch,stable,0.745960545427,-0.974026454756,56.4109932151,47.0049526028,65.8170338274,0.5184,1,0,COMP_0007,55.786946528,COMP_0007,0.384102211048
GROUP_0064,2026-04,58.7914181101,watch,stable,3.00447158204,3.87279422296,59.1703045604,49.7642639481,68.5763451727,0.5184,1,0,COMP_0007,58.7914181101,COMP_0007,0.251038798136
GROUP_0064,2026-05,55.4296870217,watch,stable,-3.36173108838,0.388701039084,56.0812925183,46.675251906,65.4873331306,0.576,1,0,COMP_0007,55.4296870217,COMP_0007,0.246035459883
GROUP_0064,2026-06,57.9009850509,watch,stable,2.47129802919,2.11403852285,60.9429934379,51.5369528256,70.3490340502,0.576,1,0,COMP_0007,57.9009850509,COMP_0007,0.20272602534
GROUP_0064,2026-07,55.7301577265,watch,stable,-2.17082732436,-3.06126038356,56.4331129053,47.027072293,65.8391535176,0.576,1,0,COMP_0007,55.7301577265,COMP_0007,0.330488536817
GROUP_0064,2026-08,56.3773391898,watch,stable,0.647181463312,0.947652168138,56.3049334679,46.8988928556,65.7109740802,0.576,1,0,COMP_0007,56.3773391898,COMP_0007,0.324803348733
GROUP_0065,2024-09,66.7579966389,healthy,warmup,,,66.7579966389,57.3519560267,76.1640372512,0.332,1,0,COMP_0022,66.7579966389,COMP_0022,0.213488459541
GROUP_0065,2024-10,68.5039731237,healthy,warmup,1.74597648473,,68.5039731237,59.0979325114,77.910013736,0.332,1,0,COMP_0022,68.5039731237,COMP_0022,0.176038644704
GROUP_0065,2024-11,67.6868036238,healthy,warmup,-0.817169499838,,70.0552614353,60.649220823,79.4613020476,0.332,1,0,COMP_0022,67.6868036238,COMP_0022,0.151166864434
GROUP_0065,2024-12,67.5666747792,healthy,stable,-0.120128844623,0.808678140269,67.9477226447,58.5416820324,77.3537632569,0.332,1,0,COMP_0022,67.5666747792,COMP_0022,0.166908617331
GROUP_0065,2025-01,70.8408806574,healthy,stable,3.27420587819,2.33690753372,74.0114809668,64.6054403545,83.4175215791,0.332,1,0,COMP_0022,70.8408806574,COMP_0022,0.260508637981
GROUP_0065,2025-02,69.5795988495,healthy,stable,-1.26128180794,1.89279522563,72.4576331042,63.0515924919,81.8636737165,0.581,1,0,COMP_0022,69.5795988495,COMP_0022,0.277153302517
GROUP_0065,2025-03,66.0548318015,healthy,stable,-3.52476704799,-1.51184297775,63.974067728,54.5680271157,73.3801083402,0.581,1,0,COMP_0022,66.0548318015,COMP_0022,0.338130027655
GROUP_0065,2025-04,70.6908775792,healthy,stable,4.63604577773,-0.150003078205,73.52463834,64.1185977277,82.9306789523,0.581,1,0,COMP_0022,70.6908775792,COMP_0022,0.16860359607
GROUP_0065,2025-05,68.2733099887,healthy,stable,-2.41756759048,-1.30628886075,68.0183047558,58.6122641435,77.4243453681,0.581,1,0,COMP_0022,68.2733099887,COMP_0022,0.168526200368
GROUP_0065,2025-06,67.2797869973,healthy,stable,-0.993522991458,1.22495519579,64.0061343947,54.6000937824,73.412175007,0.581,1,0,COMP_0022,67.2797869973,COMP_0022,0.131708165666
GROUP_0065,2025-07,66.4700575099,healthy,stable,-0.80972948731,-4.22082006925,63.2983253436,53.8922847313,72.7043659559,0.581,1,0,COMP_0022,66.4700575099,COMP_0022,0.14942652525
GROUP_0065,2025-08,68.0303782767,healthy,stable,1.56032076671,-0.242931712061,67.6173943662,58.2113537539,77.0234349784,0.747,1,0,COMP_0022,68.0303782767,COMP_0022,0.0928938097408
GROUP_0065,2025-09,68.7816830301,healthy,stable,0.751304753459,1.50189603286,66.83430459,57.4282639778,76.2403452023,0.747,1,0,COMP_0022,68.7816830301,COMP_0022,0.185074469972
GROUP_0065,2025-10,65.7494190774,healthy,stable,-3.03226395273,-0.720638432567,64.524333742,55.1182931297,73.9303743543,0.747,1,0,COMP_0022,65.7494190774,COMP_0022,0.22308220924
GROUP_0065,2025-11,68.2268965027,healthy,stable,2.47747742534,0.196518226067,69.1929481983,59.786907586,78.5989888106,0.747,1,0,COMP_0022,68.2268965027,COMP_0022,0.273714378923
GROUP_0065,2025-12,68.7443075406,healthy,stable,0.517411037849,-0.0373754895429,70.9842772564,61.5782366441,80.3903178686,0.747,1,0,COMP_0022,68.7443075406,COMP_0022,0.20806983297
GROUP_0065,2026-01,68.8642910665,healthy,stable,0.119983525956,3.11487198915,69.7148821122,60.3088414999,79.1209227245,0.747,1,0,COMP_0022,68.8642910665,COMP_0022,0.147286252318
GROUP_0065,2026-02,72.5125463139,healthy,stable,3.64825524742,4.28564981122,76.3180268635,66.9119862512,85.7240674757,0.83,1,0,COMP_0022,72.5125463139,COMP_0022,0.178316593947
GROUP_0065,2026-03,69.659053323,healthy,stable,-2.85349299096,0.914745782416,73.6468802535,64.2408396412,83.0529208658,0.83,1,0,COMP_0022,69.659053323,COMP_0022,0.234680894703
GROUP_0065,2026-04,66.5888881216,healthy,stable,-3.07016520136,-2.2754029449,68.1439559517,58.7379153394,77.549996564,0.83,1,0,COMP_0022,66.5888881216,COMP_0022,0.435188563922
GROUP_0065,2026-05,69.1139691455,healthy,stable,2.52508102391,-3.39857716841,69.4323086963,60.026268084,78.8383493086,0.83,1,0,COMP_0022,69.1139691455,COMP_0022,0.367702669001
GROUP_0065,2026-06,70.5715785718,healthy,stable,1.45760942628,0.912525248824,70.8899181225,61.4838775103,80.2959587348,0.83,1,0,COMP_0022,70.5715785718,COMP_0022,0.351587937718
