company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0002,2024-11,3,8,True,no_invoices_no_debt,0.781893148123,0.690303279353,,0.377800680025,0.635805071838,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,66.1905487868,3.60996599873,,100,66.1905487868,healthy,0.205327407785,,,-1.15121988164,-1.15121988164,,,0,0,,warmup,63.2549380886,60.3193273904,50.9132867781,69.7253680027,negative,0.199111111111,,58.2641620088
COMP_0002,2024-12,4,8,False,no_invoices_no_debt,0.805947984027,0.716533418856,,0.423317987227,0.653158001859,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,70.7793737893,1.33410063866,,100,70.7793737893,healthy,4.58882500254,2.28638523925,,2.39707620516,0.483727910434,,58.3333333333,1,0,,stable,78.8942315895,80.1277377611,70.7216971488,89.5337783734,positive,0.199111111111,,58.2641620088
COMP_0002,2025-01,5,8,False,no_invoices_no_debt,0.765552651363,0.655906736785,,0.358501804512,0.631467840353,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,63.8573206406,4.57490977441,,100,63.8573206406,healthy,-6.92205314872,-2.1279007384,,-1.16661407309,-0.930260063888,,33.3333333333,-1,0,,stable,57.2372638101,54.8651006472,45.4590600349,64.2711412595,negative,0.199111111111,,58.2641620088
COMP_0002,2025-02,6,8,False,no_invoices_no_debt,0.769144984836,0.675246282605,,0.361069619389,0.629878992329,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,64.2802680807,4.44651903053,,100,64.2802680807,healthy,0.422947440037,-1.91028070614,,-3.24955285434,-0.709300246132,,45.8333333333,-2,0,,stable,59.3203783723,57.5116627446,48.1056221324,66.9177033569,negative,0.348444444444,,58.2641620088
COMP_0002,2025-03,7,8,False,no_invoices_no_debt,0.766902942896,0.669890213259,,0.362817087794,0.62859653168,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,64.1767285567,4.3591456103,,100,64.1767285567,healthy,-0.103539523936,-6.60264523262,-4.31625999337,0.159703958051,-0.42623832459,-0.63843461941,8.33333333333,-3,0.034016624797,,stable,60.3667734981,59.2798657704,49.8738251581,68.6859063827,negative,0.348444444444,,58.2641620088
COMP_0002,2025-04,8,8,False,no_invoices_no_debt,0.781863129404,0.705666762708,,0.388139009092,0.645728883155,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,67.2461428929,3.09304954538,,100,67.2461428929,healthy,3.0694143362,3.3888222523,1.2609215139,1.48293740613,-0.103539523936,0.470269994477,75,1,0,,stable,68.1618860039,67.8978602178,58.4918196056,77.3039008301,watch,0.348444444444,,58.2641620088
COMP_0002,2025-05,9,8,False,no_invoices_no_debt,0.781939147333,0.702069943281,,0.388200576463,0.649291448456,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,67.3517416414,3.08997117685,,100,67.3517416414,healthy,0.105598748457,3.07147356072,1.16119285458,1.58750654233,0.159703958051,0.458462750405,75,2,0,1.15825781001,stable,69.2375326453,69.6447777384,60.2387371261,79.0508183507,positive,0.348444444444,,58.2641620088
COMP_0002,2025-06,10,8,False,no_invoices_no_debt,0.790727999532,0.717116784636,,0.38907122208,0.653873773102,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,68.1264920938,3.04643889599,,100,68.1264920938,healthy,0.774750452383,3.94976353704,-2.65288169558,0.44017460042,0.873605250189,0.683551829432,87.5,3,0.0448510263899,2.21899691154,stable,72.3023170451,74.5300104331,65.1239698208,83.9360510454,positive,0.348444444444,,58.2641620088
COMP_0002,2025-07,11,8,False,no_invoices_no_debt,0.7961152362,0.714311131343,,0.390814528032,0.653584099117,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,68.4618373367,2.95927359838,,100,68.4618373367,healthy,0.335345242934,1.21569444377,4.60451669607,0.555047847658,0.836313851207,0.697396598733,58.3333333333,4,0.0908426586974,2.89108366003,stable,72.9801866115,75.1127869321,65.7067463198,84.5188275444,positive,0.348444444444,,58.2641620088
COMP_0002,2025-08,12,8,False,no_invoices_no_debt,0.82237944804,0.756041934954,,0.425237261843,0.6681676626,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,72.5656839746,1.23813690784,,100,72.5656839746,healthy,4.10384663787,5.21394233319,8.28541589391,2.2195959404,1.31658784568,2.12781643266,87.5,5,0.394796924449,2.6986318499,stable,83.4555507214,86.8128497279,77.4068091156,96.2188903402,positive,0.448,,58.2641620088
COMP_0002,2025-09,13,8,False,no_invoices_no_debt,0.810536458601,0.729228823353,,0.40284550243,0.664092937999,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,70.3553642892,2.35772487849,,100,70.3553642892,healthy,-2.21031968536,2.22887219544,6.17863573248,0.946763476255,0.742957398481,1.22256880882,58.3333333333,6,0.494816433336,4.59215880241,stable,76.2594487313,78.1539900974,68.7479494852,87.5600307097,positive,0.448,,58.2641620088
COMP_0002,2025-10,14,8,False,no_invoices_no_debt,0.793227733644,0.710531086047,,0.371268427946,0.652120451925,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,67.139064038,3.93657860269,,100,67.139064038,healthy,-3.21630025123,-1.32277329872,-0.107078854942,-2.71330996829,0.555047847658,-0.0497814194501,50,-1,0.420383187886,3.05642202205,stable,68.0265419385,69.44191395,60.0358733377,78.8479545623,positive,0.448,,58.2641620088
COMP_0002,2025-11,15,8,False,no_invoices_no_debt,0.809718814917,0.742197262129,,0.402392501724,0.664169227901,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,70.3958547299,2.38037491379,,100,70.3958547299,healthy,3.25679069192,-2.16982924467,3.04411308852,0.0202452203461,0.335345242934,0.999069349869,41.6666666667,-2,0.488370935556,2.61624742164,blip,74.980185117,75.8353154865,66.4292748742,85.2413560988,positive,0.448,,58.2641620088
COMP_0002,2025-12,16,8,False,no_invoices_no_debt,0.809963470936,0.730372003427,,0.398406154512,0.67140045082,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,70.3480334816,2.57969227441,,100,70.3480334816,healthy,-0.0478212482448,-0.00733080755252,2.22154138789,1.60448472184,-0.00244360251751,0.667436017239,50,-3,0.509345175904,2.05386876642,blip,74.7435699546,74.7373387682,65.3312981559,84.1433793805,positive,0.448,,58.2641620088
COMP_0002,2026-01,17,8,False,no_invoices_no_debt,0.799371253233,0.722451037096,,0.387786315295,0.668646937136,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,69.0590724093,3.11068423527,,100,69.0590724093,healthy,-1.28896107238,1.92000837129,0.597235072579,-0.668391160311,-0.554412623228,0.34077315457,54.1666666667,1,0.489419871549,2.05386876642,stable,70.2482137429,68.8344615536,59.4284209413,78.2405021659,watch,0.448,,58.2641620088
COMP_0002,2026-02,18,8,False,no_invoices_no_debt,0.797316026328,0.729280898458,,0.390878891496,0.671824448292,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,69.297484768,2.95605542518,,100,69.297484768,healthy,0.238412358734,-1.09836996189,-3.26819920656,-0.525274356822,-0.0478212482448,0.401328021112,41.6666666667,-1,0.476668251809,-0.111116044942,stable,71.8266506827,71.7047064997,62.2986658874,81.1107471119,positive,0.497777777778,,58.2641620088
COMP_0002,2026-03,19,8,False,no_invoices_no_debt,0.778498709216,0.695016545256,,0.365063226317,0.653263456923,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,65.9678187759,4.24683868413,,100,65.9678187759,healthy,-3.3296659921,-4.38021470574,-4.3875455133,-1.54562681668,-0.36612332063,-1.11705443883,12.5,-2,0.215944984717,-1.29262647615,stable,63.427141455,62.4935269874,53.0874863751,71.8995675996,negative,0.497777777778,,58.2641620088
COMP_0002,2026-04,20,8,False,no_invoices_no_debt,0.786746654467,0.702455509953,,0.378800130474,0.652978492212,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,67.201291767,3.5599934763,,100,67.201291767,healthy,1.23347299111,-1.85778064225,0.0622277290403,-1.04809650049,-0.668391160311,-0.623665242386,37.5,-3,0.169045235232,-3.15040711841,stable,64.8480560304,63.1436585716,53.7376179593,72.5496991839,negative,0.497777777778,,58.2641620088
COMP_0002,2026-05,21,8,False,no_invoices_no_debt,0.748597631552,0.658141652815,,0.349660271664,0.62499752556,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,62.2972988567,5.01698641679,,100,62.2972988567,healthy,-4.90399291033,-7.00018591132,-8.09855587321,-1.83525995961,-1.46007156858,-2.58526240652,4.16666666667,-4,0.506629823672,-3.85494034892,stable,53.1909243351,49.4677418352,40.0617012229,58.8737824475,negative,0.497777777778,,58.2641620088
COMP_0002,2026-06,22,8,False,no_invoices_no_debt,0.785005926171,0.730177220806,,0.408892889781,0.648896194259,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,68.8768347665,2.05535551095,,100,68.8768347665,healthy,6.57953590982,2.9090159906,-1.47119871514,0.837771499745,-0.619260214085,0.0465519574101,66.6666666667,1,0.434393986612,-1.97698682162,stable,69.5844974747,68.0053839288,58.5993433165,77.4114245411,watch,0.497777777778,,58.2641620088
COMP_0002,2026-07,23,8,False,no_invoices_no_debt,0.799253490041,0.739312571366,,0.421107055134,0.669956989875,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,71.1022939837,1.44464724329,,100,71.1022939837,healthy,2.22545921724,3.90100221673,2.04322157447,4.40249756353,0.837771499745,0.853736158342,70.8333333333,2,0.206596605902,-0.301443822131,stable,78.5934108878,80.7297282122,71.3236875999,90.1357688244,positive,0.497777777778,,58.2641620088
COMP_0002,2026-08,24,8,False,no_invoices_no_debt,0.751755860951,0.673909451957,,0.341005761083,0.647681951855,0.502232142857,0.0803571428571,0,0.0602678571429,0.357142857143,62.9078944895,5.44971194587,,100,62.9078944895,healthy,-8.19439949427,0.610595632796,-6.38959027853,-2.98447013851,0.837771499745,-2.50815363966,62.5,3,0.519756447591,0.746652678363,stable,61.7687490082,63.9050663325,54.4990257202,73.3111069448,watch,0.497777777778,,58.2641620088
COMP_0003,2026-01,1,8,True,no_debt,0.511104377012,0.621731250412,0.62225460563,0.728446678916,0.625324482066,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,59.0602163726,0,,100,59.0602163726,watch,,,,0,0,,,0,0,,warmup,59.0602163726,59.0602163726,49.6541757603,68.4662569849,stable,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0003,2026-02,2,8,True,no_debt,0.522499274473,0.647883720675,0.632744200201,0.76224062557,0.637872368045,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,60.5530295674,0,,100,60.5530295674,healthy,1.49281319481,,,0,0,,,0,0,,warmup,60.5530295674,60.5530295674,51.1469889551,69.9590701797,watch,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0003,2026-03,3,8,True,no_debt,0.522714485463,0.642816183997,0.615241442729,0.764866350162,0.636259740098,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,60.095905292,0,,100,60.095905292,healthy,-0.45712427537,,,0.51784445972,0.51784445972,,,0,0,,warmup,61.4164086643,62.7369120366,53.3308714243,72.1429526489,watch,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0003,2026-04,4,8,False,no_debt,0.541237596117,0.67742260129,0.641659990076,0.788336765132,0.650552156484,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,62.2873513104,0,,100,62.2873513104,healthy,2.19144601842,3.22713493786,,0.867160871526,0.97143625874,,87.5,1,0,,stable,72.478285863,74.9554483228,65.5494077105,84.3614889351,positive,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0003,2026-05,5,8,False,no_debt,0.539506352439,0.65671081715,0.629431689185,0.788060770805,0.643946030604,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,61.4598390739,0,,100,61.4598390739,healthy,-0.827512236494,0.906809506558,,0.681966890964,0.640936283153,,60,2,0,,stable,65.1925997844,66.8269873064,57.4209466941,76.2330279187,watch,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0003,2026-06,6,8,False,no_debt,0.522408473497,0.626879102412,0.58903095638,0.754796177522,0.62853238738,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,59.0528168351,0,,100,59.0528168351,watch,-2.40702223885,-1.04308845692,,-1.61726723767,0.302269835519,,35,-1,0,,stable,55.22787277,55.9986608506,46.5926202383,65.4047014629,negative,0.532,,59.3843736514
COMP_0003,2026-07,7,8,False,no_debt,0.525948615724,0.619973368905,0.594139078756,0.758990683859,0.628721782715,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,59.1735040475,0,,100,59.1735040475,watch,0.120687212371,-3.11384726297,0.113287674892,-1.14316751324,-0.347696152306,-0.460385352893,12.5,-2,0,,stable,55.4211647976,54.5345396093,45.128498997,63.9405802216,negative,0.532,,59.3843736514
COMP_0003,2026-08,8,8,False,no_debt,0.555233484343,0.668026599634,0.64667462678,0.810261328198,0.662599201054,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,63.0895661989,0,,100,63.0895661989,healthy,3.91606215147,1.62972712499,2.53653663155,2.01837468192,0.120687212371,1.19746436277,70,1,0.160010670912,,stable,68.593901158,68.9016535495,59.4956129372,78.3076941618,watch,0.532,GROWTH_NO_DSO,59.3843736514
COMP_0004,2025-12,1,9,True,full,0.343848327038,0.534921431791,0.452281098312,0.668180026203,0.477440155524,0.25,0.2,0.15,0.2,0.2,43.6836732729,5.30758364808,,100,43.6836732729,watch,,,,0,0,,,0,0,,warmup,43.6836732729,43.6836732729,34.2776326606,53.0897138852,watch,0.4,,63.0269724839
COMP_0004,2026-01,2,9,True,full,0.344429344972,0.544321219603,0.464240590269,0.666731361347,0.48393185437,0.25,0.2,0.15,0.2,0.2,44.1954984333,5.2785327514,,100,44.1954984333,watch,0.511825160422,,,0,0,,,0,0,,warmup,44.1954984333,44.1954984333,34.789457821,53.6015390456,watch,0.4,,63.0269724839
COMP_0004,2026-02,3,9,True,full,0.351520799241,0.554037478487,0.457671750534,0.677051975958,0.494314037191,0.25,0.2,0.15,0.2,0.2,45.2372060338,4.92396003795,,100,45.2372060338,watch,1.04170760049,,,0.776766380456,0.776766380456,,,0,0,,warmup,47.217960304,49.1987145741,39.7926739619,58.6047551864,watch,0.4,,63.0269724839
COMP_0004,2026-03,4,9,False,full,0.363294630395,0.571358223764,0.480875389621,0.697750169301,0.50677261002,0.25,0.2,0.15,0.2,0.2,47.4778481856,4.33526848024,,100,47.4778481856,watch,2.24064215183,3.79417491274,,1.64117487616,1.1532162857,,91.0714285714,1,0,,stable,63.8064933837,66.7471949122,57.3411542999,76.1532355245,positive,0.4,DELEVERAGING,63.0269724839
COMP_0004,2026-04,5,9,False,full,0.357167449953,0.553149246863,0.474691395527,0.688469703995,0.501993921178,0.25,0.2,0.15,0.2,0.2,46.2801871201,4.64162750233,,100,46.2801871201,watch,-1.19766106551,2.08468868681,,0.521490543162,0.735831304697,,67.8571428571,2,0,,stable,50.5561786234,52.4325484504,43.0265078381,61.8385890627,positive,0.4,DELEVERAGING,63.0269724839
COMP_0004,2026-05,6,9,False,full,0.347690111416,0.549817292037,0.465155707512,0.688337403564,0.497259622303,0.25,0.2,0.15,0.2,0.2,45.262380327,5.11549442921,,100,45.262380327,watch,-1.01780679318,0.0251742931444,,-1.10773392934,0.521490543162,,48.2142857143,3,0,,stable,46.8754771838,48.2052780689,38.7992374566,57.6113186812,watch,0.7,DELEVERAGING,63.0269724839
COMP_0004,2026-06,7,9,False,full,0.283860715247,0.4649566817,0.374605391262,0.621981544579,0.439312201091,0.25,0.2,0.15,0.2,0.2,34.9336430599,8.30696423763,,100,34.9336430599,stress,-10.3287372671,-12.5442051258,-8.75003021304,-5.67327203014,-1.01780679318,-4.12646004821,5.35714285714,-1,0.596110927625,,stable,13.0534274643,10.4580201417,1.0519795294,19.864060754,negative,0.7,,63.0269724839
COMP_0004,2026-07,8,9,False,full,0.253677275247,0.425504334317,0.335114821372,0.589207696382,0.388773023958,0.25,0.2,0.15,0.2,0.2,29.6222190573,9.81613623763,,100,29.6222190573,stress,-5.31142400259,-16.6579680629,-14.5732793761,-7.82008063484,-3.12299739531,-6.24599479062,5.35714285714,-2,0.903971831599,,stable,11.6249663219,3.66132296382,0,13.0673635761,negative,0.7,,63.0269724839
COMP_0004,2026-08,9,9,False,full,0.260988015319,0.410130950574,0.344194357449,0.608267400073,0.376793463497,0.25,0.2,0.15,0.2,0.2,30.1408527935,9.45059923407,,100,30.1408527935,stress,0.518633736222,-15.1215275335,-15.0963532403,-2.39639513319,-4.18140170859,-5.83019977603,3.57142857143,-3,0.974667412123,-15.1089403869,stable,14.2260739468,3.56349958986,0,12.9695402021,negative,0.7,,63.0269724839
COMP_0005,2025-01,1,19,True,no_invoices_no_debt,0.592831228137,0.434767065238,,0.457611643417,0.503618386546,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,53.6912113374,0.761646738082,,100,53.6912113374,watch,,,,0,0,,,0,0,,warmup,53.6912113374,53.6912113374,44.2851707252,63.0972519497,stable,0.191111111111,,58.1777910589
COMP_0005,2025-02,2,19,True,no_invoices_no_debt,0.589193139662,0.42719845785,,0.454904333743,0.502237919504,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,53.022367729,1.14007710752,,100,53.022367729,watch,-0.668843608482,,,0,0,,,0,0,,warmup,53.022367729,53.022367729,43.6163271167,62.4284083412,stable,0.191111111111,,58.1777910589
COMP_0005,2025-03,3,19,True,no_invoices_no_debt,0.59657807941,0.429622595955,,0.45094776194,0.502603123552,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,53.5288888525,1.01887020225,,100,53.5288888525,watch,0.506521123493,,,-0.0811612424948,-0.0811612424948,,,0,0,,warmup,53.3219276841,53.1149665157,43.7089259034,62.521007128,stable,0.191111111111,,58.1777910589
COMP_0005,2025-04,4,19,False,no_invoices_no_debt,0.573709112531,0.393582332744,,0.418903767801,0.485619563321,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,49.5462245839,2.82088336281,,100,49.5462245839,watch,-3.98266426856,-4.14498675354,,-1.73807157253,-1.02525292983,,27.2727272727,-1,0,,stable,0,0,0,0,negative,0.191111111111,,58.1777910589
COMP_0005,2025-05,5,19,False,no_invoices_no_debt,0.567509489167,0.373198105022,,0.405933863533,0.467613385195,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,47.3658487161,3.84009474888,,100,47.3658487161,watch,-2.18037586779,-5.65651901285,,-3.08152006817,-1.65970611393,,9.09090909091,-2,0,,stable,33.8964948341,29.6642442436,20.2582036313,39.0702848559,negative,0.191111111111,,58.1777910589
COMP_0005,2025-06,6,19,False,no_invoices_no_debt,0.569364187724,0.38859330131,,0.43393551272,0.464979605232,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,48.3749249125,3.0703349345,,100,48.3749249125,watch,1.00907619638,-5.15396393996,,-0.585649835701,-1.38166225118,,13.6363636364,-3,0,,stable,41.9146811776,38.3914424371,28.9854018248,47.7974830494,negative,0.334444444444,,58.1777910589
COMP_0005,2025-07,7,19,False,no_invoices_no_debt,0.593599989131,0.43626500484,,0.466736694862,0.484272402341,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,53.1500508879,0.686749758002,,100,53.1500508879,watch,4.77512597544,3.60382630404,-0.541160449508,2.89210108591,-0.585649835701,0.541086614972,68.1818181818,1,0.0102190804664,,stable,53.4059979894,51.9125909084,42.5065502961,61.3186315207,stable,0.334444444444,,58.1777910589
COMP_0005,2025-08,8,19,False,no_invoices_no_debt,0.578167379999,0.412662515503,,0.432993776925,0.481338104797,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,50.7425477573,1.86687422484,,100,50.7425477573,watch,-2.40750313059,3.37669904124,-2.27981997161,1.18381142243,-0.0947094911297,-0.911927988645,59.0909090909,2,0.0978567855259,,stable,49.3733138787,49.1318046763,39.725764064,58.5378452886,watch,0.334444444444,,58.1777910589
COMP_0005,2025-09,9,19,False,no_invoices_no_debt,0.589596784021,0.424355029733,,0.462546707326,0.490421416425,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,52.497717688,1.28224851333,,100,52.497717688,watch,1.75516993066,4.12279277551,-1.03117116445,-0.326166599964,1.12556634708,0.240211266882,81.8181818182,3,0,1.21342153158,stable,57.3401474362,60.2103416212,50.8043010089,69.6163822335,positive,0.334444444444,,58.1777910589
COMP_0005,2025-10,10,19,False,no_invoices_no_debt,0.593306368824,0.429640617167,,0.460378224863,0.495846990912,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,53.1664947448,1.01796914164,,100,53.1664947448,watch,0.668777056747,0.0164438568198,3.62027016086,1.2119734937,1.18381142243,0.267510822699,50,4,0,1.21342153158,stable,58.4459206444,61.4646397716,52.0585991593,70.8706803839,positive,0.334444444444,,58.1777910589
COMP_0005,2025-11,11,19,False,no_invoices_no_debt,0.585569910665,0.427479419221,,0.443489646146,0.49162424638,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,52.3814033593,1.12602903894,,100,52.3814033593,watch,-0.785091385485,1.63885560192,5.01555464316,-0.0581571643688,0.668777056747,-0.151455739686,50,5,0,2.35333151738,stable,54.3273611582,56.0327426529,46.6267020406,65.4387832652,positive,0.334444444444,,58.1777910589
COMP_0005,2025-12,12,19,False,no_invoices_no_debt,0.567232788894,0.39883529209,,0.411616108692,0.480528256873,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,49.2567806029,2.5582353955,,100,49.2567806029,watch,-3.12462275636,-3.2409370851,0.881855690414,-1.95485707092,-0.326166599964,-1.29637483404,27.2727272727,-1,0.180526901868,2.23701718865,stable,45.0037897269,44.172064897,34.7660242847,53.5781055093,negative,0.43,,58.1777910589
COMP_0005,2026-01,13,19,False,no_invoices_no_debt,0.567762263421,0.417761231536,,0.441023449921,0.481270552634,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,50.5222785551,1.61193842318,,100,50.5222785551,watch,1.26549795221,-2.64421618964,-2.62777233282,-0.929562402076,-0.371441788609,-0.766912787408,27.2727272727,-2,0.233424361644,-1.09785416756,stable,48.9105435143,47.9633669533,38.557326341,57.3694075656,negative,0.43,,58.1777910589
COMP_0005,2026-02,14,19,False,no_invoices_no_debt,0.61118350914,0.4746741657,,0.49459614298,0.513426830845,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,56.1773984499,0,,100,56.1773984499,watch,5.65511989478,3.79599509063,5.43485069255,3.4603089235,-0.0581571643688,1.84616915664,77.2727272727,1,0.285764321489,-1.91728196852,stable,63.4261326275,63.2778318584,53.8717912461,72.6838724707,positive,0.43,,58.1777910589
