company_id,month,headline,body,watch_next,guardrail_passed
COMP_0002,2025-01,"Cae 6,5 puntos hasta 64 (sana)","El score cierra el mes en 64,4 puntos (-6,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es pilar mas debil Disciplina de pago propia en 0,43 (-0,8 pts frente a la mediana). En el otro lado, 0 dias en negativo (+2,9 pts frente a la mediana).","Vigilar pilar mas debil Disciplina de pago propia en 0,43: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2025-02,Estable en 64 (sana),"El score cierra el mes en 64,1 puntos (-0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es flujo operativo neto -4 % de los cobros (-0,7 pts frente a la mediana), seguido de pilar mas debil Disciplina de pago propia en 0,44 (-0,5 pts frente a la mediana). En el otro lado, 0 dias en negativo (+2,9 pts frente a la mediana).","Vigilar flujo operativo neto -4 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2025-03,Estable en 64 (sana),"El score cierra el mes en 63,8 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,05 (-1,6 pts frente a la mediana), seguido de pilar mas debil Actividad y estabilidad en 0,45 (-0,2 pts frente a la mediana). En el otro lado, 0 dias en negativo (+3,6 pts frente a la mediana).","Vigilar volatilidad de cobros 1,05: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2025-04,"Sube 3,4 puntos hasta 67 (sana)","El score cierra el mes en 67,2 puntos (+3,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es flujo operativo neto -1 % de los cobros (-1,2 pts frente a la mediana). En el otro lado, 0 dias en negativo (+3,4 pts frente a la mediana).","Vigilar flujo operativo neto -1 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2025-05,Estable en 68 (sana),"El score cierra el mes en 67,6 puntos (+0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros +13 % frente a 12 meses (-0,8 pts frente a la mediana). En el otro lado, 52 dias de colchon de caja (+3,2 pts frente a la mediana).","Vigilar cobros +13 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0002,2025-06,Estable en 68 (sana),"El score cierra el mes en 68,1 puntos (+0,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+3,3 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2025-07,Estable en 68 (sana),"El score cierra el mes en 68,2 puntos (+0,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+2,8 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2025-08,"Sube 4,2 puntos hasta 72 (sana)","El score cierra el mes en 72,4 puntos (+4,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+3,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2025-09,"Cae 2,0 puntos hasta 70 (sana)","El score cierra el mes en 70,3 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 dias en negativo (+2,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2025-10,"Cae 2,7 puntos hasta 68 (sana)","El score cierra el mes en 67,7 puntos (-2,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 dias en negativo (+2,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2025-11,"Sube 2,5 puntos hasta 70 (sana)","El score cierra el mes en 70,1 puntos (+2,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 dias en negativo (+2,3 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0002,2025-12,Estable en 70 (sana),"El score cierra el mes en 69,9 puntos (-0,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+2,9 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0002,2026-01,Estable en 69 (sana),"El score cierra el mes en 69,2 puntos (-0,7 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+3,3 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0002,2026-02,Estable en 69 (sana),"El score cierra el mes en 69,3 puntos (+0,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+3,2 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses se mantiene plano.,True
COMP_0002,2026-03,"Cae 2,8 puntos hasta 67 (sana)","El score cierra el mes en 66,6 puntos (-2,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 1,60 veces las salidas del mes (+1,7 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0002,2026-04,Estable en 67 (sana),"El score cierra el mes en 66,9 puntos (+0,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 dias en negativo (+2,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0002,2026-05,"Cae 4,6 puntos hasta 62 (sana)","El score cierra el mes en 62,3 puntos (-4,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es caja minima 1,28 veces las salidas del mes (+1,2 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0002,2026-06,"Sube 6,5 puntos hasta 69 (sana)","El score cierra el mes en 68,7 puntos (+6,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 1 dias en negativo (+1,9 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0002,2026-07,"Sube 2,4 puntos hasta 71 (sana)","El score cierra el mes en 71,2 puntos (+2,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +61 % frente a 12 meses (+2,1 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0002,2026-08,"Cae 8,3 puntos hasta 63 (sana)","El score cierra el mes en 62,8 puntos (-8,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +23 % frente a 12 meses (+1,2 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0003,2026-01,Primeros meses: 59 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es paga a proveedores 19 dias tarde (-0,6 pts frente a la mediana), seguido de 1,3 meses de runway (-0,5 pts frente a la mediana). En el otro lado, 41 dias de colchon de caja (+1,2 pts frente a la mediana).","Vigilar paga a proveedores 19 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0003,2026-02,Primeros meses: 61 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es cartera vencida 24 % de lo emitido (-0,7 pts frente a la mediana). En el otro lado, 44 dias de colchon de caja (+1,3 pts frente a la mediana).","Vigilar cartera vencida 24 % de lo emitido: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0003,2026-03,Primeros meses: 60 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 0,9 meses de runway (-0,9 pts frente a la mediana), seguido de cartera vencida 21 % de lo emitido (-0,6 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,19 (+0,9 pts frente a la mediana).","Vigilar 0,9 meses de runway: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0003,2026-04,"Sube 2,2 puntos hasta 62 (sana)","El score cierra el mes en 62,4 puntos (+2,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cartera vencida 29 % de lo emitido (-0,9 pts frente a la mediana), seguido de pilar mas debil Cobros y clientes en 0,45 (-0,2 pts frente a la mediana). En el otro lado, 19 % de las facturas propias pagadas tarde (+1,3 pts frente a la mediana).","Vigilar cartera vencida 29 % de lo emitido: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0003,2026-05,Estable en 61 (sana),"El score cierra el mes en 61,4 puntos (-1,0 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 42 dias de colchon de caja (+1,2 pts frente a la mediana).",Sin drivers en contra este mes; el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0003,2026-06,"Cae 2,0 puntos hasta 59 (a vigilar)","El score cierra el mes en 59,4 puntos (-2,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,8 meses de runway (-1,0 pts frente a la mediana), seguido de paga a proveedores 23 dias tarde (-1,0 pts frente a la mediana). El pilar mas debil resta 2,0 puntos de penalizacion.","Vigilar 0,8 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0003,2026-07,Estable en 59 (a vigilar),"El score cierra el mes en 59,4 puntos (-0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,9 meses de runway (-1,0 pts frente a la mediana), seguido de 18 dias de colchon de caja (-0,7 pts frente a la mediana). El pilar mas debil resta 1,8 puntos de penalizacion.","Vigilar 0,9 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0003,2026-08,"Sube 13,2 puntos hasta 73 (sana)","El score cierra el mes en 72,6 puntos (+13,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es cobros +60 % frente a 12 meses (+1,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0004,2025-12,Primeros meses: 44 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 14 dias de colchon de caja (-1,8 pts frente a la mediana), seguido de 4 dias en negativo (-1,3 pts frente a la mediana). El pilar mas debil resta 4,2 puntos de penalizacion.","Vigilar 14 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0004,2026-01,Primeros meses: 44 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 18 dias de colchon de caja (-1,5 pts frente a la mediana), seguido de paga a proveedores 29 dias tarde (-1,2 pts frente a la mediana). El pilar mas debil resta 3,4 puntos de penalizacion.","Vigilar 18 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0004,2026-02,Primeros meses: 45 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 24 dias de colchon de caja (-1,0 pts frente a la mediana), seguido de 3 dias en negativo (-1,0 pts frente a la mediana). El pilar mas debil resta 3,7 puntos de penalizacion.","Vigilar 24 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0004,2026-03,"Sube 1,5 puntos hasta 47 (a vigilar)","El score cierra el mes en 47,0 puntos (+1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 82 % de la linea dispuesta (-1,1 pts frente a la mediana), seguido de 57 % de las facturas de cliente cobradas tarde (-1,1 pts frente a la mediana). El pilar mas debil resta 5,0 puntos de penalizacion.","Vigilar 82 % de la linea dispuesta: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0004,2026-04,Estable en 46 (a vigilar),"El score cierra el mes en 46,1 puntos (-0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es servicio de deuda 44 % de los cobros (-1,5 pts frente a la mediana), seguido de 84 % de la linea dispuesta (-1,3 pts frente a la mediana). El pilar mas debil resta 3,1 puntos de penalizacion.","Vigilar servicio de deuda 44 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0004,2026-05,Estable en 45 (a vigilar),"El score cierra el mes en 45,4 puntos (-0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es servicio de deuda 35 % de los cobros (-1,1 pts frente a la mediana), seguido de comisiones e intereses 4,11 % de los pagos (-0,9 pts frente a la mediana). El pilar mas debil resta 5,8 puntos de penalizacion.","Vigilar servicio de deuda 35 % de los cobros: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0004,2026-06,Techo LOCFULL: el score se queda en 26 (en tension),"El score cierra el mes en 26,4 puntos (-19,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 100 % de la linea dispuesta (-2,6 pts frente a la mediana), seguido de servicio de deuda 100 % de los cobros (-2,6 pts frente a la mediana). Hay techo LOCFULL porque la linea de credito esta practicamente agotada: el score no puede pasar de 60.",Vigilar si el techo LOCFULL se levanta el mes que viene: es lo unico que hoy limita el score.,True
COMP_0004,2026-07,"Sube 3,4 puntos hasta 30 (en tension)","El score cierra el mes en 29,8 puntos (+3,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es servicio de deuda 68 % de los cobros (-2,1 pts frente a la mediana), seguido de 73 % de las facturas de cliente cobradas tarde (-1,7 pts frente a la mediana). El pilar mas debil resta 13,4 puntos de penalizacion.","Vigilar servicio de deuda 68 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0004,2026-08,Estable en 30 (en tension),"El score cierra el mes en 30,4 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es servicio de deuda 69 % de los cobros (-2,1 pts frente a la mediana), seguido de 13 dias de colchon de caja (-1,7 pts frente a la mediana). El pilar mas debil resta 11,2 puntos de penalizacion.","Vigilar servicio de deuda 69 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-01,Primeros meses: 53 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 0,8 meses de runway (-1,7 pts frente a la mediana), seguido de 23 dias de colchon de caja (-1,2 pts frente a la mediana). En el otro lado, cobros +23 % frente a 12 meses (+0,3 pts frente a la mediana).","Vigilar 0,8 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0005,2025-02,Primeros meses: 53 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 23 dias de colchon de caja (-1,3 pts frente a la mediana), seguido de comisiones e intereses 2,31 % de los pagos (-1,0 pts frente a la mediana). El pilar mas debil resta 3,5 puntos de penalizacion.","Vigilar 23 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0005,2025-03,Primeros meses: 54 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 0,7 meses de runway (-2,0 pts frente a la mediana), seguido de 25 dias de colchon de caja (-1,1 pts frente a la mediana). El pilar mas debil resta 1,1 puntos de penalizacion.","Vigilar 0,7 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0005,2025-04,"Cae 4,1 puntos hasta 49 (a vigilar)","El score cierra el mes en 49,4 puntos (-4,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,7 meses de runway (-2,1 pts frente a la mediana), seguido de 3 dias en negativo (-1,7 pts frente a la mediana).","Vigilar 0,7 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-05,"Cae 1,9 puntos hasta 48 (a vigilar)","El score cierra el mes en 47,6 puntos (-1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 4 dias en negativo (-2,3 pts frente a la mediana), seguido de 0,9 meses de runway (-1,5 pts frente a la mediana). El pilar mas debil resta 2,2 puntos de penalizacion.","Vigilar 4 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-06,Estable en 48 (a vigilar),"El score cierra el mes en 48,4 puntos (+0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,6 pts frente a la mediana), seguido de comisiones e intereses 2,33 % de los pagos (-1,0 pts frente a la mediana). El pilar mas debil resta 3,6 puntos de penalizacion.","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-07,"Sube 4,7 puntos hasta 53 (a vigilar)","El score cierra el mes en 53,1 puntos (+4,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es comisiones e intereses 2,14 % de los pagos (-0,9 pts frente a la mediana), seguido de flujo operativo neto -2 % de los cobros (-0,9 pts frente a la mediana). El pilar mas debil resta 2,6 puntos de penalizacion.","Vigilar comisiones e intereses 2,14 % de los pagos: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-08,"Cae 2,7 puntos hasta 50 (a vigilar)","El score cierra el mes en 50,4 puntos (-2,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es flujo operativo neto -9 % de los cobros (-1,4 pts frente a la mediana), seguido de cobros -1 % frente a 12 meses (-1,1 pts frente a la mediana). El pilar mas debil resta 2,7 puntos de penalizacion.","Vigilar flujo operativo neto -9 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2025-09,"Sube 1,9 puntos hasta 52 (a vigilar)","El score cierra el mes en 52,2 puntos (+1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,86 (-1,7 pts frente a la mediana), seguido de flujo operativo neto -8 % de los cobros (-1,6 pts frente a la mediana). En el otro lado, 2,4 meses de runway (+0,9 pts frente a la mediana).","Vigilar volatilidad de cobros 0,86: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0005,2025-10,"Sube 1,2 puntos hasta 53 (a vigilar)","El score cierra el mes en 53,4 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,04 (-2,5 pts frente a la mediana), seguido de flujo operativo neto -9 % de los cobros (-1,8 pts frente a la mediana). En el otro lado, 51 dias de colchon de caja (+1,6 pts frente a la mediana).","Vigilar volatilidad de cobros 1,04: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0005,2025-11,"Cae 1,5 puntos hasta 52 (a vigilar)","El score cierra el mes en 51,9 puntos (-1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,91 (-2,5 pts frente a la mediana), seguido de flujo operativo neto -10 % de los cobros (-2,0 pts frente a la mediana). El pilar mas debil resta 1,7 puntos de penalizacion.","Vigilar volatilidad de cobros 0,91: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0005,2025-12,"Cae 2,6 puntos hasta 49 (a vigilar)","El score cierra el mes en 49,2 puntos (-2,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,90 (-2,6 pts frente a la mediana), seguido de flujo operativo neto -12 % de los cobros (-2,2 pts frente a la mediana). El pilar mas debil resta 2,3 puntos de penalizacion.","Vigilar volatilidad de cobros 0,90: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2026-01,"Sube 1,7 puntos hasta 51 (a vigilar)","El score cierra el mes en 50,9 puntos (+1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,83 (-2,4 pts frente a la mediana), seguido de flujo operativo neto -6 % de los cobros (-1,9 pts frente a la mediana). El pilar mas debil resta 1,8 puntos de penalizacion.","Vigilar volatilidad de cobros 0,83: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0005,2026-02,"Sube 14,2 puntos hasta 65 (sana)","El score cierra el mes en 65,1 puntos (+14,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,38 (-1,0 pts frente a la mediana). En el otro lado, 0 dias en negativo (+2,6 pts frente a la mediana).","Vigilar volatilidad de cobros 0,38: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0005,2026-03,"Cae 5,6 puntos hasta 59 (a vigilar)","El score cierra el mes en 59,5 puntos (-5,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es flujo operativo neto +1 % de los cobros (-0,6 pts frente a la mediana), seguido de cobros +12 % frente a 12 meses (-0,4 pts frente a la mediana). En el otro lado, 2,7 meses de runway (+1,2 pts frente a la mediana).","Vigilar flujo operativo neto +1 % de los cobros: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0005,2026-04,Estable en 60 (a vigilar),"El score cierra el mes en 59,5 puntos (+0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros +8 % frente a 12 meses (-0,7 pts frente a la mediana), seguido de actividad 1,00 veces la media de 12 meses (-0,6 pts frente a la mediana). En el otro lado, 3,2 meses de runway (+1,7 pts frente a la mediana).","Vigilar cobros +8 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0005,2026-05,Estable en 59 (a vigilar),"El score cierra el mes en 58,6 puntos (-0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,0 pts frente a la mediana), seguido de actividad 1,01 veces la media de 12 meses (-0,6 pts frente a la mediana). En el otro lado, caja minima 1,35 veces las salidas del mes (+0,9 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0005,2026-06,Estable en 58 (a vigilar),"El score cierra el mes en 57,8 puntos (-0,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 3 dias en negativo (-1,2 pts frente a la mediana), seguido de actividad 1,11 veces la media de 12 meses (-0,5 pts frente a la mediana). En el otro lado, flujo operativo neto +8 % de los cobros (+0,5 pts frente a la mediana).","Vigilar 3 dias en negativo: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
