company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0001,2026-01,C6,C,0.294706856823,"rotacion de clientes 0,29",0.638690213551,0.638690213551,0.61743727644,0.0180722891566,0.0384089224907,0,True,warmup
COMP_0001,2026-01,D4,D,0.0153229099971,"comisiones e intereses 1,53 % de los pagos",0.471327778688,0.471327778688,0.543050288993,0.0361445783133,-0.259237989057,0,True,warmup
COMP_0001,2026-01,A1,A,-0.0366765439212,cobros -4 % frente a 12 meses,0.402373897199,0.402373897199,0.566224913436,0.0669344042838,-1.09672701631,0,True,warmup
COMP_0001,2026-01,A2,A,0.712359508382,"volatilidad de cobros 0,71",0.433946824766,0.433946824766,0.576475479386,0.0669344042838,-0.954007059036,0,True,warmup
COMP_0001,2026-01,A3,A,-0.0770905686144,flujo operativo neto -8 % de los cobros,0.384364147078,0.384364147078,0.577701094955,0.053547523427,-1.03527147458,0,True,warmup
COMP_0001,2026-01,A4,A,1.17489774803,"actividad 1,17 veces la media de 12 meses",0.553498391449,0.553498391449,0.57858395414,0.0267737617135,-0.0671634877945,0,True,warmup
COMP_0001,2026-01,A5,A,0.374099483861,37 % de los cobros vienen del grupo,0.467867354852,0.467867354852,0.591404698287,0.0267737617135,-0.330755939584,0,True,warmup
COMP_0001,2026-02,L1,L,26.3756752974,26 dias de colchon de caja,0.588982505247,0.604255226855,0.609191418163,0.0903614457831,-0.0446041383321,-0.138006520548,True,warmup
COMP_0001,2026-02,L2,L,0.99989727705,"caja minima 1,00 veces las salidas del mes",0.606600631935,0.577793291898,0.58745336958,0.0602409638554,-0.0581932390503,0.173538192998,True,warmup
COMP_0001,2026-02,L3,L,3.0368954031,3 dias en negativo,0.588931379069,0.588931379069,0.603344879773,0.0753012048193,-0.108535396871,0.334276717771,True,warmup
COMP_0001,2026-02,L4,L,1.75819212634,"1,8 meses de runway",0.58268362211,0.58268362211,0.593595648957,0.0451807228916,-0.0493013261133,0.0709850620982,True,warmup
COMP_0001,2026-02,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,warmup
COMP_0001,2026-02,P1,P,0.471237111234,47 % de las facturas propias pagadas tarde,0.434515466519,0.434515466519,0.618123975213,0.0722891566265,-1.3272904243,-0.318977140609,True,warmup
COMP_0001,2026-02,P2,P,19.8376854374,paga a proveedores 20 dias tarde,0.503246291253,0.503246291253,0.626258529872,0.0481927710843,-0.592830065638,0.235298923968,True,warmup
COMP_0001,2026-02,P3,P,0.199768840845,deuda comercial vencida 20 % de lo recibido,0.452496278718,0.452496278718,0.595676120829,0.0361445783133,-0.517517501605,-0.543504693507,True,warmup
COMP_0001,2026-02,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,warmup
COMP_0001,2026-02,P5,P,0.625136523591,impuestos al dia 63 % de los meses,0.45016382831,0.45016382831,0.568411745526,0.0240963855422,-0.284934740279,-0.157072033972,True,warmup
COMP_0001,2026-02,P6,P,0.719154682348,nominas al dia 72 % de los meses,0.562985618818,0.562985618818,0.551114260185,0.0240963855422,0.0286056834537,0.0298807896546,True,warmup
COMP_0001,2026-02,C1,C,0.416290477271,42 % de las facturas de cliente cobradas tarde,0.500451427275,0.500451427275,0.616792930347,0.0451807228916,-0.525639321107,-0.386705990349,True,warmup
COMP_0001,2026-02,C2,C,18.3826636932,cobra con 18 dias de retraso,0.632346726136,0.632346726136,0.600241566881,0.0271084337349,0.0870320582206,0.0490522369406,True,warmup
COMP_0001,2026-02,C3,C,0.167022219746,cartera vencida 17 % de lo emitido,0.480169752075,0.480169752075,0.581843354078,0.0361445783133,-0.367494946997,-0.0619756489812,True,warmup
COMP_0001,2026-02,C4,C,0.86772501836,cobra el 87 % de lo emitido,0.535450036721,0.540261987539,0.610835350755,0.0271084337349,-0.19131333402,-0.0130444449891,True,warmup
COMP_0001,2026-02,C5,C,12.162263141,12 clientes efectivos,0.466249654675,0.466249654675,0.601264595571,0.0271084337349,-0.366004357851,-0.272649866866,True,warmup
COMP_0001,2026-02,C6,C,0.298045406346,"rotacion de clientes 0,30",0.636184074908,0.636184074908,0.61743727644,0.0180722891566,0.0338797562685,-0.00452916622212,True,warmup
COMP_0001,2026-02,D4,D,0.0221644999244,"comisiones e intereses 2,22 % de los pagos",0.390140049702,0.390140049702,0.543050288993,0.0361445783133,-0.552687611898,-0.29344962284,True,warmup
COMP_0001,2026-02,A1,A,-0.0384405949239,cobros -4 % frente a 12 meses,0.401113860769,0.401743878984,0.566224913436,0.0669344042838,-1.1009440057,-0.00421698939269,True,warmup
COMP_0001,2026-02,A2,A,0.599451274651,"volatilidad de cobros 0,60",0.487003373131,0.460475098949,0.576475479386,0.0669344042838,-0.776441636129,0.177565422908,True,warmup
COMP_0001,2026-02,A3,A,-0.103794259767,flujo operativo neto -10 % de los cobros,0.343360045408,0.363862096243,0.577701094955,0.053547523427,-1.14505487931,-0.109783404739,True,warmup
COMP_0001,2026-02,A4,A,1.10065319968,"actividad 1,10 veces la media de 12 meses",0.500466571202,0.526982481326,0.57858395414,0.0267737617135,-0.138156553721,-0.0709930659261,True,warmup
COMP_0001,2026-02,A5,A,0.272384845184,27 % de los cobros vienen del grupo,0.603486873088,0.603486873088,0.591404698287,0.0267737617135,0.0323485269108,0.363104466494,True,warmup
COMP_0001,2026-03,L1,L,36.9845054688,37 dias de colchon de caja,0.690768231534,0.647511729194,0.609191418163,0.0903614457831,0.346267870762,0.390872009094,True,warmup
COMP_0001,2026-03,L2,L,1.14538031423,"caja minima 1,15 veces las salidas del mes",0.645342861086,0.611568076492,0.58745336958,0.0602409638554,0.145269318745,0.203462557795,True,warmup
COMP_0001,2026-03,L3,L,0.866166701912,1 dias en negativo,0.653533319235,0.653533319235,0.603344879773,0.0753012048193,0.37792499595,0.48646039282,True,warmup
COMP_0001,2026-03,L4,L,2.12079990601,"2,1 meses de runway",0.646139983553,0.646139983553,0.593595648957,0.0451807228916,0.237399102089,0.286700428203,True,warmup
COMP_0001,2026-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,warmup
COMP_0001,2026-03,P1,P,0.538473655974,54 % de las facturas propias pagadas tarde,0.361526344026,0.361526344026,0.618123975213,0.0722891566265,-1.85492263509,-0.527632210794,True,warmup
COMP_0001,2026-03,P2,P,27.0668169327,paga a proveedores 27 dias tarde,0.358663661346,0.358663661346,0.626258529872,0.0481927710843,-1.28961382423,-0.696783758588,True,warmup
COMP_0001,2026-03,P3,P,0.256540695535,deuda comercial vencida 26 % de lo recibido,0.394989593429,0.394989593429,0.595676120829,0.0361445783133,-0.725372990602,-0.207855488996,True,warmup
COMP_0001,2026-03,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,warmup
COMP_0001,2026-03,P5,P,0.632986801043,impuestos al dia 63 % de los meses,0.459584161251,0.459584161251,0.568411745526,0.0240963855422,-0.26223514283,0.0226995974492,True,warmup
COMP_0001,2026-03,P6,P,0.6811596802,nominas al dia 68 % de los meses,0.51739161624,0.51739161624,0.551114260185,0.0240963855422,-0.0812593829997,-0.109865066453,True,warmup
COMP_0001,2026-03,C1,C,0.444345966839,44 % de las facturas de cliente cobradas tarde,0.466784839793,0.466784839793,0.616792930347,0.0451807228916,-0.677747397078,-0.152108075971,True,warmup
COMP_0001,2026-03,C2,C,20.8005956639,cobra con 21 dias de retraso,0.587991065041,0.587991065041,0.600241566881,0.0271084337349,-0.0332091917353,-0.120241249956,True,warmup
COMP_0001,2026-03,C3,C,0.191671557882,cartera vencida 19 % de lo emitido,0.448708563277,0.448708563277,0.581843354078,0.0361445783133,-0.481210087233,-0.113715140236,True,warmup
COMP_0001,2026-03,C4,C,0.86923139189,cobra el 87 % de lo emitido,0.53846278378,0.539362385659,0.610835350755,0.0271084337349,-0.193752013814,-0.00243867979443,True,warmup
COMP_0001,2026-03,C5,C,10.5689039474,11 clientes efectivos,0.427867257031,0.427867257031,0.601264595571,0.0271084337349,-0.470053026163,-0.104048668313,True,warmup
COMP_0001,2026-03,C6,C,0.438208976002,"rotacion de clientes 0,44",0.536871174288,0.536871174288,0.61743727644,0.0180722891566,-0.145601389431,-0.1794811457,True,warmup
COMP_0001,2026-03,D4,D,0.0121570337034,"comisiones e intereses 1,22 % de los pagos",0.516415374015,0.516415374015,0.543050288993,0.0361445783133,-0.0962707770319,0.456416834866,True,warmup
COMP_0001,2026-03,A1,A,0.104748330914,cobros +10 % frente a 12 meses,0.503391664938,0.452567771961,0.566224913436,0.0669344042838,-0.760757305719,0.340186699981,True,warmup
COMP_0001,2026-03,A2,A,0.530257866862,"volatilidad de cobros 0,53",0.522276354203,0.491375726576,0.576475479386,0.0669344042838,-0.569610125908,0.20683151022,True,warmup
COMP_0001,2026-03,A3,A,-0.0718061709739,flujo operativo neto -7 % de los cobros,0.392290743539,0.378076419891,0.577701094955,0.053547523427,-1.06894069646,0.0761141828534,True,warmup
COMP_0001,2026-03,A4,A,1.32970628539,"actividad 1,33 veces la media de 12 meses",0.664075918138,0.595529199732,0.57858395414,0.0267737617135,0.0453687967644,0.183525350485,True,warmup
COMP_0001,2026-03,A5,A,0.283066465844,28 % de los cobros vienen del grupo,0.589244712208,0.589244712208,0.591404698287,0.0267737617135,-0.00578309525689,-0.0381316221677,True,warmup
COMP_0001,2026-04,L1,L,23.699402824,24 dias de colchon de caja,0.541754167482,0.594632948338,0.609191418163,0.0903614457831,-0.13155243818,-0.477820308942,True,low_history
COMP_0001,2026-04,L2,L,0.896634674549,"caja minima 0,90 veces las salidas del mes",0.576902772818,0.594235424655,0.58745336958,0.0602409638554,0.040855753462,-0.104413565283,True,low_history
COMP_0001,2026-04,L3,L,0.958040945626,1 dias en negativo,0.616783621749,0.616783621749,0.603344879773,0.0753012048193,0.101195346207,-0.276729649742,True,low_history
COMP_0001,2026-04,L4,L,1.82054656547,"1,8 meses de runway",0.593595648957,0.593595648957,0.593595648957,0.0451807228916,0,-0.237399102089,True,low_history
COMP_0001,2026-04,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,low_history
COMP_0001,2026-04,P1,P,0.384006194691,38 % de las facturas propias pagadas tarde,0.53919256637,0.53919256637,0.618123975213,0.0722891566265,-0.570588497659,1.28433413743,True,warmup
COMP_0001,2026-04,P2,P,27.9883813367,paga a proveedores 28 dias tarde,0.340232373267,0.340232373267,0.626258529872,0.0481927710843,-1.37843930894,-0.088825484718,True,warmup
COMP_0001,2026-04,P3,P,0.114268300583,deuda comercial vencida 11 % de lo recibido,0.562809236562,0.562809236562,0.595676120829,0.0361445783133,-0.11879596723,0.606577023372,True,warmup
COMP_0001,2026-04,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,low_history
COMP_0001,2026-04,P5,P,0.703185109233,impuestos al dia 70 % de los meses,0.54382213108,0.54382213108,0.568411745526,0.0240963855422,-0.0592520830026,0.202983059828,True,low_history
COMP_0001,2026-04,P6,P,0.700560596038,nominas al dia 70 % de los meses,0.540672715245,0.540672715245,0.551114260185,0.0240963855422,-0.0251603492518,0.0560990337479,True,low_history
COMP_0001,2026-04,C1,C,0.480439223665,48 % de las facturas de cliente cobradas tarde,0.423472931602,0.423472931602,0.616792930347,0.0451807228916,-0.873433729267,-0.195686332189,True,warmup
COMP_0001,2026-04,C2,C,19.3619044752,cobra con 19 dias de retraso,0.612761910497,0.612761910497,0.600241566881,0.0271084337349,0.0339406905238,0.0671498822592,True,warmup
COMP_0001,2026-04,C3,C,0.188137328261,cartera vencida 19 % de lo emitido,0.453069261674,0.453069261674,0.581843354078,0.0361445783133,-0.465448526759,0.0157615604738,True,warmup
COMP_0001,2026-04,C4,C,0.902028652032,cobra el 90 % de lo emitido,0.604057304064,0.571709844862,0.610835350755,0.0271084337349,-0.106063118386,0.0876888954283,True,warmup
COMP_0001,2026-04,C5,C,7.06629916606,7 clientes efectivos,0.331907561936,0.331907561936,0.601264595571,0.0271084337349,-0.730184729734,-0.260131703571,True,warmup
COMP_0001,2026-04,C6,C,0.517971945285,"rotacion de clientes 0,52",0.485796181813,0.485796181813,0.61743727644,0.0180722891566,-0.237905592699,-0.0923042032683,True,warmup
COMP_0001,2026-04,D4,D,0.0160531978571,"comisiones e intereses 1,61 % de los pagos",0.46148725271,0.46148725271,0.543050288993,0.0361445783133,-0.294806155242,-0.19853537821,True,low_history
COMP_0001,2026-04,A1,A,0.147949492855,cobros +15 % frente a 12 meses,0.534249637754,0.493408704858,0.566224913436,0.0669344042838,-0.487390954338,0.273366351381,True,low_history
COMP_0001,2026-04,A2,A,0.335981357009,"volatilidad de cobros 0,34",0.636515039075,0.563945382826,0.576475479386,0.0669344042838,-0.0838694548917,0.485740671017,True,low_history
COMP_0001,2026-04,A3,A,-0.017319910619,flujo operativo neto -2 % de los cobros,0.474020134072,0.426048276981,0.577701094955,0.053547523427,-0.812063282323,0.256877414137,True,low_history
COMP_0001,2026-04,A4,A,1.33076371457,"actividad 1,33 veces la media de 12 meses",0.664831224694,0.630180212213,0.57858395414,0.0267737617135,0.138142591894,0.0927737951299,True,low_history
COMP_0001,2026-04,A5,A,0.213823729117,21 % de los cobros vienen del grupo,0.681568361177,0.681568361177,0.591404698287,0.0267737617135,0.241402042546,0.247185137802,True,low_history
COMP_0001,2026-05,L1,L,36.3193671105,36 dias de colchon de caja,0.684721519186,0.639677233762,0.609191418163,0.0903614457831,0.275474237337,0.407026675517,True,low_history
COMP_0001,2026-05,L2,L,1.54142135431,"caja minima 1,54 veces las salidas del mes",0.738472333868,0.666353879261,0.58745336958,0.0602409638554,0.475304275189,0.434448521727,True,low_history
COMP_0001,2026-05,L3,L,0.808129410162,1 dias en negativo,0.676748235935,0.676748235935,0.603344879773,0.0753012048193,0.552736115678,0.45154076947,True,low_history
COMP_0001,2026-05,L4,L,2.43512231829,"2,4 meses de runway",0.7011464057,0.7011464057,0.593595648957,0.0451807228916,0.485922093719,0.485922093719,True,low_history
COMP_0001,2026-05,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,low_history
COMP_0001,2026-05,P1,P,0.49840463776,50 % de las facturas propias pagadas tarde,0.401914434688,0.401914434688,0.618123975213,0.0722891566265,-1.56296053392,-0.992372036258,True,warmup
COMP_0001,2026-05,P2,P,30.3257018785,paga a proveedores 30 dias tarde,0.296742981215,0.296742981215,0.626258529872,0.0481927710843,-1.58802674052,-0.209587431576,True,warmup
COMP_0001,2026-05,P3,P,0.257696834016,deuda comercial vencida 26 % de lo recibido,0.393949863712,0.393949863712,0.595676120829,0.0361445783133,-0.72913104982,-0.61033508259,True,warmup
COMP_0001,2026-05,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,low_history
COMP_0001,2026-05,P5,P,0.616965425409,impuestos al dia 62 % de los meses,0.440358510491,0.440358510491,0.568411745526,0.0240963855422,-0.308562012132,-0.249309929129,True,low_history
COMP_0001,2026-05,P6,P,0.514053313778,nominas al dia 51 % de los meses,0.316863976533,0.316863976533,0.551114260185,0.0240963855422,-0.564458514823,-0.539298165571,True,low_history
COMP_0001,2026-05,C1,C,0.480271530272,48 % de las facturas de cliente cobradas tarde,0.423674163673,0.423674163673,0.616792930347,0.0451807228916,-0.872524548222,0.000909181045179,True,warmup
COMP_0001,2026-05,C2,C,14.0775302822,cobra con 14 dias de retraso,0.718449394356,0.718449394356,0.600241566881,0.0271084337349,0.320442905805,0.286502215281,True,warmup
COMP_0001,2026-05,C3,C,0.169039603603,cartera vencida 17 % de lo emitido,0.477580511682,0.477580511682,0.581843354078,0.0361445783133,-0.376853647212,0.0885948795466,True,warmup
COMP_0001,2026-05,C4,C,0.847026432895,cobra el 85 % de lo emitido,0.49405286579,0.532881355326,0.610835350755,0.0271084337349,-0.211321071947,-0.105257953561,True,warmup
COMP_0001,2026-05,C5,C,12.4922042976,12 clientes efectivos,0.47380733498,0.47380733498,0.601264595571,0.0271084337349,-0.345516670276,0.384668059458,True,warmup
COMP_0001,2026-05,C6,C,0.462625391492,"rotacion de clientes 0,46",0.520967310571,0.520967310571,0.61743727644,0.0180722891566,-0.174343311811,0.063562280888,True,warmup
COMP_0001,2026-05,D4,D,0.0123450427573,"comisiones e intereses 1,23 % de los pagos",0.513442248826,0.513442248826,0.543050288993,0.0361445783133,-0.107017012653,0.187789142589,True,low_history
COMP_0001,2026-05,A1,A,0.143477317135,cobros +14 % frente a 12 meses,0.531055226525,0.512231965691,0.566224913436,0.0669344042838,-0.361398579279,0.125992375059,True,low_history
COMP_0001,2026-05,A2,A,0.334483425077,"volatilidad de cobros 0,33",0.637492511905,0.600718947365,0.576475479386,0.0669344042838,0.162272208695,0.246141663587,True,low_history
COMP_0001,2026-05,A3,A,0.0276587494088,flujo operativo neto +3 % de los cobros,0.555317498818,0.490682887899,0.577701094955,0.053547523427,-0.46596094809,0.346102334233,True,low_history
COMP_0001,2026-05,A4,A,1.34628984455,"actividad 1,35 veces la media de 12 meses",0.675921317534,0.653050764873,0.57858395414,0.0267737617135,0.199375664613,0.0612330727191,True,low_history
COMP_0001,2026-05,A5,A,0.230750298987,23 % de los cobros vienen del grupo,0.658999601351,0.658999601351,0.591404698287,0.0267737617135,0.180976982769,-0.0604250597768,True,low_history
COMP_0001,2026-06,L1,L,35.2582499834,35 dias de colchon de caja,0.675074999849,0.657376116805,0.609191418163,0.0903614457831,0.435403903391,0.159929666054,True,low_history
COMP_0001,2026-06,L2,L,1.48142733462,"caja minima 1,48 veces las salidas del mes",0.725102138279,0.69572800877,0.58745336958,0.0602409638554,0.652256862591,0.176952587401,True,low_history
COMP_0001,2026-06,L3,L,3.03787534141,3 dias en negativo,0.588637397577,0.588637397577,0.603344879773,0.0753012048193,-0.110749112923,-0.663485228601,True,low_history
COMP_0001,2026-06,L4,L,2.68933809159,"2,7 meses de runway",0.745634166028,0.745634166028,0.593595648957,0.0451807228916,0.686921010866,0.200998917147,True,low_history
COMP_0001,2026-06,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,low_history
COMP_0001,2026-06,P1,P,0.56174976714,56 % de las facturas propias pagadas tarde,0.33825023286,0.33825023286,0.618123975213,0.0722891566265,-2.02318367966,-0.460223145747,True,warmup
COMP_0001,2026-06,P2,P,34.1121699076,paga a proveedores 34 dias tarde,0.258878300924,0.258878300924,0.626258529872,0.0481927710843,-1.77050712746,-0.182480386942,True,warmup
COMP_0001,2026-06,P3,P,0.294819724265,deuda comercial vencida 29 % de lo recibido,0.360564786742,0.360564786742,0.595676120829,0.0361445783133,-0.849800002724,-0.120668952904,True,warmup
COMP_0001,2026-06,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,low_history
COMP_0001,2026-06,P5,P,0.581788245838,impuestos al dia 58 % de los meses,0.398145895006,0.398145895006,0.568411745526,0.0240963855422,-0.41027915788,-0.101717145748,True,low_history
COMP_0001,2026-06,P6,P,0.561096767653,nominas al dia 56 % de los meses,0.373316121184,0.373316121184,0.551114260185,0.0240963855422,-0.428429250605,0.136029264218,True,low_history
COMP_0001,2026-06,C1,C,0.403644480738,40 % de las facturas de cliente cobradas tarde,0.515626623114,0.515626623114,0.616792930347,0.0451807228916,-0.457076689304,0.415447858918,True,warmup
COMP_0001,2026-06,C2,C,18.3242187184,cobra con 18 dias de retraso,0.633515625631,0.633515625631,0.600241566881,0.0271084337349,0.0902007616719,-0.230242144133,True,warmup
COMP_0001,2026-06,C3,C,0.139301825738,cartera vencida 14 % de lo emitido,0.518115653793,0.518115653793,0.581843354078,0.0361445783133,-0.230341085365,0.146512561848,True,warmup
COMP_0001,2026-06,C4,C,0.863495680873,cobra el 86 % de lo emitido,0.526991361746,0.529936358536,0.610835350755,0.0271084337349,-0.21930449698,-0.00798342503303,True,warmup
COMP_0001,2026-06,C5,C,19.00005614,19 clientes efectivos,0.608389761785,0.608389761785,0.601264595571,0.0271084337349,0.0193152096167,0.364831879893,True,warmup
COMP_0001,2026-06,C6,C,0.408978680191,"rotacion de clientes 0,41",0.556318685173,0.556318685173,0.61743727644,0.0180722891566,-0.110455285421,0.06388802639,True,warmup
COMP_0001,2026-06,D4,D,0.0131375590877,"comisiones e intereses 1,31 % de los pagos",0.500909606303,0.500909606303,0.543050288993,0.0361445783133,-0.152315720569,-0.0452987079161,True,low_history
COMP_0001,2026-06,A1,A,0.100921955968,cobros +10 % frente a 12 meses,0.500658539977,0.506445252834,0.566224913436,0.0669344042838,-0.400131597065,-0.0387330177859,True,low_history
COMP_0001,2026-06,A2,A,0.35243992055,"volatilidad de cobros 0,35",0.62577503258,0.613246989973,0.576475479386,0.0669344042838,0.246127915571,0.0838557068757,True,low_history
COMP_0001,2026-06,A3,A,0.0304545476918,flujo operativo neto +3 % de los cobros,0.560909095384,0.525795991642,0.577701094955,0.053547523427,-0.277938973567,0.188021974522,True,low_history
COMP_0001,2026-06,A4,A,1.21801718522,"actividad 1,22 veces la media de 12 meses",0.584297989441,0.618674377157,0.57858395414,0.0267737617135,0.107337143284,-0.0920385213292,True,low_history
COMP_0001,2026-06,A5,A,0.239522444107,24 % de los cobros vienen del grupo,0.647303407857,0.647303407857,0.591404698287,0.0267737617135,0.149661873015,-0.0313151097541,True,low_history
COMP_0001,2026-07,L1,L,39.7900459081,40 dias de colchon de caja,0.716273144619,0.686824630712,0.609191418163,0.0903614457831,0.70150493267,0.266101029279,True,
COMP_0001,2026-07,L2,L,0.987796630454,"caja minima 0,99 veces las salidas del mes",0.603378221733,0.649553115252,0.58745336958,0.0602409638554,0.374094853444,-0.278162009147,True,
COMP_0001,2026-07,L3,L,3.14915835067,3 dias en negativo,0.555252494798,0.555252494798,0.603344879773,0.0753012048193,-0.362141453126,-0.251392340203,True,
COMP_0001,2026-07,L4,L,2.59488459499,"2,6 meses de runway",0.729104804122,0.729104804122,0.593595648957,0.0451807228916,0.612240158881,-0.074680851985,True,
COMP_0001,2026-07,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0301204819277,0,0,True,
COMP_0001,2026-07,P1,P,0.477578805383,48 % de las facturas propias pagadas tarde,0.426905433541,0.426905433541,0.618123975213,0.0722891566265,-1.38230271088,0.64088096878,True,
COMP_0001,2026-07,P2,P,22.6292953843,paga a proveedores 23 dias tarde,0.447414092315,0.447414092315,0.626258529872,0.0481927710843,-0.861900903892,0.90860622357,True,
COMP_0001,2026-07,P3,P,0.191215192476,deuda comercial vencida 19 % de lo recibido,0.46248722968,0.46248722968,0.595676120829,0.0361445783133,-0.481405630658,0.368394372066,True,
COMP_0001,2026-07,P4,P,1,Seguridad Social pagada 100 % de los meses,1,1,1,0.0361445783133,0,0,True,
COMP_0001,2026-07,P5,P,0.644172332591,impuestos al dia 64 % de los meses,0.473006799109,0.473006799109,0.568411745526,0.0240963855422,-0.229891437148,0.180387720732,True,
COMP_0001,2026-07,P6,P,0.567907866634,nominas al dia 57 % de los meses,0.381489439961,0.381489439961,0.551114260185,0.0240963855422,-0.408734506563,0.0196947440416,True,
COMP_0001,2026-07,C1,C,0.374571995583,37 % de las facturas de cliente cobradas tarde,0.5505136053,0.5505136053,0.616792930347,0.0451807228916,-0.299454781837,0.157621907467,True,
COMP_0001,2026-07,C2,C,24.7565133645,cobra con 25 dias de retraso,0.528652299532,0.528652299532,0.600241566881,0.0271084337349,-0.194067291007,-0.284268052679,True,
COMP_0001,2026-07,C3,C,0.114506987865,cartera vencida 11 % de lo emitido,0.555519275812,0.555519275812,0.581843354078,0.0361445783133,-0.0951472708395,0.135193814525,True,
COMP_0001,2026-07,C4,C,0.879478460563,cobra el 88 % de lo emitido,0.558956921127,0.544446639831,0.610835350755,0.0271084337349,-0.179969397083,0.0393350998971,True,
COMP_0001,2026-07,C5,C,20.4539029223,20 clientes efectivos,0.635126472577,0.635126472577,0.601264595571,0.0271084337349,0.091794244896,0.0724790352793,True,
COMP_0001,2026-07,C6,C,0.305562470311,"rotacion de clientes 0,31",0.630541263757,0.630541263757,0.61743727644,0.0180722891566,0.0236819047897,0.134137190211,True,
COMP_0001,2026-07,D4,D,0.0220140382076,"comisiones e intereses 2,20 % de los pagos",0.391674113707,0.391674113707,0.543050288993,0.0361445783133,-0.547142802239,-0.39482708167,True,
COMP_0001,2026-07,A1,A,0.428892891372,cobros +43 % frente a 12 meses,0.734923493837,0.620684373336,0.566224913436,0.0669344042838,0.364521150603,0.764652747667,True,
COMP_0001,2026-07,A2,A,0.186140071032,"volatilidad de cobros 0,19",0.753986930064,0.683616960019,0.576475479386,0.0669344042838,0.71714511802,0.471017202449,True,
COMP_0001,2026-07,A3,A,0.0532121560773,flujo operativo neto +5 % de los cobros,0.606424312155,0.566110151898,0.577701094955,0.053547523427,-0.0620666294899,0.215872344078,True,
