alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00014,COMP_0732,GROUP_0022,regime_deteriorating,watch,down,2025-04,2025-07,3,L2,70.94606886,72.4873076459,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,5 puntos hasta 72,5 (sana)."
ALERT_00015,COMP_0847,GROUP_0037,regime_deteriorating,review,down,2025-04,,,A1,41.3356813963,30.4879824907,resolved,"deterioro confirmado dos meses seguidos: el score cae 10,8 puntos hasta 30,5 (tension)."
ALERT_00016,COMP_0885,GROUP_0158,regime_improving,watch,up,2025-04,,,L3,72.8934331756,72.8319617548,resolved,"mejora confirmada dos meses seguidos: el score cae 0,1 puntos hasta 72,8 (sana)."
ALERT_00017,COMP_1008,GROUP_0220,regime_improving,review,up,2025-04,,,P3,66.5080641716,64.5698512132,resolved,"mejora confirmada dos meses seguidos: el score cae 1,9 puntos hasta 64,6 (sana)."
ALERT_00018,COMP_1139,GROUP_0197,regime_deteriorating,watch,down,2025-04,,,L3,46.9697437205,46.177106738,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 46,2 (vigilar)."
ALERT_00019,COMP_1210,GROUP_0015,regime_deteriorating,watch,down,2025-04,2025-10,6,L5,88.0959330468,89.0372910483,open,"deterioro confirmado dos meses seguidos: el score sube 0,9 puntos hasta 89,0 (excepcionalmente solida)."
ALERT_00020,COMP_0138,GROUP_0035,regime_improving,watch,up,2025-05,,,A1,82.1020800854,80.0048457007,resolved,"mejora confirmada dos meses seguidos: el score cae 2,1 puntos hasta 80,0 (excepcionalmente solida)."
ALERT_00021,COMP_0207,GROUP_0153,regime_deteriorating,watch,down,2025-05,2025-09,4,A1,51.0767176867,66.3990076371,open,"deterioro confirmado dos meses seguidos: el score sube 15,3 puntos hasta 66,4 (sana)."
ALERT_00022,COMP_0268,GROUP_0094,level_shift_up,watch,up,2025-05,,,L2,54.3984416802,59.5276313958,resolved,"escalon al alza en el nivel del score: el score sube 5,1 puntos hasta 59,5 (vigilar)."
ALERT_00023,COMP_0313,GROUP_0094,level_shift_down,review,down,2025-05,,,P1,28.8298920536,24.0972478417,resolved,"escalon a la baja en el nivel del score: el score cae 4,7 puntos hasta 24,1 (tension)."
ALERT_00024,COMP_0313,GROUP_0094,regime_deteriorating,review,down,2025-05,,,P1,28.8298920536,24.0972478417,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,7 puntos hasta 24,1 (tension)."
ALERT_00025,COMP_0331,GROUP_0096,regime_improving,watch,up,2025-05,,,C1,30.183470527,32.9824877361,resolved,"mejora confirmada dos meses seguidos: el score sube 2,8 puntos hasta 33,0 (tension)."
ALERT_00026,COMP_0349,GROUP_0101,level_shift_down,review,down,2025-05,,,C5,73.4330466284,72.8490813817,open,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 72,8 (sana)."
ALERT_00027,COMP_0349,GROUP_0101,regime_deteriorating,review,down,2025-05,,,C5,73.4330466284,72.8490813817,open,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 72,8 (sana)."
ALERT_00028,COMP_0440,GROUP_0162,level_shift_down,review,down,2025-05,,,A1,64.1153183751,57.7889235102,resolved,"escalon a la baja en el nivel del score: el score cae 6,3 puntos hasta 57,8 (vigilar)."
ALERT_00029,COMP_0440,GROUP_0162,regime_deteriorating,review,down,2025-05,,,A1,64.1153183751,57.7889235102,resolved,"deterioro confirmado dos meses seguidos: el score cae 6,3 puntos hasta 57,8 (vigilar)."
ALERT_00030,COMP_0500,GROUP_0079,regime_deteriorating,watch,down,2025-05,,,C3,63.975085892,63.5142245435,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 63,5 (sana)."
ALERT_00031,COMP_0604,GROUP_0065,regime_improving,review,up,2025-05,,,L3,72.9691505947,76.646470062,resolved,"mejora confirmada dos meses seguidos: el score sube 3,7 puntos hasta 76,6 (sana)."
ALERT_00032,COMP_0847,GROUP_0037,level_shift_down,review,down,2025-05,,,A1,30.4879824907,32.9425645549,resolved,"escalon a la baja en el nivel del score: el score sube 2,5 puntos hasta 32,9 (tension)."
ALERT_00033,COMP_0862,GROUP_0132,level_shift_down,review,down,2025-05,,,P1,64.4311097984,63.5506682913,resolved,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 63,6 (sana)."
ALERT_00034,COMP_0862,GROUP_0132,regime_deteriorating,review,down,2025-05,,,P1,64.4311097984,63.5506682913,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 63,6 (sana)."
ALERT_00035,COMP_0908,GROUP_0022,level_shift_down,review,down,2025-05,2025-08,3,A1,31.1101182943,39.3085241028,open,"escalon a la baja en el nivel del score: el score sube 8,2 puntos hasta 39,3 (tension)."
ALERT_00036,COMP_1082,GROUP_0142,level_shift_up,watch,up,2025-05,,,L1,82.3175882206,84.470538739,resolved,"escalon al alza en el nivel del score: el score sube 2,2 puntos hasta 84,5 (excepcionalmente solida)."
ALERT_00037,COMP_1082,GROUP_0142,regime_improving,review,up,2025-05,,,L1,82.3175882206,84.470538739,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 84,5 (excepcionalmente solida)."
ALERT_00038,COMP_1207,GROUP_0132,level_shift_up,watch,up,2025-05,,,L5,40.6653912713,38.3744655041,resolved,"escalon al alza en el nivel del score: el score cae 2,3 puntos hasta 38,4 (tension)."
ALERT_00039,COMP_1207,GROUP_0132,regime_improving,review,up,2025-05,,,L5,40.6653912713,38.3744655041,resolved,"mejora confirmada dos meses seguidos: el score cae 2,3 puntos hasta 38,4 (tension)."
ALERT_00040,COMP_1252,GROUP_0070,regime_improving,review,up,2025-05,,,A5,48.3339869583,55.53586426,resolved,"mejora confirmada dos meses seguidos: el score sube 7,2 puntos hasta 55,5 (vigilar)."
ALERT_00041,COMP_1282,GROUP_0218,regime_deteriorating,watch,down,2025-05,,,P1,53.568244586,55.2273647616,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 55,2 (vigilar)."
ALERT_00042,COMP_0042,GROUP_0162,cap_NEGCASH,urgent,down,2025-06,2025-07,1,NEGCASH,73.7093535376,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 33,7 puntos hasta 40,0 (vigilar)."
ALERT_00043,COMP_0052,GROUP_0142,level_shift_down,review,down,2025-06,,,L3,27.2552140779,28.6766036374,resolved,"escalon a la baja en el nivel del score: el score sube 1,4 puntos hasta 28,7 (tension)."
ALERT_00044,COMP_0113,GROUP_0070,regime_improving,review,up,2025-06,,,L3,70.3857372482,77.4392435914,resolved,"mejora confirmada dos meses seguidos: el score sube 7,1 puntos hasta 77,4 (sana)."
ALERT_00045,COMP_0219,GROUP_0132,level_shift_down,review,down,2025-06,,,P1,62.9446402215,59.5526701742,open,"escalon a la baja en el nivel del score: el score cae 3,4 puntos hasta 59,6 (vigilar)."
ALERT_00046,COMP_0268,GROUP_0094,regime_improving,review,up,2025-06,,,L2,59.5276313958,61.7801516251,resolved,"mejora confirmada dos meses seguidos: el score sube 2,3 puntos hasta 61,8 (sana)."
ALERT_00047,COMP_0308,GROUP_0250,regime_deteriorating,watch,down,2025-06,,,C6,77.6240170853,77.8054887914,open,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 77,8 (sana)."
ALERT_00048,COMP_0363,GROUP_0250,regime_improving,review,up,2025-06,,,P1,67.8119145608,73.6857495289,resolved,"mejora confirmada dos meses seguidos: el score sube 5,9 puntos hasta 73,7 (sana)."
ALERT_00049,COMP_0368,GROUP_0016,level_shift_up,watch,up,2025-06,,,A2,81.7742348691,79.6270677014,resolved,"escalon al alza en el nivel del score: el score cae 2,1 puntos hasta 79,6 (sana)."
ALERT_00050,COMP_0368,GROUP_0016,regime_improving,review,up,2025-06,,,A2,81.7742348691,79.6270677014,resolved,"mejora confirmada dos meses seguidos: el score cae 2,1 puntos hasta 79,6 (sana)."
ALERT_00051,COMP_0387,GROUP_0097,regime_deteriorating,watch,down,2025-06,2025-07,1,D2,65.8951301479,65.1578520898,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 65,2 (sana)."
ALERT_00052,COMP_0396,GROUP_0096,regime_deteriorating,watch,down,2025-06,,,P1,55.4248120105,55.7584520608,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 55,8 (vigilar)."
ALERT_00053,COMP_0404,GROUP_0094,level_shift_up,watch,up,2025-06,,,P1,69.1651045574,70.534547603,resolved,"escalon al alza en el nivel del score: el score sube 1,4 puntos hasta 70,5 (sana)."
ALERT_00054,COMP_0404,GROUP_0094,regime_improving,review,up,2025-06,,,P1,69.1651045574,70.534547603,resolved,"mejora confirmada dos meses seguidos: el score sube 1,4 puntos hasta 70,5 (sana)."
ALERT_00055,COMP_0427,GROUP_0214,regime_deteriorating,watch,down,2025-06,,,A1,57.4041903809,57.5233034793,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,1 puntos hasta 57,5 (vigilar)."
ALERT_00056,COMP_0455,GROUP_0222,regime_improving,watch,up,2025-06,,,L5,37.9519679019,32.8486311537,resolved,"mejora confirmada dos meses seguidos: el score cae 5,1 puntos hasta 32,8 (tension)."
ALERT_00057,COMP_0640,GROUP_0022,cap_NEGCASH,urgent,down,2025-06,2025-07,1,NEGCASH,74.2426013723,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 34,2 puntos hasta 40,0 (vigilar)."
ALERT_00058,COMP_0641,GROUP_0132,level_shift_down,review,down,2025-06,,,P1,20.8729855339,21.8374144356,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 21,8 (tension)."
ALERT_00059,COMP_0658,GROUP_0132,level_shift_up,watch,up,2025-06,,,C3,68.4856340922,73.112036025,resolved,"escalon al alza en el nivel del score: el score sube 4,6 puntos hasta 73,1 (sana)."
ALERT_00060,COMP_0794,GROUP_0035,level_shift_up,watch,up,2025-06,,,P1,65.5589917959,69.112167696,resolved,"escalon al alza en el nivel del score: el score sube 3,6 puntos hasta 69,1 (sana)."
ALERT_00061,COMP_0794,GROUP_0035,regime_improving,review,up,2025-06,,,P1,65.5589917959,69.112167696,resolved,"mejora confirmada dos meses seguidos: el score sube 3,6 puntos hasta 69,1 (sana)."
ALERT_00062,COMP_0821,GROUP_0070,regime_improving,review,up,2025-06,,,L3,77.5135246876,81.2045245642,resolved,"mejora confirmada dos meses seguidos: el score sube 3,7 puntos hasta 81,2 (excepcionalmente solida)."
ALERT_00063,COMP_0866,GROUP_0102,regime_improving,watch,up,2025-06,,,D5,45.3797365513,46.5638219739,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 46,6 (vigilar)."
ALERT_00064,COMP_1019,GROUP_0118,level_shift_up,watch,up,2025-06,,,P1,69.6876031807,66.7913969969,resolved,"escalon al alza en el nivel del score: el score cae 2,9 puntos hasta 66,8 (sana)."
ALERT_00065,COMP_1061,GROUP_0111,regime_improving,review,up,2025-06,,,A5,47.623380337,48.2035110821,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 48,2 (vigilar)."
ALERT_00066,COMP_1069,GROUP_0155,regime_deteriorating,review,down,2025-06,,,L1,20.2472614887,26.2228317729,resolved,"deterioro confirmado dos meses seguidos: el score sube 6,0 puntos hasta 26,2 (tension)."
ALERT_00067,COMP_1185,GROUP_0126,level_shift_down,review,down,2025-06,2025-11,5,L3,64.623046269,61.0987368891,resolved,"escalon a la baja en el nivel del score: el score cae 3,5 puntos hasta 61,1 (sana)."
ALERT_00068,COMP_1252,GROUP_0070,level_shift_up,watch,up,2025-06,,,P1,55.53586426,62.8340854124,resolved,"escalon al alza en el nivel del score: el score sube 7,3 puntos hasta 62,8 (sana)."
ALERT_00069,COMP_0042,GROUP_0162,level_shift_down,review,down,2025-07,,,D2,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00070,COMP_0052,GROUP_0142,regime_deteriorating,watch,down,2025-07,,,L3,28.6766036374,27.632829307,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 27,6 (tension)."
ALERT_00071,COMP_0089,GROUP_0153,regime_improving,watch,up,2025-07,,,L3,77.8020494353,75.7743429063,resolved,"mejora confirmada dos meses seguidos: el score cae 2,0 puntos hasta 75,8 (sana)."
ALERT_00072,COMP_0113,GROUP_0070,level_shift_up,watch,up,2025-07,,,A3,77.4392435914,75.032899349,resolved,"escalon al alza en el nivel del score: el score cae 2,4 puntos hasta 75,0 (sana)."
ALERT_00073,COMP_0161,GROUP_0079,regime_improving,review,up,2025-07,,,P1,61.9369400732,67.8410830656,resolved,"mejora confirmada dos meses seguidos: el score sube 5,9 puntos hasta 67,8 (sana)."
ALERT_00074,COMP_0219,GROUP_0132,regime_deteriorating,watch,down,2025-07,,,P1,59.5526701742,56.4688909867,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,1 puntos hasta 56,5 (vigilar)."
ALERT_00075,COMP_0239,GROUP_0202,regime_improving,watch,up,2025-07,,,P1,74.6532771972,73.0885007626,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 73,1 (sana)."
ALERT_00076,COMP_0267,GROUP_0155,level_shift_up,watch,up,2025-07,,,L1,85.3114252735,86.3541977773,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 86,4 (excepcionalmente solida)."
ALERT_00077,COMP_0267,GROUP_0155,regime_improving,review,up,2025-07,,,L1,85.3114252735,86.3541977773,resolved,"mejora confirmada dos meses seguidos: el score sube 1,0 puntos hasta 86,4 (excepcionalmente solida)."
ALERT_00078,COMP_0269,GROUP_0156,cap_DEBTSTOP,urgent,down,2025-07,2025-08,1,DEBTSTOP,60.8995759313,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 10,9 puntos hasta 50,0 (vigilar)."
ALERT_00079,COMP_0307,GROUP_0112,level_shift_down,review,down,2025-07,,,L1,47.8118382395,44.6554010302,resolved,"escalon a la baja en el nivel del score: el score cae 3,2 puntos hasta 44,7 (vigilar)."
ALERT_00080,COMP_0307,GROUP_0112,regime_deteriorating,review,down,2025-07,,,L1,47.8118382395,44.6554010302,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,2 puntos hasta 44,7 (vigilar)."
ALERT_00081,COMP_0363,GROUP_0250,level_shift_up,watch,up,2025-07,,,P1,73.6857495289,76.7696716876,resolved,"escalon al alza en el nivel del score: el score sube 3,1 puntos hasta 76,8 (sana)."
ALERT_00082,COMP_0384,GROUP_0094,level_shift_down,review,down,2025-07,2025-12,5,P1,51.4294553563,43.3696668259,open,"escalon a la baja en el nivel del score: el score cae 8,1 puntos hasta 43,4 (vigilar)."
ALERT_00083,COMP_0424,GROUP_0097,regime_deteriorating,watch,down,2025-07,2025-12,5,L1,60.6533500088,61.8087580257,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 61,8 (sana)."
ALERT_00084,COMP_0454,GROUP_0112,regime_improving,watch,up,2025-07,,,L3,78.6255015663,80.7641503512,resolved,"mejora confirmada dos meses seguidos: el score sube 2,1 puntos hasta 80,8 (excepcionalmente solida)."
ALERT_00085,COMP_0575,GROUP_0079,level_shift_down,review,down,2025-07,,,L3,46.4826646636,46.735689003,resolved,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 46,7 (vigilar)."
ALERT_00086,COMP_0575,GROUP_0079,regime_deteriorating,review,down,2025-07,,,L3,46.4826646636,46.735689003,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,3 puntos hasta 46,7 (vigilar)."
ALERT_00087,COMP_0615,GROUP_0079,level_shift_up,watch,up,2025-07,,,L1,67.2222929141,72.8799708902,resolved,"escalon al alza en el nivel del score: el score sube 5,7 puntos hasta 72,9 (sana)."
ALERT_00088,COMP_0640,GROUP_0022,level_shift_down,review,down,2025-07,,,D3,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00089,COMP_0646,GROUP_0118,regime_improving,watch,up,2025-07,,,L1,72.4382708548,72.8136191346,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 72,8 (sana)."
ALERT_00090,COMP_0651,GROUP_0081,regime_deteriorating,watch,down,2025-07,2025-08,1,L4,80.8389540821,80.3100826647,open,"deterioro confirmado dos meses seguidos: el score cae 0,5 puntos hasta 80,3 (excepcionalmente solida)."
ALERT_00091,COMP_0732,GROUP_0022,cap_NEGCASH,urgent,down,2025-07,2025-08,1,NEGCASH,69.3179407997,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 29,3 puntos hasta 40,0 (vigilar)."
ALERT_00092,COMP_0786,GROUP_0017,level_shift_down,review,down,2025-07,2025-09,2,L3,59.5038091422,64.203754701,open,"escalon a la baja en el nivel del score: el score sube 4,7 puntos hasta 64,2 (sana)."
ALERT_00093,COMP_0811,GROUP_0155,level_shift_down,review,down,2025-07,2025-09,2,L1,66.1815610724,62.9731993585,open,"escalon a la baja en el nivel del score: el score cae 3,2 puntos hasta 63,0 (sana)."
ALERT_00094,COMP_0811,GROUP_0155,regime_deteriorating,review,down,2025-07,2025-09,2,L1,66.1815610724,62.9731993585,open,"deterioro confirmado dos meses seguidos: el score cae 3,2 puntos hasta 63,0 (sana)."
ALERT_00095,COMP_0829,GROUP_0153,regime_improving,watch,up,2025-07,,,P4,48.0057768899,48.7742704919,resolved,"mejora confirmada dos meses seguidos: el score sube 0,8 puntos hasta 48,8 (vigilar)."
ALERT_00096,COMP_0831,GROUP_0250,regime_improving,review,up,2025-07,,,L1,68.6257543362,64.4809438649,resolved,"mejora confirmada dos meses seguidos: el score cae 4,1 puntos hasta 64,5 (sana)."
ALERT_00097,COMP_0835,GROUP_0250,level_shift_down,review,down,2025-07,,,C1,38.9388459424,36.2535116486,resolved,"escalon a la baja en el nivel del score: el score cae 2,7 puntos hasta 36,3 (tension)."
ALERT_00098,COMP_0875,GROUP_0141,level_shift_up,watch,up,2025-07,,,P1,91.5774837466,93.1321937136,resolved,"escalon al alza en el nivel del score: el score sube 1,6 puntos hasta 93,1 (excepcionalmente solida)."
ALERT_00099,COMP_0904,GROUP_0129,regime_deteriorating,watch,down,2025-07,,,C3,74.3115754559,73.3843047661,open,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 73,4 (sana)."
ALERT_00100,COMP_0907,GROUP_0022,regime_improving,review,up,2025-07,,,D1,50.7821232168,53.563953703,resolved,"mejora confirmada dos meses seguidos: el score sube 2,8 puntos hasta 53,6 (vigilar)."
ALERT_00101,COMP_0913,GROUP_0108,level_shift_down,review,down,2025-07,,,P3,77.9585015694,74.2744201031,resolved,"escalon a la baja en el nivel del score: el score cae 3,7 puntos hasta 74,3 (sana)."
ALERT_00102,COMP_0960,GROUP_0137,regime_improving,review,up,2025-07,,,L5,38.1796617065,36.2180913679,resolved,"mejora confirmada dos meses seguidos: el score cae 2,0 puntos hasta 36,2 (tension)."
ALERT_00103,COMP_1004,GROUP_0109,regime_deteriorating,watch,down,2025-07,,,L3,58.777386559,55.4092558797,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,4 puntos hasta 55,4 (vigilar)."
ALERT_00104,COMP_1037,GROUP_0081,regime_deteriorating,watch,down,2025-07,2025-10,3,A1,74.0600518836,71.2755930865,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,8 puntos hasta 71,3 (sana)."
ALERT_00105,COMP_1149,GROUP_0057,regime_deteriorating,watch,down,2025-07,,,P4,73.8765741789,73.7161969012,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,2 puntos hasta 73,7 (sana)."
ALERT_00106,COMP_1185,GROUP_0126,regime_deteriorating,review,down,2025-07,2025-11,4,L3,61.0987368891,62.5069537941,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,4 puntos hasta 62,5 (sana)."
ALERT_00107,COMP_1226,GROUP_0160,regime_improving,watch,up,2025-07,,,C5,32.6685885419,36.4585884795,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 36,5 (tension)."
ALERT_00108,COMP_0042,GROUP_0162,regime_deteriorating,watch,down,2025-08,,,D2,40,73.5802815545,resolved,"deterioro confirmado dos meses seguidos: el score sube 33,6 puntos hasta 73,6 (sana)."
ALERT_00109,COMP_0051,GROUP_0163,regime_deteriorating,watch,down,2025-08,,,A2,73.5087437978,76.6982997846,open,"deterioro confirmado dos meses seguidos: el score sube 3,2 puntos hasta 76,7 (sana)."
ALERT_00110,COMP_0161,GROUP_0079,level_shift_up,watch,up,2025-08,,,P1,67.8410830656,72.6267967129,resolved,"escalon al alza en el nivel del score: el score sube 4,8 puntos hasta 72,6 (sana)."
ALERT_00111,COMP_0215,GROUP_0070,regime_improving,review,up,2025-08,,,P1,60.5138179647,63.2112255742,resolved,"mejora confirmada dos meses seguidos: el score sube 2,7 puntos hasta 63,2 (sana)."
ALERT_00112,COMP_0228,GROUP_0081,regime_improving,watch,up,2025-08,,,D3,43.299062934,45.4744244739,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 45,5 (vigilar)."
ALERT_00113,COMP_0258,GROUP_0078,regime_improving,review,up,2025-08,,,P5,50.3048784236,52.9495392032,resolved,"mejora confirmada dos meses seguidos: el score sube 2,6 puntos hasta 52,9 (vigilar)."
ALERT_00114,COMP_0362,GROUP_0142,regime_improving,watch,up,2025-08,,,A1,55.8653098744,54.6341372529,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 54,6 (vigilar)."
ALERT_00115,COMP_0405,GROUP_0035,regime_improving,watch,up,2025-08,,,L1,83.5200782436,84.1892877383,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 84,2 (excepcionalmente solida)."
ALERT_00116,COMP_0423,GROUP_0162,regime_deteriorating,review,down,2025-08,2025-09,1,P2,46.9700590491,41.1923113828,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,8 puntos hasta 41,2 (vigilar)."
ALERT_00117,COMP_0496,GROUP_0137,level_shift_down,review,down,2025-08,,,D2,38.9273799089,38.6107197236,resolved,"escalon a la baja en el nivel del score: el score cae 0,3 puntos hasta 38,6 (tension)."
ALERT_00118,COMP_0578,GROUP_0162,level_shift_down,review,down,2025-08,,,A2,42.5725630674,38.1286515461,resolved,"escalon a la baja en el nivel del score: el score cae 4,4 puntos hasta 38,1 (tension)."
ALERT_00119,COMP_0612,GROUP_0218,regime_improving,watch,up,2025-08,,,A2,69.1746408129,71.1313148026,resolved,"mejora confirmada dos meses seguidos: el score sube 2,0 puntos hasta 71,1 (sana)."
ALERT_00120,COMP_0615,GROUP_0079,regime_improving,review,up,2025-08,,,L1,72.8799708902,79.8274142933,resolved,"mejora confirmada dos meses seguidos: el score sube 6,9 puntos hasta 79,8 (sana)."
ALERT_00121,COMP_0657,GROUP_0222,regime_deteriorating,watch,down,2025-08,,,A2,46.32648495,44.54142747,open,"deterioro confirmado dos meses seguidos: el score cae 1,8 puntos hasta 44,5 (vigilar)."
ALERT_00122,COMP_0658,GROUP_0132,regime_improving,watch,up,2025-08,,,C3,71.6186378015,69.5578385349,resolved,"mejora confirmada dos meses seguidos: el score cae 2,1 puntos hasta 69,6 (sana)."
ALERT_00123,COMP_0712,GROUP_0155,regime_improving,watch,up,2025-08,,,L3,61.3667656878,63.3087617,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 63,3 (sana)."
ALERT_00124,COMP_0732,GROUP_0022,level_shift_down,review,down,2025-08,,,L5,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00125,COMP_0786,GROUP_0017,regime_deteriorating,review,down,2025-08,2025-09,1,D2,64.203754701,61.6292589036,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 61,6 (sana)."
ALERT_00126,COMP_0809,GROUP_0250,regime_deteriorating,review,down,2025-08,,,P1,64.121526454,59.1609821642,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,0 puntos hasta 59,2 (vigilar)."
ALERT_00127,COMP_0842,GROUP_0053,regime_improving,watch,up,2025-08,,,L1,73.0872399593,71.8747424178,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 71,9 (sana)."
ALERT_00128,COMP_0844,GROUP_0088,regime_deteriorating,watch,down,2025-08,,,D3,67.4478476598,66.4641329946,open,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 66,5 (sana)."
ALERT_00129,COMP_0875,GROUP_0141,regime_improving,review,up,2025-08,,,L1,93.1321937136,93.3606516112,resolved,"mejora confirmada dos meses seguidos: el score sube 0,2 puntos hasta 93,4 (excepcionalmente solida)."
