alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00023,COMP_0875,GROUP_0141,level_shift_up,watch,up,2025-05,,,L1,93.5916023984,90.5770617081,resolved,"escalon al alza en el nivel del score: el score cae 3,0 puntos hasta 90,6 (excepcionalmente solida)."
ALERT_00024,COMP_0907,GROUP_0022,level_shift_up,watch,up,2025-05,,,C1,49.8425545127,52.1718044449,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 52,2 (vigilar)."
ALERT_00025,COMP_0908,GROUP_0022,level_shift_down,review,down,2025-05,2025-07,2,L3,27.8322202225,36.1167766115,resolved,"escalon a la baja en el nivel del score: el score sube 8,3 puntos hasta 36,1 (tension)."
ALERT_00026,COMP_1069,GROUP_0155,level_shift_down,review,down,2025-05,,,L1,23.207252168,19.8527351467,resolved,"escalon a la baja en el nivel del score: el score cae 3,4 puntos hasta 19,9 (tension)."
ALERT_00027,COMP_1082,GROUP_0142,level_shift_up,watch,up,2025-05,,,L3,86.2391665306,84.6141284202,resolved,"escalon al alza en el nivel del score: el score cae 1,6 puntos hasta 84,6 (excepcionalmente solida)."
ALERT_00028,COMP_1082,GROUP_0142,regime_improving,review,up,2025-05,,,L3,86.2391665306,84.6141284202,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 84,6 (excepcionalmente solida)."
ALERT_00029,COMP_1207,GROUP_0132,level_shift_up,watch,up,2025-05,,,P2,40.7453354595,37.9175634824,resolved,"escalon al alza en el nivel del score: el score cae 2,8 puntos hasta 37,9 (tension)."
ALERT_00030,COMP_1252,GROUP_0070,level_shift_up,watch,up,2025-05,,,P1,59.0025399435,61.2219518369,resolved,"escalon al alza en el nivel del score: el score sube 2,2 puntos hasta 61,2 (sana)."
ALERT_00031,COMP_1252,GROUP_0070,regime_improving,review,up,2025-05,,,P1,59.0025399435,61.2219518369,resolved,"mejora confirmada dos meses seguidos: el score sube 2,2 puntos hasta 61,2 (sana)."
ALERT_00032,COMP_0042,GROUP_0162,cap_NEGCASH,urgent,down,2025-06,2025-07,1,NEGCASH,73.7044736201,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 33,7 puntos hasta 40,0 (vigilar)."
ALERT_00033,COMP_0052,GROUP_0142,level_shift_down,review,down,2025-06,,,L3,27.2919058121,28.6921951325,resolved,"escalon a la baja en el nivel del score: el score sube 1,4 puntos hasta 28,7 (tension)."
ALERT_00034,COMP_0268,GROUP_0094,regime_improving,watch,up,2025-06,,,L2,59.2459071445,61.1563696086,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 61,2 (sana)."
ALERT_00035,COMP_0289,GROUP_0142,regime_improving,watch,up,2025-06,,,L3,64.8320204669,63.0227236287,resolved,"mejora confirmada dos meses seguidos: el score cae 1,8 puntos hasta 63,0 (sana)."
ALERT_00036,COMP_0307,GROUP_0112,level_shift_down,review,down,2025-06,,,P1,50.1761845076,47.990833894,open,"escalon a la baja en el nivel del score: el score cae 2,2 puntos hasta 48,0 (vigilar)."
ALERT_00037,COMP_0363,GROUP_0250,level_shift_up,watch,up,2025-06,,,L1,76.6572805757,77.77262097,resolved,"escalon al alza en el nivel del score: el score sube 1,1 puntos hasta 77,8 (sana)."
ALERT_00038,COMP_0363,GROUP_0250,regime_improving,review,up,2025-06,,,L1,76.6572805757,77.77262097,resolved,"mejora confirmada dos meses seguidos: el score sube 1,1 puntos hasta 77,8 (sana)."
ALERT_00039,COMP_0404,GROUP_0094,level_shift_up,watch,up,2025-06,,,L3,72.9352170167,70.1519913683,resolved,"escalon al alza en el nivel del score: el score cae 2,8 puntos hasta 70,2 (sana)."
ALERT_00040,COMP_0404,GROUP_0094,regime_improving,review,up,2025-06,,,L3,72.9352170167,70.1519913683,resolved,"mejora confirmada dos meses seguidos: el score cae 2,8 puntos hasta 70,2 (sana)."
ALERT_00041,COMP_0575,GROUP_0079,level_shift_down,review,down,2025-06,,,L1,49.2956254951,46.5530553313,resolved,"escalon a la baja en el nivel del score: el score cae 2,7 puntos hasta 46,6 (vigilar)."
ALERT_00042,COMP_0579,GROUP_0132,regime_improving,watch,up,2025-06,,,L1,59.8340954207,61.5703724932,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 61,6 (sana)."
ALERT_00043,COMP_0604,GROUP_0065,regime_improving,watch,up,2025-06,,,L2,76.7535829369,76.1725504294,resolved,"mejora confirmada dos meses seguidos: el score cae 0,6 puntos hasta 76,2 (sana)."
ALERT_00044,COMP_0640,GROUP_0022,cap_NEGCASH,urgent,down,2025-06,2025-07,1,NEGCASH,74.5893497909,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 34,6 puntos hasta 40,0 (vigilar)."
ALERT_00045,COMP_0641,GROUP_0132,level_shift_down,review,down,2025-06,,,L1,18.6345913104,20.7254167611,resolved,"escalon a la baja en el nivel del score: el score sube 2,1 puntos hasta 20,7 (tension)."
ALERT_00046,COMP_0658,GROUP_0132,level_shift_up,watch,up,2025-06,,,L3,68.6538739781,72.5534828233,resolved,"escalon al alza en el nivel del score: el score sube 3,9 puntos hasta 72,6 (sana)."
ALERT_00047,COMP_0786,GROUP_0017,level_shift_down,review,down,2025-06,,,D1,65.3192411561,59.5855045377,resolved,"escalon a la baja en el nivel del score: el score cae 5,7 puntos hasta 59,6 (vigilar)."
ALERT_00048,COMP_1019,GROUP_0118,level_shift_up,watch,up,2025-06,,,L3,69.9116001958,66.8056249148,resolved,"escalon al alza en el nivel del score: el score cae 3,1 puntos hasta 66,8 (sana)."
ALERT_00049,COMP_1069,GROUP_0155,regime_deteriorating,watch,down,2025-06,,,L3,19.8527351467,26.5245826426,resolved,"deterioro confirmado dos meses seguidos: el score sube 6,7 puntos hasta 26,5 (tension)."
ALERT_00050,COMP_1182,GROUP_0022,cap_LOCFULL,urgent,down,2025-06,,,LOCFULL,35.3006799124,32.6015635469,resolved,"linea de credito practicamente agotada: el score cae 2,7 puntos hasta 32,6 (tension)."
ALERT_00051,COMP_1185,GROUP_0126,level_shift_down,review,down,2025-06,2025-11,5,C1,60.5396131995,60.9467985836,resolved,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 60,9 (sana)."
ALERT_00052,COMP_0042,GROUP_0162,level_shift_down,review,down,2025-07,,,D2,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00053,COMP_0161,GROUP_0079,regime_improving,review,up,2025-07,,,L1,71.8795070559,72.8208397352,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 72,8 (sana)."
ALERT_00054,COMP_0354,GROUP_0220,regime_improving,watch,up,2025-07,,,L1,66.8824556044,67.5395799383,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 67,5 (sana)."
ALERT_00055,COMP_0384,GROUP_0094,level_shift_down,review,down,2025-07,2025-12,5,P1,43.7096587535,43.7137805095,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 43,7 (vigilar)."
ALERT_00056,COMP_0424,GROUP_0097,regime_deteriorating,watch,down,2025-07,2025-10,3,L1,60.592968115,61.7703042974,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 61,8 (sana)."
ALERT_00057,COMP_0474,GROUP_0141,level_shift_up,watch,up,2025-07,,,P1,76.3914462415,77.1157686912,resolved,"escalon al alza en el nivel del score: el score sube 0,7 puntos hasta 77,1 (sana)."
ALERT_00058,COMP_0615,GROUP_0079,level_shift_up,watch,up,2025-07,,,P1,75.5963612248,77.1574031206,resolved,"escalon al alza en el nivel del score: el score sube 1,6 puntos hasta 77,2 (sana)."
ALERT_00059,COMP_0640,GROUP_0022,level_shift_down,review,down,2025-07,,,L1,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00060,COMP_0732,GROUP_0022,cap_NEGCASH,urgent,down,2025-07,2025-08,1,NEGCASH,69.563683149,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 29,6 puntos hasta 40,0 (vigilar)."
ALERT_00061,COMP_0743,GROUP_0033,level_shift_down,review,down,2025-07,,,A3,42.643163926,46.1716851544,resolved,"escalon a la baja en el nivel del score: el score sube 3,5 puntos hasta 46,2 (vigilar)."
ALERT_00062,COMP_0743,GROUP_0033,regime_deteriorating,review,down,2025-07,,,A3,42.643163926,46.1716851544,resolved,"deterioro confirmado dos meses seguidos: el score sube 3,5 puntos hasta 46,2 (vigilar)."
ALERT_00063,COMP_0821,GROUP_0070,regime_improving,watch,up,2025-07,,,A1,81.1240000048,76.9986097302,resolved,"mejora confirmada dos meses seguidos: el score cae 4,1 puntos hasta 77,0 (sana)."
ALERT_00064,COMP_0835,GROUP_0250,regime_deteriorating,review,down,2025-07,,,P1,32.6872452667,29.0177108226,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 29,0 (tension)."
ALERT_00065,COMP_0888,GROUP_0142,regime_deteriorating,watch,down,2025-07,,,L1,46.7571889377,47.2867654435,resolved,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 47,3 (vigilar)."
ALERT_00066,COMP_0913,GROUP_0108,level_shift_down,review,down,2025-07,,,L5,71.6947101534,74.5151907786,open,"escalon a la baja en el nivel del score: el score sube 2,8 puntos hasta 74,5 (sana)."
ALERT_00067,COMP_0914,GROUP_0244,cap_NEGCASH,urgent,down,2025-07,2025-08,1,NEGCASH,64.7367251844,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 24,7 puntos hasta 40,0 (vigilar)."
ALERT_00068,COMP_0945,GROUP_0162,level_shift_up,watch,up,2025-07,,,L1,73.9721876091,75.4760724612,resolved,"escalon al alza en el nivel del score: el score sube 1,5 puntos hasta 75,5 (sana)."
ALERT_00069,COMP_1142,GROUP_0202,cap_DEBTSTOP,urgent,down,2025-07,2025-08,1,DEBTSTOP,62.0574226729,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 12,1 puntos hasta 50,0 (vigilar)."
ALERT_00070,COMP_1149,GROUP_0057,regime_deteriorating,watch,down,2025-07,,,P4,73.4616094643,74.3394236657,open,"deterioro confirmado dos meses seguidos: el score sube 0,9 puntos hasta 74,3 (sana)."
ALERT_00071,COMP_1155,GROUP_0150,level_shift_down,review,down,2025-07,,,P1,36.7871144827,34.3777935477,resolved,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 34,4 (tension)."
ALERT_00072,COMP_1173,GROUP_0202,level_shift_up,watch,up,2025-07,,,P1,90.1346532546,90.0271161801,resolved,"escalon al alza en el nivel del score: el score cae 0,1 puntos hasta 90,0 (excepcionalmente solida)."
ALERT_00073,COMP_1185,GROUP_0126,regime_deteriorating,review,down,2025-07,2025-11,4,P1,60.9467985836,62.036172997,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 62,0 (sana)."
ALERT_00074,COMP_0161,GROUP_0079,level_shift_up,watch,up,2025-08,,,L3,72.8208397352,72.8085588958,resolved,"escalon al alza en el nivel del score: el score cae 0,0 puntos hasta 72,8 (sana)."
ALERT_00075,COMP_0362,GROUP_0142,regime_improving,watch,up,2025-08,,,P2,56.0473042883,55.3210976849,resolved,"mejora confirmada dos meses seguidos: el score cae 0,7 puntos hasta 55,3 (vigilar)."
ALERT_00076,COMP_0387,GROUP_0097,regime_deteriorating,review,down,2025-08,,,D2,52.8650044961,62.7814093869,resolved,"deterioro confirmado dos meses seguidos: el score sube 9,9 puntos hasta 62,8 (sana)."
ALERT_00077,COMP_0423,GROUP_0162,level_shift_down,review,down,2025-08,2025-10,2,L2,39.8933886221,40.8641005666,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 40,9 (vigilar)."
ALERT_00078,COMP_0423,GROUP_0162,regime_deteriorating,review,down,2025-08,2025-10,2,L2,39.8933886221,40.8641005666,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,0 puntos hasta 40,9 (vigilar)."
ALERT_00079,COMP_0496,GROUP_0137,level_shift_down,review,down,2025-08,,,D2,39.0563751159,39.1860837579,resolved,"escalon a la baja en el nivel del score: el score sube 0,1 puntos hasta 39,2 (tension)."
ALERT_00080,COMP_0578,GROUP_0162,level_shift_down,review,down,2025-08,,,L1,34.3340015091,37.7979103864,resolved,"escalon a la baja en el nivel del score: el score sube 3,5 puntos hasta 37,8 (tension)."
ALERT_00081,COMP_0615,GROUP_0079,regime_improving,review,up,2025-08,,,L2,77.1574031206,79.7977929964,resolved,"mejora confirmada dos meses seguidos: el score sube 2,6 puntos hasta 79,8 (sana)."
ALERT_00082,COMP_0636,GROUP_0037,level_shift_up,watch,up,2025-08,,,P1,77.9131824604,72.941856018,resolved,"escalon al alza en el nivel del score: el score cae 5,0 puntos hasta 72,9 (sana)."
ALERT_00083,COMP_0732,GROUP_0022,level_shift_down,review,down,2025-08,,,C2,40,40,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00084,COMP_0868,GROUP_0096,level_shift_up,watch,up,2025-08,,,A1,77.3331810372,75.8655605101,resolved,"escalon al alza en el nivel del score: el score cae 1,5 puntos hasta 75,9 (sana)."
ALERT_00085,COMP_0908,GROUP_0022,level_shift_down,review,down,2025-08,,,C3,25.820517475,26.0772721381,open,"escalon a la baja en el nivel del score: el score sube 0,3 puntos hasta 26,1 (tension)."
ALERT_00086,COMP_0993,GROUP_0226,cap_DEBTSTOP,urgent,down,2025-08,2025-09,1,DEBTSTOP,66.0406849925,50,resolved,"dos meses sin amortizar deuda que venia pagando: el score cae 16,0 puntos hasta 50,0 (vigilar)."
ALERT_00087,COMP_1032,GROUP_0023,regime_deteriorating,review,down,2025-08,,,P1,36.3805722302,35.95190618,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,4 puntos hasta 36,0 (tension)."
ALERT_00088,COMP_1142,GROUP_0202,level_shift_down,review,down,2025-08,,,L1,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00089,COMP_1150,GROUP_0106,regime_deteriorating,review,down,2025-08,,,A1,25.8086769006,21.3185428368,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,5 puntos hasta 21,3 (tension)."
ALERT_00090,COMP_1188,GROUP_0004,level_shift_down,review,down,2025-08,2026-02,6,A2,63.9345332123,63.2972655716,resolved,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 63,3 (sana)."
ALERT_00091,COMP_0032,GROUP_0094,level_shift_down,review,down,2025-09,,,D4,70.5631039841,68.66547147,resolved,"escalon a la baja en el nivel del score: el score cae 1,9 puntos hasta 68,7 (sana)."
ALERT_00092,COMP_0136,GROUP_0142,level_shift_down,review,down,2025-09,,,L1,26.3148955964,23.4222377678,resolved,"escalon a la baja en el nivel del score: el score cae 2,9 puntos hasta 23,4 (tension)."
ALERT_00093,COMP_0191,GROUP_0132,level_shift_up,watch,up,2025-09,,,P1,61.0427652891,59.4747374915,resolved,"escalon al alza en el nivel del score: el score cae 1,6 puntos hasta 59,5 (vigilar)."
ALERT_00094,COMP_0191,GROUP_0132,regime_improving,review,up,2025-09,,,P1,61.0427652891,59.4747374915,resolved,"mejora confirmada dos meses seguidos: el score cae 1,6 puntos hasta 59,5 (vigilar)."
ALERT_00095,COMP_0257,GROUP_0023,level_shift_down,review,down,2025-09,2025-11,2,P1,40.4620388205,44.7408892044,open,"escalon a la baja en el nivel del score: el score sube 4,3 puntos hasta 44,7 (vigilar)."
ALERT_00096,COMP_0321,GROUP_0159,regime_improving,watch,up,2025-09,,,D4,50.4735110097,52.2023081919,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 52,2 (vigilar)."
ALERT_00097,COMP_0392,GROUP_0222,level_shift_up,watch,up,2025-09,,,L3,64.85066611,68.4350503489,resolved,"escalon al alza en el nivel del score: el score sube 3,6 puntos hasta 68,4 (sana)."
ALERT_00098,COMP_0476,GROUP_0111,level_shift_down,review,down,2025-09,,,P1,50.9583791077,50.3769593156,resolved,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 50,4 (vigilar)."
ALERT_00099,COMP_0594,GROUP_0090,level_shift_up,watch,up,2025-09,,,P1,69.2272124014,72.2248227843,resolved,"escalon al alza en el nivel del score: el score sube 3,0 puntos hasta 72,2 (sana)."
ALERT_00100,COMP_0636,GROUP_0037,regime_improving,review,up,2025-09,,,P1,72.941856018,74.843756097,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 74,8 (sana)."
ALERT_00101,COMP_0647,GROUP_0126,level_shift_up,watch,up,2025-09,,,L3,91.9072308329,92.2548699124,resolved,"escalon al alza en el nivel del score: el score sube 0,3 puntos hasta 92,3 (excepcionalmente solida)."
ALERT_00102,COMP_0649,GROUP_0153,regime_deteriorating,watch,down,2025-09,,,L1,41.2355228573,40.0579345887,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,2 puntos hasta 40,1 (vigilar)."
ALERT_00103,COMP_0733,GROUP_0129,level_shift_down,review,down,2025-09,,,P1,53.0131837371,58.8969583157,resolved,"escalon a la baja en el nivel del score: el score sube 5,9 puntos hasta 58,9 (vigilar)."
ALERT_00104,COMP_0733,GROUP_0129,regime_deteriorating,review,down,2025-09,,,P1,53.0131837371,58.8969583157,resolved,"deterioro confirmado dos meses seguidos: el score sube 5,9 puntos hasta 58,9 (vigilar)."
ALERT_00105,COMP_0735,GROUP_0200,regime_deteriorating,watch,down,2025-09,,,L1,48.9353820668,56.2555543491,resolved,"deterioro confirmado dos meses seguidos: el score sube 7,3 puntos hasta 56,3 (vigilar)."
ALERT_00106,COMP_0778,GROUP_0238,regime_improving,watch,up,2025-09,,,C1,61.4096547275,60.2757631597,resolved,"mejora confirmada dos meses seguidos: el score cae 1,1 puntos hasta 60,3 (sana)."
ALERT_00107,COMP_0827,GROUP_0078,cap_NEGCASH,urgent,down,2025-09,2025-10,1,NEGCASH,62.2303737639,40,resolved,"caja agregada en negativo dos meses seguidos: el score cae 22,2 puntos hasta 40,0 (vigilar)."
ALERT_00108,COMP_0846,GROUP_0141,level_shift_up,watch,up,2025-09,,,P1,82.8294092416,82.8704491121,resolved,"escalon al alza en el nivel del score: el score sube 0,0 puntos hasta 82,9 (excepcionalmente solida)."
ALERT_00109,COMP_0993,GROUP_0226,level_shift_down,review,down,2025-09,,,D2,50,50,resolved,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 50,0 (vigilar)."
ALERT_00110,COMP_1032,GROUP_0023,level_shift_down,review,down,2025-09,,,C1,35.95190618,37.0400150704,resolved,"escalon a la baja en el nivel del score: el score sube 1,1 puntos hasta 37,0 (tension)."
ALERT_00111,COMP_1086,GROUP_0193,level_shift_up,watch,up,2025-09,,,L1,85.7346703596,87.5741103665,resolved,"escalon al alza en el nivel del score: el score sube 1,8 puntos hasta 87,6 (excepcionalmente solida)."
ALERT_00112,COMP_1155,GROUP_0150,regime_deteriorating,watch,down,2025-09,,,A2,34.5877302076,35.7435855078,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,2 puntos hasta 35,7 (tension)."
ALERT_00113,COMP_1160,GROUP_0158,level_shift_down,review,down,2025-09,2026-02,5,L3,54.1917692802,55.7134986853,resolved,"escalon a la baja en el nivel del score: el score sube 1,5 puntos hasta 55,7 (vigilar)."
ALERT_00114,COMP_1160,GROUP_0158,regime_deteriorating,review,down,2025-09,2026-02,5,L3,54.1917692802,55.7134986853,resolved,"deterioro confirmado dos meses seguidos: el score sube 1,5 puntos hasta 55,7 (vigilar)."
ALERT_00115,COMP_1170,GROUP_0090,level_shift_down,review,down,2025-09,,,A1,36.8239938157,33.8595925084,open,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 33,9 (tension)."
ALERT_00116,COMP_1256,GROUP_0079,level_shift_down,review,down,2025-09,,,L1,51.9877721484,51.0960663405,resolved,"escalon a la baja en el nivel del score: el score cae 0,9 puntos hasta 51,1 (vigilar)."
ALERT_00117,COMP_1256,GROUP_0079,regime_deteriorating,review,down,2025-09,,,L1,51.9877721484,51.0960663405,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 51,1 (vigilar)."
ALERT_00118,COMP_1277,GROUP_0200,level_shift_up,watch,up,2025-09,,,L1,83.7504850428,83.6204319468,resolved,"escalon al alza en el nivel del score: el score cae 0,1 puntos hasta 83,6 (excepcionalmente solida)."
ALERT_00119,COMP_0047,GROUP_0018,regime_deteriorating,review,down,2025-10,2026-04,6,D1,71.6726061769,72.3555924723,open,"deterioro confirmado dos meses seguidos: el score sube 0,7 puntos hasta 72,4 (sana)."
ALERT_00120,COMP_0049,GROUP_0180,cap_NEGCASH,urgent,down,2025-10,2025-11,1,NEGCASH,38.6546792612,39.6048638597,resolved,"caja agregada en negativo dos meses seguidos: el score sube 1,0 puntos hasta 39,6 (tension)."
ALERT_00121,COMP_0138,GROUP_0035,level_shift_up,watch,up,2025-10,,,L3,96.2323694359,97.3233192166,resolved,"escalon al alza en el nivel del score: el score sube 1,1 puntos hasta 97,3 (excepcionalmente solida)."
ALERT_00122,COMP_0151,GROUP_0101,level_shift_up,watch,up,2025-10,,,L3,90.4939577559,91.8204556077,resolved,"escalon al alza en el nivel del score: el score sube 1,3 puntos hasta 91,8 (excepcionalmente solida)."
ALERT_00123,COMP_0294,GROUP_0217,regime_deteriorating,review,down,2025-10,,,L1,56.6743682284,52.922473624,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,8 puntos hasta 52,9 (vigilar)."
ALERT_00124,COMP_0414,GROUP_0217,level_shift_down,review,down,2025-10,,,L3,65.3561425624,59.7348916772,resolved,"escalon a la baja en el nivel del score: el score cae 5,6 puntos hasta 59,7 (vigilar)."
ALERT_00125,COMP_0414,GROUP_0217,regime_deteriorating,review,down,2025-10,,,L3,65.3561425624,59.7348916772,resolved,"deterioro confirmado dos meses seguidos: el score cae 5,6 puntos hasta 59,7 (vigilar)."
ALERT_00126,COMP_0453,GROUP_0023,regime_improving,watch,up,2025-10,,,L1,79.0210856701,75.5161429811,resolved,"mejora confirmada dos meses seguidos: el score cae 3,5 puntos hasta 75,5 (sana)."
ALERT_00127,COMP_0471,GROUP_0162,regime_improving,watch,up,2025-10,,,C3,63.3477183921,62.0873857985,resolved,"mejora confirmada dos meses seguidos: el score cae 1,3 puntos hasta 62,1 (sana)."
ALERT_00128,COMP_0512,GROUP_0217,level_shift_down,review,down,2025-10,,,A1,54.3482494789,55.2185281959,resolved,"escalon a la baja en el nivel del score: el score sube 0,9 puntos hasta 55,2 (vigilar)."
ALERT_00129,COMP_0519,GROUP_0233,level_shift_down,review,down,2025-10,,,L3,55.7111468568,56.3609526864,open,"escalon a la baja en el nivel del score: el score sube 0,6 puntos hasta 56,4 (vigilar)."
