group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0003,2026-08,70.5572402587,healthy,stable,0.396822343012,-1.45880268096,68.077275701,58.6712350888,77.4833163133,0.516444444444,4,37.5503442141,COMP_0154,40,COMP_0208,
GROUP_0004,2024-09,73.9680976771,healthy,warmup,,,73.9680976771,64.5620570648,83.3741382894,0.322641954159,2,22.0039592006,COMP_0585,52.3328281345,COMP_1188,
GROUP_0004,2024-10,72.9438021308,healthy,warmup,-1.02429554628,,72.9438021308,63.5377615185,82.3498427431,0.322641954159,2,18.0171444656,COMP_0585,55.2285458287,COMP_1188,
GROUP_0004,2024-11,72.2956040193,healthy,warmup,-0.648198111462,,68.0307451921,58.6247045798,77.4367858044,0.322641954159,2,18.8443591216,COMP_0585,53.7669935436,COMP_1188,
GROUP_0004,2024-12,72.7099209546,healthy,stable,0.414316935245,-1.2581767225,69.9875655562,60.5815249439,79.3936061685,0.322641954159,2,21.1803741864,COMP_0585,51.8844367607,COMP_1188,
GROUP_0004,2025-01,72.7909214621,healthy,stable,0.0810005075367,-0.152880668681,71.7422731254,62.3362325131,81.1483137377,0.322641954159,2,21.7666284604,COMP_0585,51.3890060395,COMP_1188,
GROUP_0004,2025-02,70.3632428932,healthy,stable,-2.42767856887,-1.93236112609,67.0782289789,57.6721883666,76.4842695912,0.564623419779,2,19.1614417735,COMP_0585,51.5228626774,COMP_1188,
GROUP_0004,2025-03,69.3194159794,healthy,stable,-1.04382691381,-3.39050497515,66.013605611,56.6075649987,75.4196462233,0.564623419779,2,17.0360079421,COMP_0585,52.5688566643,COMP_1188,
GROUP_0004,2025-04,72.4900485601,healthy,stable,3.17063258065,-0.300872902037,71.9785646266,62.5725240143,81.3846052389,0.564623419779,2,18.3175419123,COMP_0585,54.4794281523,COMP_1188,
GROUP_0004,2025-05,71.8977063994,healthy,stable,-0.592342160682,1.53446350615,71.0692475531,61.6632069408,80.4752881654,0.564623419779,2,20.090867833,COMP_0585,52.1434732204,COMP_1188,
GROUP_0004,2025-06,72.9736347835,healthy,stable,1.07592838407,3.65421880403,74.2067796531,64.8007390408,83.6128202654,0.564623419779,2,21.4879164891,COMP_0585,51.8457613443,COMP_1188,
GROUP_0004,2025-07,67.8747768706,healthy,stable,-5.0988579129,-4.61527168951,69.1079217402,59.7018811279,78.5139623525,0.564623419779,2,13.6155442661,COMP_0585,54.4873692918,COMP_1188,
GROUP_0004,2025-08,62.6064064399,healthy,stable,-5.26837043067,-9.2912999595,55.7591367096,46.3530960973,65.1651773218,0.725944396859,2,7.91010615682,COMP_0585,54.8288389007,COMP_1188,
GROUP_0004,2025-09,60.8585842331,healthy,stable,-1.74782220678,-12.1150505503,48.2569405299,38.8508999176,57.6629811422,0.725944396859,2,9.54768608778,COMP_0585,51.4708754061,COMP_1188,
GROUP_0004,2025-10,64.5157523521,healthy,deteriorating,3.65716811899,-3.35902451845,53.7319522521,44.3259116398,63.1379928644,0.725944396859,2,13.1952265125,COMP_0585,51.5416198485,COMP_1188,
GROUP_0004,2025-11,64.9613764372,healthy,deteriorating,0.445624085143,2.35496999736,56.7888729241,47.3828323118,66.1949135364,0.725944396859,2,14.6871625714,COMP_0585,50.5203061667,COMP_1188,
GROUP_0004,2025-12,66.8338017393,healthy,deteriorating,1.87242530203,5.97521750617,70.8372507348,61.4312101225,80.2432913471,0.725944396859,2,12.7950554446,COMP_0585,54.253135195,COMP_1188,
GROUP_0004,2026-01,66.278531719,healthy,recovering,-0.555270020286,1.76277936689,71.1473637951,61.7413231829,80.5534044074,0.725944396859,2,13.6708415033,COMP_0585,52.8367534416,COMP_1188,
GROUP_0004,2026-02,50.8461420966,watch,recovering,-15.4323896224,-14.1152343407,53.8428670203,44.436826408,63.2489076326,0.806604885398,2,6.87065405126,COMP_1188,50.7310201283,COMP_0585,
GROUP_0004,2026-03,64.1212207658,healthy,recovering,13.2750786692,-2.71258097348,63.0500222847,53.6439816724,72.456062897,0.806604885398,2,3.47259414761,COMP_1188,64.0630353485,COMP_0585,
GROUP_0004,2026-04,65.0774895354,healthy,stable,0.956268769603,-1.20104218359,63.0357178233,53.629677211,72.4417584356,0.806604885398,2,8.39065756245,COMP_1188,64.9368989881,COMP_0585,
GROUP_0004,2026-05,65.6044236947,healthy,stable,0.526934159336,14.7582815981,64.3504580893,54.944417477,73.7564987016,0.806604885398,2,2.65028961103,COMP_1188,65.5600164878,COMP_0585,
GROUP_0004,2026-06,69.6100751014,healthy,stable,4.00565140663,5.48885433557,74.4870458263,65.081005214,83.8930864386,0.806604885398,2,0.110782420233,COMP_0585,69.5011489076,COMP_1188,
GROUP_0004,2026-07,65.4113089443,healthy,stable,-4.19876615705,0.333819408914,74.7423613148,65.3363207025,84.1484019271,0.806604885398,2,7.86487915803,COMP_1188,65.2795281325,COMP_0585,
GROUP_0004,2026-08,64.1764969965,healthy,stable,-1.23481194785,-1.42792669827,64.7439899916,55.3379493793,74.1500306039,0.806604885398,2,4.95518456312,COMP_1188,64.0934698791,COMP_0585,
GROUP_0005,2024-09,38.5544279783,stress,warmup,,,38.5544279783,29.148387366,47.9604685906,0.211111111111,1,0,COMP_0841,38.5544279783,COMP_0841,
GROUP_0005,2024-10,37.0565033705,stress,warmup,-1.49792460774,,37.0565033705,27.6504627583,46.4625439828,0.211111111111,1,0,COMP_0841,37.0565033705,COMP_0841,
GROUP_0005,2024-11,37.9808126598,stress,warmup,0.924309289236,,36.5180935976,27.1120529853,45.9241342099,0.211111111111,1,0,COMP_0841,37.9808126598,COMP_0841,
GROUP_0005,2024-12,38.2422759561,stress,stable,0.261463296335,-0.312152022172,38.6436781429,29.2376375306,48.0497187552,0.211111111111,1,0,COMP_0841,38.2422759561,COMP_0841,
GROUP_0005,2025-01,40.4335301899,watch,stable,2.19125423376,3.37702681933,43.1433178964,33.7372772841,52.5493585086,0.211111111111,1,0,COMP_0841,40.4335301899,COMP_0841,
GROUP_0005,2025-02,34.4568544205,stress,stable,-5.97667576935,-3.52395823926,33.9261959828,24.5201553705,43.3322365951,0.369444444444,1,0,COMP_0841,34.4568544205,COMP_0841,
GROUP_0005,2025-03,34.1784996468,stress,stable,-0.278354773688,-4.06377630928,31.2429358486,21.8368952364,40.6489764609,0.369444444444,1,0,COMP_0841,34.1784996468,COMP_0841,
GROUP_0005,2025-04,36.2483793071,stress,stable,2.0698796603,-4.18515088274,33.7061610797,24.3001204674,43.112201692,0.369444444444,1,0,COMP_0841,36.2483793071,COMP_0841,
GROUP_0005,2025-05,42.3174769178,watch,stable,6.06909761063,7.86062249724,44.7195089958,35.3134683835,54.1255496081,0.369444444444,1,0,COMP_0841,42.3174769178,COMP_0841,
GROUP_0005,2025-06,36.9402161913,stress,stable,-5.37726072644,2.7617165445,39.3422482694,29.9362076571,48.7482888817,0.369444444444,1,0,COMP_0841,36.9402161913,COMP_0841,
GROUP_0005,2025-07,35.608765128,stress,stable,-1.33145106334,-0.639614179151,37.4323536165,28.0263130042,46.8383942287,0.369444444444,1,0,COMP_0841,35.608765128,COMP_0841,
GROUP_0005,2025-08,35.3474737593,stress,stable,-0.261291368654,-6.97000315843,34.2601296548,24.8540890425,43.6661702671,0.475,1,0,COMP_0841,35.3474737593,COMP_0841,
GROUP_0005,2025-09,36.7987850824,stress,stable,1.45131132302,-0.141431108973,35.6501305089,26.2440898966,45.0561711212,0.475,1,0,COMP_0841,36.7987850824,COMP_0841,
GROUP_0005,2025-10,38.7315031154,stress,stable,1.93271803305,3.12273798742,37.3989171353,27.992876523,46.8049577475,0.475,1,0,COMP_0841,38.7315031154,COMP_0841,
GROUP_0005,2025-11,37.2557711586,stress,stable,-1.47573195681,1.90829739926,39.3557038476,29.9496632353,48.7617444599,0.475,1,0,COMP_0841,37.2557711586,COMP_0841,
GROUP_0005,2025-12,39.1384311067,stress,stable,1.8826599481,2.33964602433,42.738690405,33.3326497927,52.1447310172,0.475,1,0,COMP_0841,39.1384311067,COMP_0841,
GROUP_0005,2026-01,39.7180213865,stress,stable,0.579590279789,0.986518271075,43.6954196278,34.2893790156,53.1014602401,0.475,1,0,COMP_0841,39.7180213865,COMP_0841,
GROUP_0005,2026-02,38.3309930656,stress,stable,-1.38702832087,1.07522190702,40.0080741264,30.6020335141,49.4141147387,0.527777777778,1,0,COMP_0841,38.3309930656,COMP_0841,
GROUP_0005,2026-03,31.8127343696,stress,stable,-6.51825869599,-7.32569673706,29.7537673649,20.3477267526,39.1598079772,0.527777777778,1,0,COMP_0841,31.8127343696,COMP_0841,
GROUP_0005,2026-04,35.4752553007,stress,stable,3.6625209311,-4.24276608576,30.8047061481,21.3986655358,40.2107467604,0.527777777778,1,0,COMP_0841,35.4752553007,COMP_0841,
GROUP_0005,2026-05,35.9892362362,stress,stable,0.513980935461,-2.34175682943,31.3186870836,21.9126464713,40.7247276959,0.527777777778,1,0,COMP_0841,35.9892362362,COMP_0841,
GROUP_0005,2026-06,36.469444904,stress,stable,0.480208667802,4.65671053436,33.1558968918,23.7498562796,42.5619375041,0.527777777778,1,0,COMP_0841,36.469444904,COMP_0841,
GROUP_0005,2026-07,35.5837786682,stress,stable,-0.885666235808,0.108523367455,35.7682683928,26.3622277806,45.1743090051,0.527777777778,1,0,COMP_0841,35.5837786682,COMP_0841,
GROUP_0005,2026-08,39.4120578094,stress,stable,3.8282791412,3.4228215732,44.4314810079,35.0254403956,53.8375216202,0.527777777778,1,0,COMP_0841,39.4120578094,COMP_0841,
GROUP_0006,2026-03,56.9324000745,watch,warmup,,,56.9324000745,47.5263594622,66.3384406868,0.274375608689,3,40.2636453806,COMP_0855,47.5122801843,COMP_0957,0.408669036391
GROUP_0006,2026-04,57.5654585627,watch,warmup,0.633058488204,,57.5654585627,48.1594179504,66.971499175,0.274375608689,3,37.2987137166,COMP_0855,48.9487993599,COMP_0957,0.297550934147
GROUP_0006,2026-05,57.239580215,watch,warmup,-0.325878347677,,58.0228895734,48.6168489611,67.4289301856,0.274375608689,3,36.0453289375,COMP_0855,48.7473847647,COMP_0957,0.393185194513
GROUP_0006,2026-06,60.194393359,healthy,stable,2.95481314396,3.26199328448,64.5813867957,55.1753461834,73.987427408,0.274375608689,3,36.3269792751,COMP_0855,51.6436818313,COMP_0957,0.381784155564
GROUP_0006,2026-07,57.9569229037,watch,stable,-2.23747045529,0.391464340987,59.5246681353,50.118627523,68.9307087476,0.274375608689,3,38.2671855337,COMP_0855,49.1516523476,COMP_0957,0.395336162542
GROUP_0006,2026-08,58.9316105215,watch,stable,0.974687617874,1.69203030654,60.7608343776,51.3547937654,70.1668749899,0.480157315206,3,38.0535705773,COMP_0855,50.0989518162,COMP_0957,0.367833732006
GROUP_0007,2026-01,66.6549138185,healthy,warmup,,,66.6549138185,57.2488732062,76.0609544308,0.258297808848,5,36.6880088127,COMP_1041,50.0011908315,COMP_0020,0.277061180247
GROUP_0007,2026-02,65.7341311358,healthy,warmup,-0.920782682689,,65.7341311358,56.3280905235,75.1401717481,0.258297808848,5,30.2647131255,COMP_1041,53.9331105766,COMP_0020,0.242267775239
GROUP_0007,2026-03,64.5605627065,healthy,warmup,-1.17356842929,,59.219967371,49.8139267587,68.6260079832,0.258297808848,5,25.5078118101,COMP_1041,55.5652701454,COMP_0020,0.294890185965
GROUP_0007,2026-04,68.337590883,healthy,stable,3.7770281765,1.68267706452,67.419870547,58.0138299347,76.8259111593,0.258297808848,5,26.47024779,COMP_0669,59.9794366746,COMP_0020,0.274854972058
GROUP_0007,2026-05,69.016680293,healthy,stable,0.679089409955,3.28254915717,72.2539844158,62.8479438035,81.6600250281,0.258297808848,5,28.6652276057,COMP_1041,59.414058842,COMP_0020,0.301061297384
GROUP_0007,2026-06,59.5871909089,watch,stable,-9.42948938403,-4.97337179758,54.8911992272,45.4851586149,64.2972398395,0.452021165483,5,10.1557904037,COMP_0669,58.5096636007,COMP_0145,0.283478670315
GROUP_0007,2026-07,59.1925957608,watch,stable,-0.39459514815,-9.14499512223,52.5202296783,43.114189066,61.9262702906,0.452021165483,5,30.4138775226,COMP_1080,40,COMP_0145,0.268126674209
GROUP_0007,2026-08,60.0292560012,healthy,stable,0.836660240449,-8.98742429173,53.1850981454,43.7790575331,62.5911387577,0.452021165483,5,32.182294442,COMP_1080,40,COMP_0145,0.274131429221
GROUP_0008,2026-02,59.0062937568,watch,warmup,,,59.0062937568,49.6002531445,68.4123343691,0.304889345239,6,17.7603565941,COMP_0464,51.8422700282,COMP_0580,
GROUP_0008,2026-03,57.8587396056,watch,warmup,-1.1475541512,,57.8587396056,48.4526989933,67.2647802179,0.304889345239,6,14.2649791409,COMP_0464,51.579225194,COMP_0580,
GROUP_0008,2026-04,58.8305976041,watch,warmup,0.97185799854,,58.3825724148,48.9765318025,67.7886130271,0.304889345239,6,13.9349114065,COMP_0464,54.3286791706,COMP_0580,
GROUP_0008,2026-05,59.7815104479,watch,stable,0.950912843754,0.775216691092,62.8652723869,53.4592317746,72.2713129992,0.304889345239,6,12.4576328701,COMP_0464,55.2341508314,COMP_0580,
GROUP_0008,2026-06,60.8529082015,healthy,stable,1.07139775358,2.99416859588,65.7292687769,56.3232281647,75.1353093892,0.304889345239,6,9.88896479767,COMP_0110,57.3698786798,COMP_0580,
GROUP_0008,2026-07,60.2349087898,healthy,stable,-0.617999411635,1.4043111857,62.6222378055,53.2161971932,72.0282784178,0.533556354169,6,6.07215905467,COMP_0110,57.7031844689,COMP_0643,
GROUP_0008,2026-08,61.2425703445,healthy,stable,1.00766155468,1.46105989663,64.6940776982,55.2880370859,74.1001183105,0.533556354169,6,9.1619751882,COMP_0464,56.9959342399,COMP_0787,
GROUP_0009,2025-10,60.3880301172,healthy,warmup,,,60.3880301172,50.9819895049,69.7940707295,0.217014128817,4,22.1562917054,COMP_0727,51.5378580376,COMP_1141,0.418585962575
GROUP_0009,2025-11,58.5604885238,watch,warmup,-1.82754159335,,58.5604885238,49.1544479116,67.9665291361,0.206888025461,7,23.6186418976,COMP_0377,50.5567483305,COMP_1229,0.411318382652
GROUP_0009,2025-12,59.0522674078,watch,warmup,0.491778883979,,55.6460724989,46.2400318866,65.0521131112,0.206888025461,7,22.9060166146,COMP_0727,50.0233522578,COMP_1229,0.441026041278
GROUP_0009,2026-01,60.4737553293,healthy,stable,1.4214879215,0.0857252121269,61.8006579138,52.3946173015,71.2066985261,0.206851193116,8,29.5578247487,COMP_0377,49.246313688,COMP_1229,0.401736966194
GROUP_0009,2026-02,57.6895371849,watch,stable,-2.78421814447,-0.870951338988,55.2461310923,45.84009048,64.6521717046,0.206061345271,9,29.8297775118,COMP_0240,45.0362075009,COMP_1229,0.422468105217
GROUP_0009,2026-03,58.9546303113,watch,stable,1.26509312646,-0.0976370965031,57.4925625093,48.086521897,66.8986031216,0.315888456931,9,32.2300190446,COMP_0240,43.5319584866,COMP_1141,0.412022716735
GROUP_0009,2026-04,55.5192632333,watch,stable,-3.43536707801,-4.95449209602,52.417213437,43.0111728247,61.8232540492,0.35535445706,9,37.5172147178,COMP_0240,43.190267097,COMP_1229,0.452510652748
GROUP_0009,2026-05,51.1694978751,watch,stable,-4.34976535817,-6.52003930971,43.1290729518,33.7230323395,52.5351135641,0.35535445706,9,42.3771711235,COMP_0727,39.0129715101,COMP_1229,0.499692464298
GROUP_0009,2026-06,48.8620521093,watch,stable,-2.30744576585,-10.092578202,37.0181148249,27.6120742126,46.4241554371,0.356038185623,9,37.2597300202,COMP_0727,40.7119030941,COMP_1141,0.536579970034
GROUP_0009,2026-07,50.2004637192,watch,stable,1.33841160995,-5.31879951406,39.0389013143,29.6328607021,48.4449419266,0.360607354225,9,40.3674977745,COMP_0727,40.5352954731,COMP_1229,0.474438640937
GROUP_0009,2026-08,48.8122949913,watch,deteriorating,-1.38816872797,-2.35720288387,38.4671129648,29.0610723525,47.8731535771,0.360607354225,9,41.3829730325,COMP_0240,39.4225466819,COMP_1229,0.501534835286
GROUP_0010,2026-01,58.3790050072,watch,warmup,,,58.3790050072,48.9729643949,67.7850456194,0.307111111111,1,0,COMP_0691,58.3790050072,COMP_0691,
GROUP_0010,2026-02,61.9419396339,healthy,warmup,3.56293462674,,61.9419396339,52.5358990216,71.3479802462,0.307111111111,1,0,COMP_0691,61.9419396339,COMP_0691,
GROUP_0010,2026-03,63.751812035,healthy,warmup,1.80987240116,,77.4524699562,68.0464293439,86.8585105685,0.307111111111,1,0,COMP_0691,63.751812035,COMP_0691,
GROUP_0010,2026-04,63.6754123605,healthy,stable,-0.0763996745513,5.29640735334,72.7925332338,63.3864926215,82.1985738461,0.307111111111,1,0,COMP_0691,63.6754123605,COMP_0691,
GROUP_0010,2026-05,68.0840624765,healthy,stable,4.40865011598,6.14212284259,78.8284862055,69.4224455932,88.2345268178,0.307111111111,1,0,COMP_0691,68.0840624765,COMP_0691,
GROUP_0010,2026-06,69.1243306608,healthy,stable,1.04026818437,5.3725186258,79.5659394932,70.159898881,88.9719801055,0.537444444444,1,0,COMP_0691,69.1243306608,COMP_0691,
GROUP_0010,2026-07,62.431539542,healthy,stable,-6.69279111883,-1.24387281848,67.7369072823,58.33086667,77.1429478946,0.537444444444,1,0,COMP_0691,62.431539542,COMP_0691,
GROUP_0010,2026-08,66.2437000419,healthy,stable,3.81216049992,-1.84036243454,68.785425809,59.3793851967,78.1914664212,0.537444444444,1,0,COMP_0691,66.2437000419,COMP_0691,
GROUP_0011,2026-02,45.7952868786,watch,warmup,,,45.7952868786,36.3892462663,55.2013274909,0.271358337694,10,39.3314647578,COMP_0898,37.0054995506,COMP_1140,0.467106978863
GROUP_0011,2026-03,47.6573435813,watch,warmup,1.86205670271,,47.6573435813,38.251302969,57.0633841936,0.271358337694,10,40.2366459357,COMP_1205,35.371564238,COMP_1140,0.458683644284
GROUP_0011,2026-04,43.7941497371,watch,warmup,-3.86319384418,,38.6912500263,29.2852094141,48.0972906386,0.271358337694,10,42.3597553986,COMP_0898,34.9370374614,COMP_1140,0.49050203511
GROUP_0011,2026-05,45.0735249031,watch,stable,1.27937516602,-0.721761975456,41.9085773686,32.5025367563,51.3146179809,0.271358337694,10,41.8961154402,COMP_1205,34.0473618336,COMP_1140,0.480180336353
GROUP_0011,2026-06,45.7835327125,watch,stable,0.71000780941,-1.87381086875,45.1625417525,35.7565011403,54.5685823648,0.271358337694,10,39.7352103213,COMP_1205,33.6881943376,COMP_1140,0.470284485621
GROUP_0011,2026-07,45.0565021655,watch,stable,-0.727030547072,1.26235242835,44.3029417581,34.8969011458,53.7089823704,0.474877090965,10,39.4946779227,COMP_1205,34.9241170171,COMP_0063,0.469493695112
GROUP_0011,2026-08,45.0351819834,watch,stable,-0.0213201821015,-0.0383429197638,44.9264490546,35.5204084424,54.3324896669,0.474877090965,10,40.4691725515,COMP_0893,34.0353767335,COMP_1140,0.461119824724
GROUP_0012,2024-09,59.3217553733,watch,warmup,,,59.3217553733,49.915714761,68.7277959856,0.295111111111,1,0,COMP_1042,59.3217553733,COMP_1042,
GROUP_0012,2024-10,56.0474289619,watch,warmup,-3.27432641138,,56.0474289619,46.6413883496,65.4534695742,0.295111111111,1,0,COMP_1042,56.0474289619,COMP_1042,
GROUP_0012,2024-11,53.975872212,watch,warmup,-2.07155674996,,40.3438701505,30.9378295382,49.7499107628,0.295111111111,1,0,COMP_1042,53.975872212,COMP_1042,
GROUP_0012,2024-12,57.831037804,watch,stable,3.85516559203,-1.49071756931,51.2814581577,41.8754175454,60.68749877,0.295111111111,1,0,COMP_1042,57.831037804,COMP_1042,
GROUP_0012,2025-01,57.4174089555,watch,stable,-0.413628848452,1.36997999362,55.1486345507,45.7425939384,64.5546751629,0.295111111111,1,0,COMP_1042,57.4174089555,COMP_1042,
GROUP_0012,2025-02,58.9899579752,watch,stable,1.57254901966,5.01408576323,61.3189239643,51.9128833521,70.7249645766,0.516444444444,1,0,COMP_1042,58.9899579752,COMP_1042,
GROUP_0012,2025-03,57.7720934326,watch,stable,-1.21786454259,-0.0589443713803,60.7273398692,51.3212992569,70.1333804815,0.516444444444,1,0,COMP_1042,57.7720934326,COMP_1042,
GROUP_0012,2025-04,61.2957270643,healthy,stable,3.52363363167,3.87831810874,67.1754382414,57.7693976292,76.5814788537,0.516444444444,1,0,COMP_1042,61.2957270643,COMP_1042,
GROUP_0012,2025-05,60.1551544329,healthy,stable,-1.14057263138,1.16519645771,63.1104008695,53.7043602572,72.5164414818,0.516444444444,1,0,COMP_1042,60.1551544329,COMP_1042,
GROUP_0012,2025-06,63.720523166,healthy,stable,3.56536873313,5.94842973342,69.7973287168,60.3912881045,79.2033693291,0.516444444444,1,0,COMP_1042,63.720523166,COMP_1042,
GROUP_0012,2025-07,59.1726931867,watch,stable,-4.54782997937,-2.12303387762,61.1535271648,51.7474865525,70.559567777,0.516444444444,1,0,COMP_1042,59.1726931867,COMP_1042,
GROUP_0012,2025-08,58.4852187578,watch,stable,-0.687474428851,-1.66993567509,55.9799425799,46.5739019676,65.3859831922,0.664,1,0,COMP_1042,58.4852187578,COMP_1042,
GROUP_0012,2025-09,58.0838616403,watch,stable,-0.401357117498,-5.63666152572,54.8077589079,45.4017182956,64.2137995201,0.664,1,0,COMP_1042,58.0838616403,COMP_1042,
GROUP_0012,2025-10,57.5459683174,watch,stable,-0.537893322903,-1.62672486925,54.7805360397,45.3744954274,64.186576652,0.664,1,0,COMP_1042,57.5459683174,COMP_1042,
GROUP_0012,2025-11,57.8845992584,watch,stable,0.338630940972,-0.60061949943,55.1191669806,45.7131263684,64.5252075929,0.664,1,0,COMP_1042,57.8845992584,COMP_1042,
GROUP_0012,2025-12,55.8570662511,watch,stable,-2.02753300728,-2.22679538921,53.0916339734,43.6855933611,62.4976745857,0.664,1,0,COMP_1042,55.8570662511,COMP_1042,
GROUP_0012,2026-01,58.0310076616,watch,stable,2.17394141053,0.485039344224,57.0099545126,47.6039139003,66.4159951249,0.664,1,0,COMP_1042,58.0310076616,COMP_1042,
GROUP_0012,2026-02,56.5635923973,watch,stable,-1.46741526429,-1.32100686104,55.3110630993,45.905022487,64.7171037115,0.737777777778,1,0,COMP_1042,56.5635923973,COMP_1042,
GROUP_0012,2026-03,55.9715505179,watch,stable,-0.592041879425,0.114484266812,54.3656443624,44.9596037501,63.7716849747,0.737777777778,1,0,COMP_1042,55.9715505179,COMP_1042,
GROUP_0012,2026-04,59.2626454888,watch,stable,3.29109497093,1.23163782721,59.6359869171,50.2299463048,69.0420275294,0.737777777778,1,0,COMP_1042,59.2626454888,COMP_1042,
GROUP_0012,2026-05,54.9880326535,watch,stable,-4.27461283529,-1.57555974379,54.101618384,44.6955777718,63.5076589963,0.737777777778,1,0,COMP_1042,54.9880326535,COMP_1042,
GROUP_0012,2026-06,56.8010264216,watch,stable,1.8129937681,0.829475903738,54.2930558675,44.8870152552,63.6990964798,0.737777777778,1,0,COMP_1042,56.8010264216,COMP_1042,
GROUP_0012,2026-07,53.3220130868,watch,stable,-3.47901333486,-5.94063240206,50.3025995017,40.8965588894,59.708640114,0.737777777778,1,0,COMP_1042,53.3220130868,COMP_1042,
GROUP_0012,2026-08,56.1342729531,watch,stable,2.8122598663,1.14624029954,53.626302399,44.2202617867,63.0323430113,0.737777777778,1,0,COMP_1042,56.1342729531,COMP_1042,
GROUP_0013,2024-09,52.5760932019,watch,warmup,,,52.5760932019,43.1700525896,61.9821338142,0.311832694398,8,40.858527623,COMP_0504,45.494014727,COMP_0618,0.334412377451
GROUP_0013,2024-10,75.1189756311,healthy,warmup,22.5428824292,,75.1189756311,65.7129350188,84.5250162434,0.311131220417,10,42.5433467174,COMP_0504,47.2774590834,COMP_0959,0.325446070311
GROUP_0013,2024-11,76.7925749948,healthy,warmup,1.67359936368,,100,100,100,0.311131220417,10,42.7729677865,COMP_0504,45.4693756697,COMP_0959,0.346548397073
