company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0002,2024-09,2,L1,L,-2.28047196763,0,19.6762100761,20 dias de colchon de caja,neutral
COMP_0002,2024-09,3,L4,L,-1.89204595731,0,0.775840429081,"0,8 meses de runway",neutral
COMP_0002,2024-09,4,L2,L,-1.87586916704,0,0.473689442408,"caja minima 0,47 veces las salidas del mes",neutral
COMP_0002,2024-09,5,A2,A,-1.72349300624,0,0.641508851829,"volatilidad de cobros 0,64",neutral
COMP_0002,2024-09,6,PENALTY,D,-2.88196093831,0,0.392360781234,"pilar mas debil Deuda y coste de financiacion en 0,39",neutral
COMP_0002,2024-10,1,A1,A,-2.63351536829,-0.0148691701151,-0.0663718595418,cobros -7 % frente a 12 meses,neutral
COMP_0002,2024-10,2,L1,L,-2.30725415807,-0.0267821904358,19.4747551009,19 dias de colchon de caja,neutral
COMP_0002,2024-10,3,L4,L,-1.91921341864,-0.0271674613274,0.766824856729,"0,8 meses de runway",neutral
COMP_0002,2024-10,4,L2,L,-1.8763779093,-0.000508742264575,0.473449965255,"caja minima 0,47 veces las salidas del mes",neutral
COMP_0002,2024-10,5,A2,A,-1.71375961207,0.00973339416644,0.637890430575,"volatilidad de cobros 0,64",neutral
COMP_0002,2024-10,6,PENALTY,D,-2.12140889729,0.760552041025,0.407571822054,"pilar mas debil Deuda y coste de financiacion en 0,41",better
COMP_0002,2024-11,1,A1,A,-2.60544849176,0.0280668765277,-0.0574652528593,cobros -6 % frente a 12 meses,neutral
COMP_0002,2024-11,2,L1,L,-2.22426587786,0.0829882802031,20.1997183831,20 dias de colchon de caja,better
COMP_0002,2024-11,3,L4,L,-1.87283240872,0.0463810099128,0.782216480759,"0,8 meses de runway",neutral
COMP_0002,2024-11,4,L2,L,-1.78493354749,0.0914443618108,0.516614752343,"caja minima 0,52 veces las salidas del mes",better
COMP_0002,2024-11,5,A2,A,-1.72862276657,-0.0148631545011,0.645225067711,"volatilidad de cobros 0,65",neutral
COMP_0002,2024-11,6,PENALTY,D,-2.27277727792,-0.151368380635,0.404544454442,"pilar mas debil Deuda y coste de financiacion en 0,40",worse
COMP_0002,2024-12,1,A1,A,-2.6280656269,-0.0226171351335,-0.0666601487132,cobros -7 % frente a 12 meses,neutral
COMP_0002,2024-12,2,L1,L,-2.1590464321,0.0652194457591,20.3781795465,20 dias de colchon de caja,better
COMP_0002,2024-12,3,L4,L,-1.86333904381,0.00949336490998,0.785366871485,"0,8 meses de runway",neutral
COMP_0002,2024-12,4,L2,L,-1.78058147038,0.00435207710713,0.497140854886,"caja minima 0,50 veces las salidas del mes",neutral
COMP_0002,2024-12,5,A2,A,-1.73465846068,-0.00603569410789,0.644706143568,"volatilidad de cobros 0,64",neutral
COMP_0002,2024-12,6,PENALTY,D,-3.2998671797,-1.02708990178,0.384002656406,"pilar mas debil Deuda y coste de financiacion en 0,38",worse
COMP_0002,2025-01,1,A1,A,-2.61086638899,0.0171992379047,-0.0595081104765,cobros -6 % frente a 12 meses,neutral
COMP_0002,2025-01,2,L1,L,-2.17397863505,-0.014932202941,20.0205703543,20 dias de colchon de caja,neutral
COMP_0002,2025-01,3,L4,L,-1.90000405816,-0.0366650143455,0.773199518576,"0,8 meses de runway",neutral
COMP_0002,2025-01,4,L2,L,-1.77926231929,0.00131915109574,0.496737497462,"caja minima 0,50 veces las salidas del mes",neutral
COMP_0002,2025-01,5,A2,A,-1.72368706274,0.0109713979404,0.639505595789,"volatilidad de cobros 0,64",neutral
COMP_0002,2025-01,6,PENALTY,D,-2.83100747789,0.46885970181,0.393379850442,"pilar mas debil Deuda y coste de financiacion en 0,39",better
COMP_0002,2025-02,1,A1,A,-2.70608413282,-0.0952177438275,-0.0855538104507,cobros -9 % frente a 12 meses,worse
COMP_0002,2025-02,2,L1,L,-2.26123595538,-0.0872573203342,19.4203827762,19 dias de colchon de caja,worse
COMP_0002,2025-02,3,L4,L,-1.96451139223,-0.0645073340734,0.751792640306,"0,8 meses de runway",worse
COMP_0002,2025-02,4,L2,L,-1.83631346054,-0.0570511412549,0.469571682586,"caja minima 0,47 veces las salidas del mes",worse
COMP_0002,2025-02,5,A2,A,-1.79345820186,-0.0697711391162,0.667482572553,"volatilidad de cobros 0,67",worse
COMP_0002,2025-02,6,PENALTY,D,-3.48365107578,-0.652643597889,0.380326978484,"pilar mas debil Deuda y coste de financiacion en 0,38",worse
COMP_0002,2025-03,1,A1,A,-2.82448845159,-0.118404318766,-0.103314972157,cobros -10 % frente a 12 meses,worse
COMP_0002,2025-03,2,L1,L,-2.34581575942,-0.0845798040369,19.1123492831,19 dias de colchon de caja,worse
COMP_0002,2025-03,3,L4,L,-2.07307109886,-0.108559706625,0.715766900626,"0,7 meses de runway",worse
COMP_0002,2025-03,4,L2,L,-1.93114428662,-0.0948308260759,0.438360212783,"caja minima 0,44 veces las salidas del mes",worse
COMP_0002,2025-03,5,A2,A,-1.91075313814,-0.117294936282,0.699987430788,"volatilidad de cobros 0,70",worse
COMP_0002,2025-03,6,PENALTY,D,-3.95072497239,-0.46707389661,0.370985500552,"pilar mas debil Deuda y coste de financiacion en 0,37",worse
COMP_0002,2025-04,1,A1,A,-2.99714718981,-0.172658738227,-0.131778958657,cobros -13 % frente a 12 meses,worse
COMP_0002,2025-04,2,L1,L,-2.49379160444,-0.147975845024,18.3173822294,18 dias de colchon de caja,worse
COMP_0002,2025-04,3,L4,L,-2.19459670875,-0.121525609898,0.675438401934,"0,7 meses de runway",worse
COMP_0002,2025-04,4,A2,A,-2.14930520448,-0.238552066348,0.772574159455,"volatilidad de cobros 0,77",worse
COMP_0002,2025-04,5,L2,L,-2.07663152772,-0.145487241099,0.393231408586,"caja minima 0,39 veces las salidas del mes",worse
COMP_0002,2025-04,6,PENALTY,D,-5.86511065444,-1.91438568206,0.332697786911,"pilar mas debil Deuda y coste de financiacion en 0,33",worse
COMP_0002,2025-05,1,A1,A,-3.3215615787,-0.32441438889,-0.191509728419,cobros -19 % frente a 12 meses,worse
COMP_0002,2025-05,2,L1,L,-2.91298582115,-0.41919421671,15.720749008,16 dias de colchon de caja,worse
COMP_0002,2025-05,3,L3,L,-2.56770108078,-0.653346422023,3.6104043143,4 dias en negativo,worse
COMP_0002,2025-05,4,L4,L,-2.5315597174,-0.336963008649,0.563616603508,"0,6 meses de runway",worse
COMP_0002,2025-05,5,A2,A,-2.43862987619,-0.289324671704,0.845267523424,"volatilidad de cobros 0,85",worse
COMP_0002,2025-05,6,PENALTY,D,-7.83324707298,-1.96813641854,0.29333505854,"pilar mas debil Deuda y coste de financiacion en 0,29",worse
COMP_0002,2025-06,1,A1,A,-3.36484792492,-0.0432863462203,-0.161674866016,cobros -16 % frente a 12 meses,neutral
COMP_0002,2025-06,2,L1,L,-2.86747701655,0.0455088045969,17.6396493863,18 dias de colchon de caja,neutral
COMP_0002,2025-06,3,A2,A,-2.49640212196,-0.0577722457691,0.807477422165,"volatilidad de cobros 0,81",worse
COMP_0002,2025-06,4,L2,L,-2.3329060671,0.0080969626112,0.37243186734,"caja minima 0,37 veces las salidas del mes",neutral
COMP_0002,2025-06,5,L4,L,-2.3020930977,0.229466619701,0.639765526195,"0,6 meses de runway",better
COMP_0002,2025-06,6,PENALTY,D,-7.61004725546,0.223199817515,0.297799054891,"pilar mas debil Deuda y coste de financiacion en 0,30",better
COMP_0002,2025-07,1,A1,A,-3.57676655712,-0.211918632198,-0.209411173192,cobros -21 % frente a 12 meses,worse
COMP_0002,2025-07,2,L1,L,-3.10943864142,-0.241961624869,15.6484619662,16 dias de colchon de caja,worse
COMP_0002,2025-07,3,A2,A,-2.65613712208,-0.159735000125,0.864386009966,"volatilidad de cobros 0,86",worse
COMP_0002,2025-07,4,L3,L,-2.57488727861,-0.387809863373,3.61231211675,4 dias en negativo,worse
COMP_0002,2025-07,5,L2,L,-2.47172401923,-0.138817952126,0.31455774987,"caja minima 0,31 veces las salidas del mes",worse
COMP_0002,2025-07,6,PENALTY,D,-8.99336409183,-1.38331683637,0.270132718163,"pilar mas debil Deuda y coste de financiacion en 0,27",worse
COMP_0002,2025-08,1,A1,A,-3.58509396836,-0.00832741123525,-0.1849172809,cobros -18 % frente a 12 meses,neutral
COMP_0002,2025-08,2,L1,L,-3.07741751021,0.0320211312127,16.7993388085,17 dias de colchon de caja,neutral
COMP_0002,2025-08,3,A2,A,-2.66698866165,-0.0108515395711,0.834369697024,"volatilidad de cobros 0,83",neutral
COMP_0002,2025-08,4,L2,L,-2.49793529414,-0.0262112749133,0.332056813651,"caja minima 0,33 veces las salidas del mes",neutral
COMP_0002,2025-08,5,L3,L,-2.46702218644,0.10786509217,3.58367593228,4 dias en negativo,better
COMP_0002,2025-08,6,PENALTY,D,-7.02025001408,1.97311407775,0.309594999718,"pilar mas debil Deuda y coste de financiacion en 0,31",better
COMP_0002,2025-09,1,A1,A,-3.37096770635,0.214126262011,-0.130152693821,cobros -13 % frente a 12 meses,better
COMP_0002,2025-09,2,L1,L,-2.83756418521,0.239853325003,18.4830785177,18 dias de colchon de caja,better
COMP_0002,2025-09,3,A2,A,-2.47211428923,0.194874372429,0.750258576798,"volatilidad de cobros 0,75",better
COMP_0002,2025-09,4,L2,L,-2.36837635295,0.129558941186,0.389849161264,"caja minima 0,39 veces las salidas del mes",better
COMP_0002,2025-09,5,L4,L,-2.07585777926,0.260536167053,0.714842135573,"0,7 meses de runway",better
COMP_0002,2025-09,6,PENALTY,D,-5.12576776271,1.89448225137,0.347484644746,"pilar mas debil Deuda y coste de financiacion en 0,35",better
COMP_0002,2025-10,1,A1,A,-3.32158767948,0.0493800268667,-0.144624230988,cobros -14 % frente a 12 meses,neutral
COMP_0002,2025-10,2,L1,L,-2.79103793502,0.0465262501859,17.9309624286,18 dias de colchon de caja,neutral
COMP_0002,2025-10,3,A2,A,-2.50254760934,-0.0304333201175,0.802868713754,"volatilidad de cobros 0,80",neutral
COMP_0002,2025-10,4,L2,L,-2.38129323718,-0.0129168842256,0.358374952398,"caja minima 0,36 veces las salidas del mes",neutral
COMP_0002,2025-10,5,L3,L,-2.1799138935,-0.108155031513,3.50745399733,4 dias en negativo,worse
COMP_0002,2025-10,6,PENALTY,D,-6.88531102618,-1.75954326346,0.312293779476,"pilar mas debil Deuda y coste de financiacion en 0,31",worse
COMP_0002,2025-11,1,A1,A,-3.43047835408,-0.108890674598,-0.178136954001,cobros -18 % frente a 12 meses,worse
COMP_0002,2025-11,2,L1,L,-2.93526638395,-0.144228448927,16.6710949444,17 dias de colchon de caja,worse
COMP_0002,2025-11,3,A2,A,-2.61249188638,-0.109944277039,0.844067499878,"volatilidad de cobros 0,84",worse
COMP_0002,2025-11,4,L2,L,-2.45257696271,-0.0712837255308,0.332114717734,"caja minima 0,33 veces las salidas del mes",worse
COMP_0002,2025-11,5,L3,L,-2.41359193116,-0.233678037653,3.56949118895,4 dias en negativo,worse
COMP_0002,2025-11,6,PENALTY,D,-7.65280237608,-0.767491349908,0.296943952478,"pilar mas debil Deuda y coste de financiacion en 0,30",worse
COMP_0002,2025-12,1,A1,A,-3.53941110835,-0.108932754274,-0.191806757172,cobros -19 % frente a 12 meses,worse
COMP_0002,2025-12,2,L1,L,-3.08517222779,-0.149905843845,16.0859483042,16 dias de colchon de caja,worse
COMP_0002,2025-12,3,A2,A,-2.67721290013,-0.0647210137521,0.848307465354,"volatilidad de cobros 0,85",worse
COMP_0002,2025-12,4,L2,L,-2.55269240434,-0.100115441634,0.305996955937,"caja minima 0,31 veces las salidas del mes",worse
COMP_0002,2025-12,5,L3,L,-2.43628917727,-0.0226972461124,3.57551688748,4 dias en negativo,neutral
COMP_0002,2025-12,6,PENALTY,D,-7.75226945999,-0.0994670839044,0.2949546108,"pilar mas debil Deuda y coste de financiacion en 0,29",worse
COMP_0002,2026-01,1,A1,A,-3.417132293,0.12227881535,-0.147464923281,cobros -15 % frente a 12 meses,better
COMP_0002,2026-01,2,L1,L,-2.91989036915,0.165281858649,17.8929883919,18 dias de colchon de caja,better
COMP_0002,2026-01,3,A2,A,-2.56365803882,0.113554861313,0.78513144477,"volatilidad de cobros 0,79",better
COMP_0002,2026-01,4,L2,L,-2.43617760922,0.116514795123,0.373474229102,"caja minima 0,37 veces las salidas del mes",better
COMP_0002,2026-01,5,L4,L,-2.15369941932,0.200722688446,0.689010243168,"0,7 meses de runway",better
COMP_0002,2026-01,6,PENALTY,D,-5.9477548279,1.80451463209,0.331044903442,"pilar mas debil Deuda y coste de financiacion en 0,33",better
COMP_0002,2026-02,1,A1,A,-3.62569292378,-0.20856063078,-0.215127268928,cobros -22 % frente a 12 meses,worse
COMP_0002,2026-02,2,L1,L,-3.30676643047,-0.386876061327,14.3612931813,14 dias de colchon de caja,worse
COMP_0002,2026-02,3,A2,A,-2.73340495955,-0.169746920733,0.883365797491,"volatilidad de cobros 0,88",worse
COMP_0002,2026-02,4,L2,L,-2.66559147432,-0.2294138651,0.263401569403,"caja minima 0,26 veces las salidas del mes",worse
COMP_0002,2026-02,5,L3,L,-2.61502555421,-0.676740062078,3.62296808562,4 dias en negativo,worse
COMP_0002,2026-02,6,PENALTY,D,-8.10255791856,-2.15480309067,0.287948841629,"pilar mas debil Deuda y coste de financiacion en 0,29",worse
COMP_0002,2026-03,1,A1,A,-3.38582171128,0.239871212507,-0.128786533609,cobros -13 % frente a 12 meses,better
COMP_0002,2026-03,2,L1,L,-3.16349471991,0.143271710564,16.894015541,17 dias de colchon de caja,better
COMP_0002,2026-03,3,L2,L,-2.49533179523,0.170259679088,0.372378595318,"caja minima 0,37 veces las salidas del mes",better
COMP_0002,2026-03,4,A2,A,-2.43827560735,0.295129352205,0.723206960744,"volatilidad de cobros 0,72",better
COMP_0002,2026-03,5,L4,L,-2.24375280281,0.317324708489,0.65912586109,"0,7 meses de runway",better
COMP_0002,2026-03,6,PENALTY,D,-6.30868874198,1.79386917659,0.32382622516,"pilar mas debil Deuda y coste de financiacion en 0,32",better
COMP_0002,2026-04,1,A1,A,-3.35581539458,0.0300063166969,-0.151347993773,cobros -15 % frente a 12 meses,neutral
COMP_0002,2026-04,2,L1,L,-3.22027266906,-0.0567779491506,15.9280900747,16 dias de colchon de caja,worse
COMP_0002,2026-04,3,L2,L,-2.49851556813,-0.00318377289707,0.336603415257,"caja minima 0,34 veces las salidas del mes",neutral
COMP_0002,2026-04,4,L3,L,-2.41343295237,-0.316670250164,3.56944898303,4 dias en negativo,worse
COMP_0002,2026-04,5,L4,L,-2.40797702271,-0.164224219894,0.6046277496,"0,6 meses de runway",worse
COMP_0002,2026-04,6,PENALTY,D,-7.73975442697,-1.43106568499,0.295204911461,"pilar mas debil Deuda y coste de financiacion en 0,30",worse
COMP_0002,2026-05,1,A1,A,-3.40575607658,-0.0499406819988,-0.16764110444,cobros -17 % frente a 12 meses,neutral
COMP_0002,2026-05,2,L1,L,-3.17104935698,0.0492233120753,16.5118877786,17 dias de colchon de caja,neutral
COMP_0002,2026-05,3,L2,L,-2.45970373755,0.0388118305863,0.352970657091,"caja minima 0,35 veces las salidas del mes",neutral
COMP_0002,2026-05,4,A2,A,-2.41425998047,-0.0126973041699,0.780462068162,"volatilidad de cobros 0,78",neutral
COMP_0002,2026-05,5,L4,L,-2.36664681093,0.0413302117821,0.618343256917,"0,6 meses de runway",neutral
COMP_0002,2026-05,6,PENALTY,D,-7.47010347383,0.269650953144,0.300597930523,"pilar mas debil Deuda y coste de financiacion en 0,30",better
COMP_0002,2026-06,1,A1,A,-3.51779628992,-0.11204021334,-0.189485194012,cobros -19 % frente a 12 meses,worse
COMP_0002,2026-06,2,L1,L,-3.20936086876,-0.0383115117779,16.0385812639,16 dias de colchon de caja,neutral
COMP_0002,2026-06,3,L2,L,-2.51080479027,-0.0511010527268,0.324408814735,"caja minima 0,32 veces las salidas del mes",worse
COMP_0002,2026-06,4,A2,A,-2.50016304788,-0.0859030674023,0.814412576497,"volatilidad de cobros 0,81",worse
COMP_0002,2026-06,5,L4,L,-2.40439839653,-0.0377515856007,0.605815323325,"0,6 meses de runway",neutral
COMP_0002,2026-06,6,PENALTY,D,-9.15563459631,-1.68553112249,0.266887308074,"pilar mas debil Deuda y coste de financiacion en 0,27",worse
COMP_0002,2026-07,1,L3,L,-7.80194822277,-5.40972887443,10,10 dias en negativo,worse
COMP_0002,2026-07,2,A1,A,-3.25438282596,0.263413463954,-0.109345699814,cobros -11 % frente a 12 meses,better
COMP_0002,2026-07,3,L1,L,-2.58805824871,0.621302620052,20.8560933539,21 dias de colchon de caja,better
COMP_0002,2026-07,4,A2,A,-2.20238341058,0.297779637294,0.675173113115,"volatilidad de cobros 0,68",better
COMP_0002,2026-07,5,L2,L,-2.16445311881,0.346351671458,0.487285766155,"caja minima 0,49 veces las salidas del mes",better
COMP_0002,2026-07,6,PENALTY,L,-6.38343036117,2.77220423514,0.322331392777,"pilar mas debil Liquidez en 0,32",better
COMP_0002,2026-08,1,L3,L,-7.80194822277,0,10,10 dias en negativo,neutral
COMP_0002,2026-08,2,A1,A,-3.21448064845,0.0399021775112,-0.132377626439,cobros -13 % frente a 12 meses,neutral
COMP_0002,2026-08,3,L1,L,-2.38923135243,0.198826896283,20.0149528749,20 dias de colchon de caja,better
COMP_0002,2026-08,4,A2,A,-2.13693270968,0.0654507009005,0.708749650431,"volatilidad de cobros 0,71",better
COMP_0002,2026-08,5,L2,L,-2.06718248625,0.0972706325641,0.451555371325,"caja minima 0,45 veces las salidas del mes",better
COMP_0002,2026-08,6,PENALTY,L,-6.22380756269,0.159622798477,0.325523848746,"pilar mas debil Liquidez en 0,33",better
COMP_0003,2026-01,1,P2,P,0.871784280681,0,7.5143603935,paga a proveedores 8 dias tarde,neutral
COMP_0003,2026-01,2,A5,A,-0.828263803252,0,0.467525947074,47 % de los cobros vienen del grupo,neutral
COMP_0003,2026-01,3,A3,A,-0.740835293248,0,-0.00547688416267,flujo operativo neto -1 % de los cobros,neutral
COMP_0003,2026-01,4,A2,A,-0.635648196846,0,0.50765626992,"volatilidad de cobros 0,51",neutral
COMP_0003,2026-01,5,A1,A,-0.629920112586,0,0.145199196994,cobros +15 % frente a 12 meses,neutral
COMP_0003,2026-02,1,P2,P,1.00007016799,0.128285887305,6.59696419374,paga a proveedores 7 dias tarde,better
COMP_0003,2026-02,2,A5,A,-0.808486775899,0.0197770273523,0.462453139559,46 % de los cobros vienen del grupo,neutral
COMP_0003,2026-02,3,A3,A,-0.703536090453,0.0372992027954,0.00227050055601,flujo operativo neto +0 % de los cobros,neutral
COMP_0003,2026-02,4,P3,P,0.669979140859,0.0910321122865,0.0179749633481,deuda comercial vencida 2 % de lo recibido,better
COMP_0003,2026-02,5,A2,A,-0.587252517371,0.0483956794749,0.482553763078,"volatilidad de cobros 0,48",neutral
COMP_0003,2026-03,1,P2,P,1.13547226038,0.13540209239,5.69654027934,paga a proveedores 6 dias tarde,better
COMP_0003,2026-03,2,P3,P,0.787806494344,0.117827353484,0.0124580008732,deuda comercial vencida 1 % de lo recibido,better
COMP_0003,2026-03,3,A5,A,-0.763200151926,0.0452866239732,0.450837120509,45 % de los cobros vienen del grupo,neutral
COMP_0003,2026-03,4,A3,A,-0.655350404347,0.0481856861057,0.00732117104107,flujo operativo neto +1 % de los cobros,neutral
COMP_0003,2026-03,5,L4,L,0.569618646368,0.260220933967,2.58245980487,"2,6 meses de runway",better
COMP_0003,2026-04,1,P2,P,1.03248529155,-0.102986968826,6.38140362203,paga a proveedores 6 dias tarde,worse
COMP_0003,2026-04,2,A5,A,-0.767291674382,-0.00409152245596,0.451886596019,45 % de los cobros vienen del grupo,neutral
COMP_0003,2026-04,3,P3,P,0.711989290658,-0.0758172036852,0.0156298098506,deuda comercial vencida 2 % de lo recibido,worse
COMP_0003,2026-04,4,A3,A,-0.635734726688,0.0196156776592,0.00655557575875,flujo operativo neto +1 % de los cobros,neutral
COMP_0003,2026-04,5,A1,A,-0.499661784461,-0.017832668183,0.166730959386,cobros +17 % frente a 12 meses,neutral
COMP_0003,2026-05,1,P2,P,1.07109587652,0.0386105849676,6.124643232,paga a proveedores 6 dias tarde,neutral
COMP_0003,2026-05,2,P3,P,0.752726734343,0.0407374436848,0.0139255609029,deuda comercial vencida 1 % de lo recibido,neutral
COMP_0003,2026-05,3,A5,A,-0.726647420047,0.0406442543347,0.441461344783,44 % de los cobros vienen del grupo,neutral
COMP_0003,2026-05,4,A3,A,-0.589338776673,0.0463959500151,0.0128121427715,flujo operativo neto +1 % de los cobros,neutral
COMP_0003,2026-05,5,L2,L,0.51303207512,0.0750562812407,1.40231319037,"caja minima 1,40 veces las salidas del mes",better
COMP_0003,2026-06,1,A5,A,-0.866304817522,-0.139657397474,0.477283467235,48 % de los cobros vienen del grupo,worse
COMP_0003,2026-06,2,P2,P,0.817011610011,-0.254084266507,7.93063269059,paga a proveedores 8 dias tarde,worse
COMP_0003,2026-06,3,L3,L,-0.712201695424,-0.516131779364,3.21740631459,3 dias en negativo,worse
COMP_0003,2026-06,4,A3,A,-0.709038306755,-0.119699530083,-0.0154977741319,flujo operativo neto -2 % de los cobros,worse
COMP_0003,2026-06,5,A1,A,-0.59715540956,-0.119321036646,0.128621927979,cobros +13 % frente a 12 meses,worse
COMP_0003,2026-07,1,P2,P,0.979530500226,0.162518890216,6.73355298434,paga a proveedores 7 dias tarde,better
COMP_0003,2026-07,2,A5,A,-0.829823116079,0.0364817014425,0.467925910815,47 % de los cobros vienen del grupo,neutral
COMP_0003,2026-07,3,P3,P,0.718740981347,0.135887286339,0.0153473532036,deuda comercial vencida 2 % de lo recibido,better
COMP_0003,2026-07,4,A3,A,-0.712431372725,-0.00339306596986,-0.00262564674363,flujo operativo neto -0 % de los cobros,neutral
COMP_0003,2026-07,5,A1,A,-0.582392460607,0.0147629489529,0.157129092884,cobros +16 % frente a 12 meses,neutral
COMP_0003,2026-08,1,A5,A,-0.920297550862,-0.0904744347824,0.491132603336,49 % de los cobros vienen del grupo,worse
COMP_0003,2026-08,2,A3,A,-0.847626094403,-0.135194721677,-0.0330632337655,flujo operativo neto -3 % de los cobros,worse
COMP_0003,2026-08,3,L3,L,-0.809176225655,-0.322389710625,3.25671332418,3 dias en negativo,worse
COMP_0003,2026-08,4,A2,A,-0.708997850481,-0.163947911997,0.569198579373,"volatilidad de cobros 0,57",worse
COMP_0003,2026-08,5,A1,A,-0.701684452989,-0.119291992381,0.108608088139,cobros +11 % frente a 12 meses,worse
COMP_0004,2025-12,1,L1,L,-1.38876542133,0,17.7601426979,18 dias de colchon de caja,neutral
COMP_0004,2025-12,2,P1,P,-1.34005772156,0,0.504952013139,50 % de las facturas propias pagadas tarde,neutral
COMP_0004,2025-12,3,L3,L,-1.26992111158,0,3.60601848688,4 dias en negativo,neutral
COMP_0004,2025-12,4,P2,P,-1.05223326151,0,27.0778169272,paga a proveedores 27 dias tarde,neutral
COMP_0004,2025-12,5,C1,C,-0.885829007002,0,0.529801585735,53 % de las facturas de cliente cobradas tarde,neutral
